kandidatas,mokesciai,gautos_paskolos,turtas,suteiktos_paskolos,gryni_pinigai,vertybiniai_popieriai,gautos_pajamos
Vytautas    BUTKUS,5015.00,0.0,82000.0,0.0,10000.0,0.0,22413.39
Saulius    BUCEVIČIUS,12571.00,100000.0,39500.0,217999.0,27530.0,0.0,50591.98
Jonas    TVARDAUSKAS,8104.00,0.0,0.0,0.0,27020.0,0.0,34048.33
Albinas    SLAVINSKIS,9094.00,25000.0,202907.0,0.0,46554.0,8100.0,400405.59
Almantas    PETKUS,16397.00,112927.0,73000.0,0.0,80000.0,194292.0,64562.51
Vytautas    KLEIVA,14423.00,6000.0,2000.0,0.0,14200.0,0.0,57446.08
Valentinas    GRUMBINAS,13175.00,0.0,161002.0,5319.0,650004.0,0.0,71708.83
Konstantinas Romualdas    DOBROVOLSKIS,12278.00,0.0,107275.0,150000.0,60434.0,10000.0,63091.10
Juozas    BUTKEVIČIUS,12588.00,0.0,54890.0,0.0,46500.0,5513.0,52496.09
Valentinas    BUKAUSKAS,14441.00,480000.0,557618.0,0.0,132526.0,0.0,57518.27
Daiva    ŠEŠKAUSKAITĖ,5274.00,14120.0,182507.0,0.0,2700.0,0.0,55577.92
Liudvikas    RAGAUSKIS,3632.00,10000.0,1637500.0,35000.0,50405.0,28000.0,20413.79
Kęstutis    MASIULIS,34290.00,34318.0,340577.0,0.0,33351.0,78332.0,162330.84
Borisas    MARKULIS,10140.00,23949.0,178174.0,0.0,122428.0,0.0,67126.26
Zenonas    MAČERNIUS,14396.00,0.0,70085.0,0.0,15784.0,28433.0,57157.29
Arvydas    LIPSKIS,12769.00,290000.0,1360000.0,0.0,25000.0,0.0,49307.69
Česlovas    GRENCEVIČIUS,16486.00,0.0,174650.0,0.0,45465.0,0.0,68055.85
Kęstutis    BILIUS,1238.00,0.0,81793.0,0.0,0.0,0.0,8190.48
Petras    BERESNEVIČIUS,62.00,0.0,23304.0,0.0,12500.0,0.0,2522.05
Dainius    ŠADAUSKIS,3589.00,0.0,126000.0,0.0,52197.0,0.0,52508.79
Kęstutis    SKAMARAKAS,10266.00,0.0,1607347.0,160552.0,432873.0,1275036.0,1380141.63
Gitana    RAŠIMIENĖ,12470.00,0.0,127000.0,0.0,50000.0,0.0,50023.85
Gintautas    MIKOLAITIS,14954.00,0.0,145170.0,0.0,249000.0,0.0,62446.92
Alfonsas    MACIUKEVIČIUS,4032.00,0.0,61903.0,0.0,14000.0,0.0,17492.84
Renata    KAZLAUSKIENĖ,2294.00,0.0,2571000.0,0.0,150000.0,135000.0,15294.12
Edmundas    JONYLA,8737.00,31562.0,141283.0,0.0,74000.0,0.0,100866.30
Linas    DARGEVIČIUS,9424.00,0.0,2000.0,0.0,9000.0,0.0,40372.34
Deividas    BEREZAUSKAS,1979.00,0.0,7000.0,0.0,30000.0,0.0,11142.65
Remigijus    AČAS,13416.00,46543.0,434627.0,0.0,515000.0,0.0,53833.86
Gintaras    SONGAILA,6915.00,0.0,141889.0,90000.0,15000.0,20000.0,37280.82
Steponas    NAVAJAUSKAS,9806.00,0.0,15003.0,0.0,30372.0,0.0,45046.41
Kęstutis    NARUŠAS,3697.00,1200000.0,450300.0,0.0,51000.0,3500.0,64254.82
Viktoras    MUNTIANAS,26366.00,0.0,27954.0,0.0,21157.0,2820.0,164914.70
Linas    JONAUSKAS,2092.00,0.0,0.0,0.0,50000.0,0.0,9886.38
Leonardas    GINEIKA,13907.00,0.0,230873.0,0.0,136148.0,170520.0,54468.19
Kristina    BALTRŪNAITĖ,6848.00,35000.0,0.0,0.0,0.0,0.0,85063.79
Virginija    BALTRAITIENĖ,15711.00,88232.0,84591.0,0.0,14462.0,0.0,62029.73
Julius    VEDECKIS,281.00,0.0,26546.0,0.0,0.0,0.0,2349.39
Svetlana    VAGNORIENĖ,3524.00,84260.0,505000.0,0.0,13000.0,0.0,303900.09
Algimantas    SALAMAKINAS,15914.00,0.0,50849.0,0.0,70414.0,0.0,72779.20
Kristina    PETKŪNIENĖ,822.00,0.0,178000.0,0.0,40000.0,0.0,4300.26
Jonas    MILERIS,88.00,28000.0,680000.0,0.0,0.0,0.0,585.85
Regina    KVARACIEJIENĖ,88450.00,0.0,3394000.0,0.0,43269.0,11177545.0,524528.56
Gintautas    KNIUKŠTA,12427.00,59127.0,213700.0,0.0,10000.0,0.0,53941.82
Darius    JURĖNAS,4247.00,0.0,2836.0,0.0,138207.0,0.0,19951.77
Aloyzas    JUODIS,30464.00,10000.0,67406.0,0.0,50000.0,0.0,116664.59
Audronė    EIGMINIENĖ,15184.00,96102.0,138449.0,0.0,35000.0,8291.0,60764.44
Ingrida    VENCIUVIENĖ,9631.00,0.0,40391.0,0.0,175000.0,0.0,158057.41
Jonas    NOVOGRECKIS,6949.00,0.0,4600.0,0.0,110080.0,10780.0,29578.00
Leonidas    MINKEVIČIUS,1270.00,232443.0,673299.0,0.0,227385.0,0.0,108915.33
Kęstutis    LUKŠAS,39863.00,0.0,104200.0,0.0,104278.0,220469.0,246265.00
Inga    KULYČIŪTĖ STULPINIENĖ,6201.00,29000.0,24000.0,0.0,70000.0,500.0,168708.86
Mindaugas    KONČIUS,9581.00,0.0,168000.0,0.0,27781.0,0.0,39323.73
Algimantas    GAUBAS,14894.00,0.0,122391.0,0.0,80000.0,7988.0,59003.16
Laimontas    DINIUS,4405.00,0.0,60000.0,0.0,4265.0,385800.0,22823.49
Aušrinė    DILINSKAITĖ,4054.00,0.0,0.0,0.0,0.0,0.0,19175.88
Rima    BAŠKIENĖ,15298.00,0.0,72079.0,0.0,39873.0,0.0,60691.20
Reimundas    VARAPICKAS,7123.00,0.0,8700.0,0.0,0.0,0.0,30222.86
Marcijonas    URMONAS,21573.00,12345.0,123000.0,4040.0,123000.0,0.0,104049.49
Jonas    SVIDERSKIS,14276.00,0.0,318191.0,0.0,91286.0,2849.0,56715.37
Zenonas    MIKUTIS,14493.00,139102.0,221726.0,73000.0,28126.0,0.0,57518.27
Jonas    JUOZAPAITIS,16703.00,0.0,165086.0,0.0,70841.0,22171.0,147709.44
Edmundas    GRIGALIŪNAS,5755.00,14678.0,33880.0,0.0,20000.0,0.0,26143.22
Giedrė    GORIENĖ,586.00,0.0,0.0,58546.0,0.0,10700.0,6526.45
Šarūnas    BURŽA,5537.00,0.0,28000.0,0.0,0.0,0.0,35416.62
Alfonsas    AMBRAZAS,21490.00,78596.0,12107.0,0.0,156386.0,494808.0,229676.91
Tomas    TARULIS,1679.00,95832.0,119500.0,41980.0,0.0,0.0,9638.64
Alfonsas    PULOKAS,17200.00,0.0,36990.0,0.0,50834.0,0.0,67542.52
Antanas    MATULAS,18699.00,160894.0,246071.0,0.0,46362.0,10100.0,129288.60
Eugenijus    MALINAUSKAS,173.00,0.0,89078.0,0.0,6000.0,0.0,1153.02
Artūras    LAKTIONKINAS,12978.00,0.0,0.0,4975.0,10754.0,50000.0,55861.87
Janina    GAIDŽIŪNAITĖ,16350.00,0.0,38000.0,0.0,112693.0,12500.0,88054.77
Jonas Romas    BERNOTAS,4053.00,0.0,412000.0,0.0,50000.0,0.0,18851.00
Saulius    BALAKAUSKAS,9953.00,0.0,2000.0,350000.0,21533.0,0.0,42507.30
Romas    VENCLOVAS,12623.00,503132.0,649400.0,0.0,355031.0,131330.0,55654.15
Romualdas    VASILIAUSKAS,19020.00,0.0,114370.0,0.0,112122.0,2690971.0,74283.34
Edmundas    VALANTIEJUS,4686.00,0.0,986561.0,0.0,223139.0,400000.0,21580.55
Žilvinas    ŽITKUS,8355.00,200000.0,17500.0,0.0,0.0,0.0,55320.37
Vitalė    VINICKIENĖ,13321.00,0.0,511533.0,0.0,189026.0,20000.0,65936.23
Remigijus    ŽEMAITAITIS,12131.00,80000.0,742000.0,655000.0,15000.0,85000.0,54343.52
Kęstutis    VILNIŠKIS,8706.00,0.0,322805.0,0.0,18000.0,260000.0,36222.18
Ramunė    VISOCKYTĖ,13892.00,0.0,95000.0,0.0,84520.0,101792.0,165530.08
Zita    UŽLYTĖ,4587.00,0.0,0.0,0.0,30000.0,0.0,20827.02
Algis    ŽVALIAUSKAS,36051.00,0.0,645766.0,0.0,330000.0,0.0,146390.83
Kristina    ULEVIČIŪTĖ,6636.00,30000.0,500000.0,0.0,13000.0,0.0,29020.02
Rimantas    TROTA,9925.00,14798.0,505776.0,15000.0,33473.0,7800.0,40740.92
Vitalijus    SOKOLOVAS,21023.00,0.0,60000.0,0.0,62964.0,0.0,81702.47
Rimantas    SAMĖNAS,7806.00,0.0,42934.0,0.0,32073.0,0.0,45712.02
Rimantas    PETUKAUSKAS,24521.00,113803.0,403500.0,0.0,120887.0,0.0,94850.46
Alfredas    PEKELIŪNAS,90173.00,2341834.0,347508.0,170000.0,476117.0,3176671.0,573286.00
Rimantas    MAKRICKAS,26799.00,0.0,148951.0,0.0,70000.0,0.0,103285.70
Petras    LUOMANAS,16495.00,0.0,42525.0,0.0,16500.0,0.0,66837.50
Rita    GUTAUSKIENĖ,2914.00,0.0,106000.0,0.0,4500.0,0.0,14631.40
Dalius    DIRSĖ,6910.00,0.0,110000.0,0.0,6088.0,0.0,35286.48
Arvydas    ALEKNA,0.00,11800.0,395000.0,0.0,55000.0,0.0,19516.25
Arvydas    VIDŽIŪNAS,15163.00,0.0,112467.0,0.0,50000.0,0.0,60000.00
Paulius    ULECKAS,10318.00,0.0,191473.0,0.0,0.0,0.0,53266.36
Zurab    SOPROMADZE,4992.00,24600.0,142000.0,0.0,4276.0,0.0,124441.13
Algis    RIMAS,13796.00,0.0,119729.0,0.0,225730.0,0.0,123536.14
Almantas    MATUSEVIČIUS,33835.00,3141.0,154500.0,0.0,94164.0,17026.0,314020.00
Aloyzas    JURDONAS,21396.00,377094.0,1148862.0,109000.0,38000.0,730800.0,111529.14
Rolandas    JONIKAITIS,11688.00,36000.0,7500.0,0.0,100889.0,232037.0,47128.65
Vaida    GIRAITYTĖ,5036.00,15861.0,12000.0,0.0,0.0,0.0,18650.47
Teresė    GAIDIENĖ,0.00,0.0,200000.0,0.0,19936.0,10565.0,402.00
Asta    BAUKUTĖ,19321.00,146507.0,2250000.0,0.0,50000.0,0.0,133977.03
Antanas    BASKAS,2714.00,0.0,225000.0,0.0,62272.0,0.0,14004.41
Gediminas    AKELAITIS,17377.00,0.0,109000.0,0.0,80000.0,0.0,68404.17
Juozas    SKESTENIS,16307.00,89734.0,365000.0,0.0,34150.0,0.0,63916.98
Artūras    SKARDŽIUS,15270.00,0.0,434540.0,605000.0,131861.0,53500.0,70938.29
Julius    SABATAUSKAS,18522.00,0.0,70796.0,0.0,29542.0,4872.0,72441.60
Rima    RAKAUSKIENĖ,11002.00,14000.0,138700.0,0.0,93594.0,0.0,45229.05
Algis    KALAŠNIKOVAS,565.00,0.0,75000.0,0.0,0.0,0.0,4011.00
Danguolė    JUOZAPAVIČIENĖ,7947.00,5808.0,320000.0,0.0,97438.0,0.0,33273.42
Gediminas    JEGELEVIČIUS,22025.00,0.0,387500.0,114161.0,270405.0,100200.0,101411.87
Nijolė    JAKUBAITIENĖ,6807.00,0.0,218500.0,0.0,80000.0,0.0,29051.85
Adelė    DIMŠIENĖ,21347.00,0.0,94340.0,0.0,49407.0,0.0,85345.24
Liudas    ŠUKYS,6640.00,22443.0,870000.0,0.0,71786.0,0.0,28432.46
Dalija    ŠEPORAITIENĖ,10936.00,0.0,210051.0,80000.0,56604.0,0.0,684342.75
Antanas    SVIDERSKIS,21121.00,0.0,127500.0,0.0,157576.0,0.0,82064.45
Genovaitė    SINSKIENĖ,88451.00,0.0,4315240.0,0.0,763860.0,55000.0,568136.31
Lijana    SIMONAITYTĖ,10942.00,0.0,41797.0,0.0,4000.0,0.0,44364.54
Albinas    KLIZAS,3084.00,0.0,3589.0,0.0,14000.0,0.0,15965.77
Arūnas    GRIKŠAS,37826.00,0.0,146866.0,92521.0,464576.0,456769.0,184323.31
Petras    GRAŽULIS,13132.00,0.0,222000.0,0.0,100000.0,0.0,54936.00
Gražina    BAKEVIČIENĖ,4705.00,3986.0,10000.0,0.0,0.0,0.0,21456.59
Reda    VIKARAUSKIENĖ,7191.00,27194.0,0.0,0.0,2600.0,0.0,30970.94
Stasė    SKUTULIENĖ,9232.00,0.0,414174.0,0.0,10680.0,6040.0,39127.20
Kęstas    KOMSKIS,14892.00,0.0,40180.0,0.0,452000.0,660000.0,58996.29
Arvydas    JAKAS,13723.00,400000.0,447268.0,40000.0,60000.0,123514.0,66856.18
Audrius    ENDZINAS,14169.00,0.0,54722.0,195010.0,88873.0,98000.0,51591.98
Birutė    DILPŠIENĖ,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Eugenijus    ČERŠKUS,19834.00,0.0,1134865.0,0.0,581702.0,0.0,382908.00
Algimantas    ČEPONIS,17522.00,5000.0,745110.0,1000000.0,380000.0,10000.0,69277.30
Stepas    BAIRAŠAUSKAS,26722.00,0.0,68938.0,0.0,158510.0,0.0,102810.49
Jurga    POCIENĖ,3193.00,0.0,0.0,0.0,12887.0,0.0,15666.17
Kęstutis    MICKEVIČIUS,3688.00,0.0,0.0,0.0,0.0,0.0,17336.95
Vaidotas    MATUTIS,12483.00,5278.0,42000.0,0.0,140000.0,0.0,52513.45
Ričardas    MALKEVIČIUS,16732.00,0.0,364000.0,0.0,332497.0,12000.0,105450.70
Deividas    LEILIONAS,14805.00,35298.0,69528.0,87300.0,101097.0,210000.0,100712.00
Vytautas    LAURINAITIS,5258.00,0.0,13000.0,0.0,79000.0,26000.0,23897.09
Eugenijus    JUDEIKIS,13417.00,0.0,256394.0,0.0,30000.0,0.0,54465.38
Zigmantas    BALČYTIS,16852.00,177721.0,650383.0,0.0,150945.0,0.0,132457.14
Bronislovas    ALEKSANDRAVIČIUS,14554.00,0.0,64479.0,0.0,40000.0,0.0,57991.94
Stasys    ŠEDBARAS,20195.00,200000.0,680200.0,0.0,60000.0,2500.0,153098.55
Linas    STANKUS,18731.00,0.0,107792.0,0.0,193006.0,0.0,82435.32
Irena    RIČKUVIENĖ,21069.00,85170.0,149220.0,0.0,10000.0,0.0,81872.43
Pranas    PETROŠIUS,14644.00,0.0,589111.0,260380.0,34384.0,36716.0,58675.43
Donalda    MEIŽELYTĖ SVILIENĖ,6424.00,310000.0,425000.0,0.0,16000.0,0.0,46255.29
Vaclovas    KARBAUSKIS,13834.00,978942.0,1805600.0,0.0,354816.0,178819.0,123924.48
Sigitas    KANCEVYČIUS,13722.00,0.0,3625.0,0.0,65000.0,7500.0,57673.87
Valerijus    GORŠKOVAS,0.00,0.0,312000.0,0.0,8000.0,0.0,7597.62
Virginijus    BARTUŠIS,10191.00,26806.0,464000.0,0.0,61524.0,0.0,43003.97
Kęstutis    VARPIOTAS,11606.00,840.0,116500.0,0.0,1000.0,0.0,46825.77
Andriejus    STANČIKAS,13531.00,28000.0,202000.0,0.0,0.0,0.0,329872.06
Jurgis    RAZMA,15638.00,4000.0,165249.0,0.0,10000.0,0.0,61756.80
Rolandas    PETKUS,19999.00,715000.0,615000.0,0.0,5000.0,17500.0,77592.16
Audrius    KLIŠONIS,2627.00,553822.0,178450.0,75000.0,258922.0,359422.0,74806.09
Albinas    KLIMAS,1804.00,47459.0,360800.0,0.0,35687.0,181300.0,12202.11
Vytautas    JONUTIS,13394.00,0.0,35522.0,0.0,146360.0,635643.0,282569.41
Jonas    JAGMINAS,16493.00,0.0,1195746.0,5215409.0,1874948.0,5234784.0,1457400.00
Vytautas    GAPŠYS,20295.00,6000.0,0.0,0.0,20000.0,0.0,105457.00
Antanas    PUODYS,5836.00,0.0,167000.0,0.0,25744.0,0.0,37486.75
Janė    NARVILIENĖ,11338.00,0.0,840000.0,0.0,0.0,0.0,56371.00
Justas    MOTUŽIS,335.00,12500.0,29802.0,0.0,120636.0,0.0,2520.95
Saulius    MICEIKA,19339.00,366081.0,450000.0,0.0,63793.0,178800.0,83325.74
Egidijus    KLUMBYS,14612.00,0.0,206311.0,0.0,70000.0,0.0,121383.00
Vida    KANAPKIENĖ,8927.00,0.0,344907.0,0.0,0.0,0.0,38266.64
Virginijus    DOMARKAS,18995.00,287986.0,65136.0,0.0,73739.0,0.0,74382.00
Bronė    BUIVYDIENĖ,1651.00,10000.0,287000.0,0.0,11767.0,0.0,14980.61
Dainius    BUDRYS,9818.00,15755.0,60000.0,0.0,21826.0,3068.0,43611.19
Vaidotas    BACEVIČIUS,25922.00,0.0,300000.0,0.0,40000.0,7500.0,105864.35
Stanislava    VALATKEVIČIENĖ,6990.00,2263.0,31727.0,0.0,5017.0,0.0,29744.45
Juozas    TUMOSAS,9638.00,0.0,29968.0,0.0,18947.0,0.0,39536.00
Levutė    STANIUVIENĖ,7833.00,14900.0,92000.0,0.0,16700.0,0.0,39890.94
Jonas    STANEVIČIUS,6262.00,9536.0,506400.0,0.0,28179.0,100.0,295875.91
Alvydas    SĖDŽIUS,19187.00,0.0,56898.0,0.0,183926.0,5000.0,120386.55
Jonas    RAMONAS,12803.00,203311.0,300.0,0.0,81000.0,0.0,51643.40
Audronė    PITRĖNIENĖ,14331.00,27086.0,69058.0,0.0,12852.0,0.0,56919.35
Asta    PILYPAITĖ-ZARECKIENĖ,7761.00,0.0,1020000.0,0.0,50000.0,2500.0,51718.17
Andrius    MIKŠTA,552.00,3000.0,24000.0,0.0,44000.0,0.0,5235.71
Vytautas    MIKALAUSKAS,4784.00,52231.0,205500.0,0.0,5000.0,0.0,23087.51
Dainoras    LENGVENIS,2137.00,291.0,17000.0,0.0,1667.0,0.0,11948.24
Jurgita    JUNEVIČIENĖ,0.00,0.0,0.0,0.0,30000.0,0.0,0.00
Valdemaras    ŠEREIKA,1670.00,25000.0,0.0,0.0,12000.0,0.0,12267.19
Apolinaras    STONKUS,9055.00,60000.0,31947.0,0.0,10000.0,0.0,37762.68
Vytautas    PRIALGAUSKAS,567.00,0.0,0.0,0.0,12000.0,30330.0,7800.00
Pranas    NOREIKA,5294.00,4564.0,288470.0,0.0,5436.0,5000.0,23446.73
Antanas    NAUJOKAS,11353.00,0.0,19197.0,0.0,106095.0,0.0,43505.71
Konstantin    LOBODA,10610.00,60000.0,131000.0,0.0,0.0,0.0,43327.83
Rita    LIDŽIŪTĖ,16830.00,0.0,22605.0,0.0,24828.0,0.0,66174.04
Jonas    JURKUS,17671.00,0.0,141145.0,0.0,48973.0,3430.0,69286.51
Regina    GURKLIENĖ,2429.00,297227.0,513000.0,0.0,0.0,0.0,20032.94
Rimantas    GRICIUS,13203.00,11684.0,22260.0,0.0,20000.0,0.0,156783.06
Stanislovas    GIEDRAITIS,1555.00,0.0,595500.0,0.0,5000.0,0.0,115639.00
Viktoras    BUGNEVIČIUS,8249.00,231566.0,170102.0,0.0,34348.0,0.0,34920.57
Kastytis    VAINAUSKAS,14041.00,130687.0,233125.0,0.0,0.0,0.0,55845.73
Gema    UMBRASIENĖ,21911.00,128510.0,77605.0,0.0,19309.0,0.0,85184.93
Justina    VITKAUSKAITĖ,3108.00,72351.0,142000.0,0.0,42733.0,0.0,20716.80
Romualdas    VOLODKA,1225.00,0.0,7000.0,0.0,0.0,0.0,8726.16
Edvardas    ŽAKARIS,11811.00,0.0,9080.0,20520.0,46016.0,152.0,49829.08
Monika    ŽILINSKAITĖ,3441.00,50000.0,23000.0,0.0,55699.0,0.0,22941.21
Rita    ŽUKAITIENĖ,7493.00,17000.0,3000.0,0.0,0.0,0.0,31975.07
Vygantas    VAREIKIS,17723.00,0.0,220000.0,6000.0,77090.0,14786.0,116268.60
Irena    VITKEVIČIENĖ,29780.00,124673.0,474964.0,0.0,87830.0,0.0,114446.65
Algirdas    VILIMAS,0.00,1044481.0,450000.0,0.0,44575.0,1830.0,67500.00
Mečislovas    ZASČIURINSKAS,4894.00,0.0,234783.0,0.0,292939.0,39002.0,20032.74
Audrius    SKIMBORAUSKAS,74.00,0.0,279681.0,0.0,5000.0,0.0,273.84
Stasys    ŽIRGULIS,30801.00,0.0,150122.0,0.0,289452.0,0.0,198838.38
Vilma    ŽEMAITIENĖ,594.00,0.0,190100.0,0.0,104000.0,0.0,6328.24
Vilija    VERTELIENĖ,15998.00,35845.0,130000.0,0.0,304535.0,0.0,63090.74
Erikas    TAMAŠAUSKAS,1004.00,1558.0,57900.0,0.0,382012.0,5925.0,20207.31
Edvardas    ŠIUGŽDA,6660.00,0.0,275500.0,0.0,20000.0,0.0,28506.98
Kristina    SUDŽIENĖ,86.00,235000.0,350374.0,17000.0,45000.0,10000.0,4038.04
Vacys    SADAUSKAS,429.00,0.0,510000.0,0.0,21742.0,609212.0,115163.09
Klemensas    RIMŠELIS,14420.00,0.0,346700.0,0.0,253900.0,0.0,63523.56
Šarūnas    NAVICKIS,1285.00,0.0,0.0,0.0,0.0,0.0,8500.00
Vincė Vaidevutė    MARGEVIČIENĖ,13388.00,0.0,52000.0,0.0,40844.0,0.0,53424.00
Vytautas    KAMINSKAS,41229.00,17969.0,74000.0,0.0,47079.0,0.0,158534.53
Gintaras Jonas    FURMANAVIČIUS,3544.00,0.0,586800.0,55000.0,63114.0,88000.0,37873.18
Artūras    DAUNORAVIČIUS,0.00,0.0,520000.0,0.0,134763.0,0.0,347000.00
Eduardas    VAITKUS,8665.00,0.0,935000.0,0.0,137362.0,314067.0,38342.82
Dalia    TEIŠERSKYTĖ,19310.00,10000.0,78915.0,0.0,8561.0,106010.0,88424.93
Žilvinas    ŠILGALIS,14286.00,0.0,1727245.0,10200.0,4920.0,153674.0,63055.41
Antanas    SEDEREVIČIUS,38727.00,0.0,497950.0,0.0,107973.0,56275.0,174670.19
Dainius    PAVALKIS,22718.00,248919.0,794000.0,0.0,67257.0,80501.0,88106.65
Bronė    MARKEVIČIENĖ,0.00,0.0,800000.0,0.0,50000.0,400000.0,0.00
Violeta    LINKIENĖ,1555.00,0.0,346260.0,0.0,10000.0,0.0,9600.00
Bronislovas    KUČINSKAS,1685.00,0.0,300086.0,300000.0,50000.0,0.0,9121.13
Rasa    JUKNEVIČIENĖ,15097.00,0.0,214825.0,0.0,15402.0,0.0,59754.00
Vytautas    GIRNIUS,4091.00,50000.0,150000.0,0.0,0.0,0.0,20850.00
Linas    BALTRĖNAS,22198.00,362490.0,694000.0,0.0,107381.0,36749.0,167146.52
Regina    ZASIENĖ,3082.00,184976.0,580000.0,0.0,37000.0,10000.0,13091.77
Deivis    ŠEMIOTAS,7189.00,24658.0,135712.0,0.0,35000.0,0.0,30465.79
Rytis    ŠATKAUSKAS,38627.00,0.0,0.0,0.0,184843.0,376900.0,238251.97
Mindaugas    MACIULEVIČIUS,0.00,94825.0,160100.0,0.0,23390.0,0.0,0.00
Kęstutis    KRIŠČIŪNAS,23733.00,166000.0,206743.0,0.0,346006.0,0.0,92332.02
Jonas    JUČAS,22124.00,0.0,52491.0,0.0,169719.0,17767.0,89681.57
Arimantas    DUMČIUS,15720.00,0.0,615000.0,0.0,235000.0,0.0,68477.43
Stanislovas    BUŠKEVIČIUS,11683.00,0.0,7440.0,0.0,71395.0,0.0,44956.67
Albinas Antanas    ANUŽIS,5951.00,12000.0,909500.0,0.0,30000.0,4000.0,26073.14
Violeta    ANANKIENĖ,2781.00,0.0,55000.0,0.0,15400.0,0.0,14330.64
Egidijus    RAČKAUSKAS,2184.00,0.0,160000.0,0.0,0.0,0.0,12498.47
Romaldas    RABAČIUS,11407.00,0.0,474810.0,0.0,213469.0,112750.0,344708.44
Jūratė    MINTAUČKIENĖ,1984.00,0.0,339419.0,0.0,30000.0,0.0,14796.02
Algimantas    MILEIKA,2948.00,20000.0,0.0,45000.0,4781.0,5800.0,14951.72
Loreta    KUDARIENĖ,5351.00,0.0,148434.0,0.0,36467.0,52208.0,25017.09
Linas    KARALIUS,6544.00,40000.0,0.0,0.0,33000.0,0.0,93882.03
Kęstutis    GLAVECKAS,16755.00,0.0,1506295.0,0.0,143625.0,46227.0,187446.58
Vydas    GEDVILAS,19780.00,619976.0,805000.0,0.0,111732.0,0.0,82503.30
Arvydas    GARBARAVIČIUS,13839.00,900000.0,507505.0,2150000.0,1581257.0,0.0,53495.48
Edvardas    GALVANAUSKAS,30307.00,975085.0,1274772.0,45000.0,1003779.0,517000.0,116281.05
Lilija    VASILIAUSKIENĖ,12235.00,56711.0,600000.0,0.0,0.0,0.0,62720.57
Kazys    STARKEVIČIUS,14300.00,213300.0,679525.0,0.0,120000.0,0.0,279444.59
Kęstutis    NĖNIUS,87474.00,130000.0,2070712.0,0.0,234700.0,872858.0,514767.34
Juozas    MALIŠKA,0.00,0.0,17500.0,0.0,8070.0,0.0,0.00
Loreta    LIUTKUVIENĖ,140.00,0.0,475000.0,0.0,51000.0,0.0,949.90
Algimantas    LIUBINSKAS,10390.00,0.0,1732000.0,80000.0,635418.0,23516.0,179447.66
Albinas    LIAUDANSKAS,9979.00,0.0,128700.0,0.0,72496.0,0.0,40800.59
Laimonas    GASIŪNAS,14683.00,291410.0,277500.0,0.0,0.0,50000.0,58412.61
Stasys    BUŠKEVIČIUS,4136.00,31000.0,100.0,0.0,20000.0,0.0,35648.82
Violeta    BOREIKIENĖ,28381.00,0.0,1528841.0,0.0,167776.0,0.0,153724.00
Konstantinas    PESENKA,0.00,493636.0,168800.0,0.0,41261.0,68408.0,195565.67
Jolita    MAŽENIENĖ,9158.00,0.0,0.0,0.0,21000.0,0.0,297951.13
Gintautas    LABANAUSKAS,25567.00,356064.0,259549.0,17500.0,38760.0,0.0,115840.23
Justinas    KRĖPŠTA,17295.00,7000.0,63864.0,0.0,96200.0,3320.0,67892.62
Alė    JURGAITIENĖ,0.00,22455.0,1069276.0,0.0,45000.0,0.0,8000.00
Saulius    GIRDAUSKAS,12448.00,228643.0,132524.0,228643.0,821521.0,59500.0,50526.06
Jonas    GASIŪNAS,6739.00,2500.0,309042.0,0.0,71750.0,10000.0,28800.00
Tomas    EITUTIS,342.00,360711.0,0.0,0.0,0.0,0.0,1266.76
Regimantas    ČIUPAILA,37987.00,0.0,66300.0,0.0,39216.0,0.0,148706.45
Vida Marija    ČIGRIEJIENĖ,14382.00,0.0,149723.0,0.0,41466.0,0.0,57108.00
Aldona    STAPONKIENĖ,14052.00,0.0,457055.0,0.0,526389.0,206574.0,434937.09
Ivanas    ROMANOVAS,15316.00,0.0,35947.0,0.0,38036.0,0.0,71643.39
Lilija    PETRAITIENĖ,12004.00,0.0,182800.0,0.0,0.0,0.0,48300.00
Vidmantas    MISIS,1787.00,41737.0,66881.0,0.0,25000.0,5000.0,12114.51
Rimantas    MAČIULAITIS,9247.00,75000.0,525000.0,0.0,0.0,0.0,38470.42
Vytautas    GRUBLIAUSKAS,15214.00,65700.0,102000.0,0.0,94339.0,0.0,66702.69
Nerijus    ČAPAS,5112.00,143517.0,241000.0,0.0,26487.0,0.0,24812.99
Saulius    BUDINAS,3385.00,0.0,325500.0,215000.0,412000.0,270000.0,18236.88
Svetlana    BABAŠ,25523.00,620000.0,1565000.0,0.0,20000.0,0.0,109677.87
Vytautas    VALEVIČIUS,4368.00,0.0,24940.0,0.0,37612.0,0.0,29979.71
Viačeslav    TITOV,9762.00,60268.0,152500.0,30000.0,2213.0,10000.0,39996.77
Artūras    ŠULCAS,10208.00,74489.0,120000.0,0.0,2465.0,0.0,47542.29
Remigijus    STANKUS,192.00,0.0,9000.0,0.0,19000.0,10000.0,4259.09
Egidijus    SKARBALIUS,0.00,5735.0,852208.0,31190.0,0.0,10000.0,0.00
Artūras    SABECKIS,35978.00,0.0,1220660.0,0.0,60000.0,95959.0,189782.77
Artūras    RAZBADAUSKAS,49277.00,0.0,140000.0,0.0,204904.0,0.0,356301.50
Valdemaras    PUODŽIŪNAS,53270.00,190000.0,221150.0,0.0,1801658.0,0.0,2275924.50
Tamara    LOCHANKINA,13745.00,10000.0,90000.0,0.0,0.0,0.0,51010.85
