kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
377,Jonavos (Nr.60) apygarda,45.82%,23,"
",400,Kregždutės (Nr.3) apylinkė
Rimantas SINKEVIČIUS,Jonavos (Nr.60) apygarda,53.38%,426,52.46%,32,Kregždutės (Nr.3) apylinkė
481,Jonavos (Nr.60) apygarda,45.41%,28,"
",509,Juodmenos (Nr.2) apylinkė
Rimantas SINKEVIČIUS,Jonavos (Nr.60) apygarda,54.23%,541,53.79%,62,Juodmenos (Nr.2) apylinkė
427,Jonavos (Nr.60) apygarda,44.59%,30,"
",457,Rimkų (Nr.1) apylinkė
Rimantas SINKEVIČIUS,Jonavos (Nr.60) apygarda,55.02%,508,54.54%,51,Rimkų (Nr.1) apylinkė
49,Ukmergės (Nr.61) apygarda,51.28%,11,"
",60,Tolučių (Nr.39) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,42.86%,34,38.46%,11,Tolučių (Nr.39) apylinkė
65,Ukmergės (Nr.61) apygarda,56.98%,33,"
",98,Laumėnų (Nr.38) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,40.61%,49,38.95%,18,Laumėnų (Nr.38) apylinkė
96,Ukmergės (Nr.61) apygarda,48.66%,31,"
",127,Želvos (Nr.37) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,41.47%,65,34.48%,25,Želvos (Nr.37) apylinkė
51,Ukmergės (Nr.61) apygarda,40.83%,18,"
",69,Sližių (Nr.36) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,55.19%,59,50.30%,26,Sližių (Nr.36) apylinkė
106,Ukmergės (Nr.61) apygarda,42.43%,37,"
",143,Veprių (Nr.35) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,53.57%,127,48.96%,38,Veprių (Nr.35) apylinkė
91,Ukmergės (Nr.61) apygarda,48.48%,37,"
",128,Laičių (Nr.34) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,41.01%,65,33.71%,24,Laičių (Nr.34) apylinkė
40,Ukmergės (Nr.61) apygarda,34.12%,32,"
",72,Krikštėnų (Nr.33) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,59.78%,60,50.71%,47,Krikštėnų (Nr.33) apylinkė
20,Ukmergės (Nr.61) apygarda,45.61%,32,"
",52,Antakalnio (Nr.32) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,50.94%,39,47.37%,15,Antakalnio (Nr.32) apylinkė
63,Ukmergės (Nr.61) apygarda,48.28%,35,"
",98,Liaušių (Nr.31) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,48.15%,66,44.83%,25,Liaušių (Nr.31) apylinkė
46,Ukmergės (Nr.61) apygarda,52.05%,68,"
",114,Šešuolių (Nr.30) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,43.56%,64,40.18%,24,Šešuolių (Nr.30) apylinkė
53,Ukmergės (Nr.61) apygarda,52.73%,63,"
",116,Kulniškių (Nr.29) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,37.30%,32,31.36%,37,Kulniškių (Nr.29) apylinkė
40,Ukmergės (Nr.61) apygarda,48.37%,64,"
",104,Pabaisko (Nr.28) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,46.94%,44,42.79%,48,Pabaisko (Nr.28) apylinkė
39,Ukmergės (Nr.61) apygarda,54.36%,42,"
",81,Nuotekų (Nr.27) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,40.88%,36,37.58%,20,Nuotekų (Nr.27) apylinkė
51,Ukmergės (Nr.61) apygarda,39.76%,50,"
",101,Lyduokių (Nr.26) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,54.91%,44,48.43%,79,Lyduokių (Nr.26) apylinkė
74,Ukmergės (Nr.61) apygarda,45.99%,35,"
",109,Jakutiškių (Nr.25) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,49.77%,70,45.57%,38,Jakutiškių (Nr.25) apylinkė
81,Ukmergės (Nr.61) apygarda,49.59%,40,"
",121,Dainavos (Nr.24) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,48.29%,64,46.31%,49,Dainavos (Nr.24) apylinkė
136,Ukmergės (Nr.61) apygarda,55.50%,76,"
",212,Deltuvos (Nr.23) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,39.77%,92,36.65%,48,Deltuvos (Nr.23) apylinkė
100,Ukmergės (Nr.61) apygarda,47.25%,46,"
",146,Rečionių (Nr.22) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,49.83%,106,46.93%,39,Rečionių (Nr.22) apylinkė
139,Ukmergės (Nr.61) apygarda,42.47%,81,"
",220,Vidiškių (Nr.21) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,55.01%,176,51.93%,93,Vidiškių (Nr.21) apylinkė
25,Ukmergės (Nr.61) apygarda,49.20%,67,"
",92,Lėno (Nr.20) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,47.13%,38,43.85%,44,Lėno (Nr.20) apylinkė
49,Ukmergės (Nr.61) apygarda,30.80%,20,"
",69,Balelių (Nr.19) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,65.84%,84,59.38%,49,Balelių (Nr.19) apylinkė
73,Ukmergės (Nr.61) apygarda,36.80%,51,"
",124,Taujėnų (Nr.18) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,61.01%,111,57.57%,83,Taujėnų (Nr.18) apylinkė
47,Ukmergės (Nr.61) apygarda,40.54%,13,"
",60,Tulpiakiemio (Nr.17) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,58.04%,71,56.08%,12,Tulpiakiemio (Nr.17) apylinkė
43,Ukmergės (Nr.61) apygarda,45.28%,53,"
",96,Petronių (Nr.16) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,51.27%,58,47.64%,43,Petronių (Nr.16) apylinkė
117,Ukmergės (Nr.61) apygarda,64.38%,71,"
",188,Siesikų (Nr.15) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,31.64%,56,29.79%,31,Siesikų (Nr.15) apylinkė
146,Ukmergės (Nr.61) apygarda,46.24%,20,"
",166,Pašilės (Nr.14) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,49.39%,148,45.13%,14,Pašilės (Nr.14) apylinkė
258,Ukmergės (Nr.61) apygarda,44.15%,78,"
",336,Pivonijos (Nr.13) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,52.27%,290,48.36%,78,Pivonijos (Nr.13) apylinkė
402,Ukmergės (Nr.61) apygarda,46.67%,81,"
",483,Linų (Nr.12) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,50.00%,395,46.67%,88,Linų (Nr.12) apylinkė
292,Ukmergės (Nr.61) apygarda,49.50%,58,"
",350,Krekšlių (Nr.11) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,46.07%,244,42.29%,55,Krekšlių (Nr.11) apylinkė
173,Ukmergės (Nr.61) apygarda,43.46%,53,"
",226,Smėlių (Nr.10) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,53.11%,204,49.23%,52,Smėlių (Nr.10) apylinkė
163,Ukmergės (Nr.61) apygarda,49.75%,36,"
",199,Kauno (Nr.9) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,46.93%,151,44.00%,25,Kauno (Nr.9) apylinkė
113,Ukmergės (Nr.61) apygarda,50.85%,37,"
",150,Transporto (Nr.8) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,47.18%,115,45.42%,19,Transporto (Nr.8) apylinkė
145,Ukmergės (Nr.61) apygarda,45.27%,37,"
",182,Klaipėdos (Nr.7) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,50.41%,158,46.02%,27,Klaipėdos (Nr.7) apylinkė
112,Ukmergės (Nr.61) apygarda,52.65%,27,"
",139,Kęstučio (Nr.6) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,41.35%,86,37.12%,12,Kęstučio (Nr.6) apylinkė
166,Ukmergės (Nr.61) apygarda,47.24%,39,"
",205,Vytauto (Nr.5) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,47.44%,151,42.63%,34,Vytauto (Nr.5) apylinkė
189,Ukmergės (Nr.61) apygarda,53.75%,26,"
",215,J.Basanavičiaus (Nr.4) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,40.93%,132,37.25%,17,J.Basanavičiaus (Nr.4) apylinkė
352,Ukmergės (Nr.61) apygarda,54.68%,63,"
",415,Maironio (Nr.3) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,38.70%,227,34.52%,35,Maironio (Nr.3) apylinkė
281,Ukmergės (Nr.61) apygarda,53.18%,70,"
",351,Anykščių (Nr.2) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,41.69%,200,38.03%,51,Anykščių (Nr.2) apylinkė
268,Ukmergės (Nr.61) apygarda,49.53%,50,"
",318,S.Daukanto (Nr.1) apylinkė
Loreta GRAUŽINIENĖ,Ukmergės (Nr.61) apygarda,47.70%,248,45.17%,42,S.Daukanto (Nr.1) apylinkė
651,Jurbarko (Nr.62) apygarda,74.80%,180,"
",831,Vytauto Didžiojo (Nr.30) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,23.62%,182,23.13%,75,Vytauto Didžiojo (Nr.30) apylinkė
563,Jurbarko (Nr.62) apygarda,68.99%,180,"
",743,Vydūno (Nr.29) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,28.83%,219,27.95%,82,Vydūno (Nr.29) apylinkė
483,Jurbarko (Nr.62) apygarda,66.77%,182,"
",665,Dariaus ir Girėno (Nr.28) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,32.07%,207,31.53%,107,Dariaus ir Girėno (Nr.28) apylinkė
62,Jurbarko (Nr.62) apygarda,45.69%,44,"
",106,Vaidilų (Nr.27) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,52.89%,70,51.29%,49,Vaidilų (Nr.27) apylinkė
176,Jurbarko (Nr.62) apygarda,53.53%,97,"
",273,Skirsnemunės (Nr.27) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,45.94%,175,45.49%,57,Skirsnemunės (Nr.27) apylinkė
49,Jurbarko (Nr.62) apygarda,42.25%,30,"
",79,Trepų (Nr.26) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,56.35%,61,54.55%,41,Trepų (Nr.26) apylinkė
88,Jurbarko (Nr.62) apygarda,52.88%,59,"
",147,Pilies (Nr.26) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,46.55%,69,46.04%,59,Pilies (Nr.26) apylinkė
81,Jurbarko (Nr.62) apygarda,46.47%,110,"
",191,Raudonės (Nr.25) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,52.96%,140,52.31%,75,Raudonės (Nr.25) apylinkė
108,Jurbarko (Nr.62) apygarda,45.15%,69,"
",177,Adakavo (Nr.25) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,53.66%,121,52.30%,84,Adakavo (Nr.25) apylinkė
32,Jurbarko (Nr.62) apygarda,43.97%,30,"
",62,Stakių (Nr.24) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,54.41%,31,52.48%,43,Stakių (Nr.24) apylinkė
271,Jurbarko (Nr.62) apygarda,52.17%,125,"
",396,Skaudvilės (Nr.24) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,46.12%,243,44.66%,96,Skaudvilės (Nr.24) apylinkė
158,Jurbarko (Nr.62) apygarda,49.09%,85,"
",243,Veliuonos (Nr.23) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,49.48%,171,48.08%,67,Veliuonos (Nr.23) apylinkė
49,Jurbarko (Nr.62) apygarda,36.12%,33,"
",82,Tamošių (Nr.22) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,63.39%,106,62.56%,36,Tamošių (Nr.22) apylinkė
49,Jurbarko (Nr.62) apygarda,61.98%,70,"
",119,Lomių (Nr.21) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,35.33%,52,33.85%,13,Lomių (Nr.21) apylinkė
26,Jurbarko (Nr.62) apygarda,35.48%,7,"
",33,Gricių (Nr.21) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,64.52%,47,64.52%,13,Gricių (Nr.21) apylinkė
108,Jurbarko (Nr.62) apygarda,57.95%,107,"
",215,Klausučių (Nr.20) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,41.10%,103,40.43%,47,Klausučių (Nr.20) apylinkė
111,Jurbarko (Nr.62) apygarda,56.03%,126,"
",237,Seredžiaus (Nr.19) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,42.75%,89,41.84%,88,Seredžiaus (Nr.19) apylinkė
63,Jurbarko (Nr.62) apygarda,58.89%,43,"
",106,Armeniškių (Nr.18) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,39.08%,28,37.78%,40,Armeniškių (Nr.18) apylinkė
68,Jurbarko (Nr.62) apygarda,47.14%,39,"
",107,Juodaičių (Nr.17) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,51.14%,62,49.34%,50,Juodaičių (Nr.17) apylinkė
22,Jurbarko (Nr.62) apygarda,44.70%,37,"
",59,Volungiškės (Nr.16) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,54.62%,40,53.79%,31,Volungiškės (Nr.16) apylinkė
38,Jurbarko (Nr.62) apygarda,39.22%,22,"
",60,Paulių (Nr.15) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,57.75%,55,53.59%,27,Paulių (Nr.15) apylinkė
30,Jurbarko (Nr.62) apygarda,38.42%,38,"
",68,Šimkaičių (Nr.14) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,61.14%,45,60.45%,62,Šimkaičių (Nr.14) apylinkė
114,Jurbarko (Nr.62) apygarda,60.51%,76,"
",190,Vadžgirio (Nr.13) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,38.51%,77,37.90%,42,Vadžgirio (Nr.13) apylinkė
106,Jurbarko (Nr.62) apygarda,58.74%,62,"
",168,Girdžių (Nr.12) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,40.00%,59,39.16%,53,Girdžių (Nr.12) apylinkė
58,Jurbarko (Nr.62) apygarda,53.66%,30,"
",88,Pavidaujo (Nr.11) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,46.01%,53,45.73%,22,Pavidaujo (Nr.11) apylinkė
57,Jurbarko (Nr.62) apygarda,55.70%,31,"
",88,Rutkiškių (Nr.10) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,43.95%,40,43.67%,29,Rutkiškių (Nr.10) apylinkė
35,Jurbarko (Nr.62) apygarda,40.20%,45,"
",80,Kartupių (Nr.9) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,59.60%,71,59.30%,47,Kartupių (Nr.9) apylinkė
78,Jurbarko (Nr.62) apygarda,47.65%,64,"
",142,Lybiškių (Nr.8) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,51.54%,115,50.67%,36,Lybiškių (Nr.8) apylinkė
37,Jurbarko (Nr.62) apygarda,33.78%,13,"
",50,Pašaltuonio (Nr.7) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,65.28%,75,63.51%,19,Pašaltuonio (Nr.7) apylinkė
69,Jurbarko (Nr.62) apygarda,57.89%,85,"
",154,Eržvilko (Nr.6) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,41.22%,65,40.60%,43,Eržvilko (Nr.6) apylinkė
79,Jurbarko (Nr.62) apygarda,53.91%,59,"
",138,Žindaičių (Nr.5) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,45.67%,70,45.31%,46,Žindaičių (Nr.5) apylinkė
124,Jurbarko (Nr.62) apygarda,64.50%,25,"
",149,Rotulių (Nr.4) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,33.48%,70,32.47%,5,Rotulių (Nr.4) apylinkė
279,Jurbarko (Nr.62) apygarda,68.91%,131,"
",410,Jurbarkų (Nr.3) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,29.31%,107,28.57%,63,Jurbarkų (Nr.3) apylinkė
240,Jurbarko (Nr.62) apygarda,63.80%,109,"
",349,Smalininkų (Nr.2) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,35.37%,159,34.92%,32,Smalininkų (Nr.2) apylinkė
143,Jurbarko (Nr.62) apygarda,44.40%,63,"
",206,Viešvilės (Nr.1) apylinkė
Darius DRAGŪNAVIČIUS,Jurbarko (Nr.62) apygarda,54.12%,176,52.37%,67,Viešvilės (Nr.1) apylinkė
52,Suvalkijos (Nr.63) apygarda,52.07%,11,"
",63,Dženčialaukos (Nr.40) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,44.74%,45,42.15%,6,Dženčialaukos (Nr.40) apylinkė
73,Suvalkijos (Nr.63) apygarda,71.79%,11,"
",84,Kūlokų (Nr.39) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,28.21%,18,28.21%,15,Kūlokų (Nr.39) apylinkė
142,Suvalkijos (Nr.63) apygarda,54.55%,26,"
",168,Meškučių (Nr.38) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,44.55%,99,43.83%,36,Meškučių (Nr.38) apylinkė
54,Suvalkijos (Nr.63) apygarda,67.29%,18,"
",72,Liucinavo (Nr.37) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,28.71%,16,27.10%,13,Liucinavo (Nr.37) apylinkė
42,Suvalkijos (Nr.63) apygarda,61.90%,10,"
",52,Varnupių (Nr.36) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,36.59%,24,35.71%,6,Varnupių (Nr.36) apylinkė
131,Suvalkijos (Nr.63) apygarda,63.46%,93,"
",224,Balsupių (Nr.35) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,35.63%,78,35.13%,46,Balsupių (Nr.35) apylinkė
56,Suvalkijos (Nr.63) apygarda,53.02%,67,"
",123,Valavičių (Nr.34) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,44.09%,48,41.81%,49,Valavičių (Nr.34) apylinkė
117,Suvalkijos (Nr.63) apygarda,61.54%,59,"
",176,Netičkampio (Nr.33) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,37.81%,70,37.41%,37,Netičkampio (Nr.33) apylinkė
182,Suvalkijos (Nr.63) apygarda,53.44%,51,"
",233,Liudvinavo (Nr.32) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,44.39%,134,42.66%,52,Liudvinavo (Nr.32) apylinkė
67,Suvalkijos (Nr.63) apygarda,55.87%,71,"
",138,Želsvos (Nr.31) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,42.74%,61,41.70%,42,Želsvos (Nr.31) apylinkė
38,Suvalkijos (Nr.63) apygarda,54.95%,23,"
",61,Buktos (Nr.30) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,44.04%,36,43.24%,12,Buktos (Nr.30) apylinkė
65,Suvalkijos (Nr.63) apygarda,56.83%,39,"
",104,Padovinio (Nr.29) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,42.54%,37,42.08%,40,Padovinio (Nr.29) apylinkė
38,Suvalkijos (Nr.63) apygarda,42.98%,14,"
",52,Daukšių (Nr.28) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,55.56%,36,53.72%,29,Daukšių (Nr.28) apylinkė
23,Suvalkijos (Nr.63) apygarda,41.35%,20,"
",43,Daugirdų (Nr.27) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,58.25%,35,57.69%,25,Daugirdų (Nr.27) apylinkė
47,Suvalkijos (Nr.63) apygarda,33.74%,36,"
",83,Gudelių (Nr.26) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,65.13%,71,63.01%,84,Gudelių (Nr.26) apylinkė
50,Suvalkijos (Nr.63) apygarda,44.65%,21,"
",71,Šventragio (Nr.25) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,54.49%,59,53.46%,26,Šventragio (Nr.25) apylinkė
123,Suvalkijos (Nr.63) apygarda,44.90%,75,"
",198,Igliaukos (Nr.24) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,53.95%,158,52.61%,74,Igliaukos (Nr.24) apylinkė
76,Suvalkijos (Nr.63) apygarda,58.60%,16,"
",92,Igliškėlių (Nr.23) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,40.65%,41,40.13%,22,Igliškėlių (Nr.23) apylinkė
157,Suvalkijos (Nr.63) apygarda,56.56%,37,"
",194,Patašinės (Nr.22) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,42.43%,101,41.69%,42,Patašinės (Nr.22) apylinkė
119,Suvalkijos (Nr.63) apygarda,50.26%,75,"
",194,Baraginės (Nr.21) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,48.54%,121,47.41%,62,Baraginės (Nr.21) apylinkė
39,Suvalkijos (Nr.63) apygarda,44.44%,17,"
",56,Smilgių (Nr.20) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,54.10%,48,52.38%,18,Smilgių (Nr.20) apylinkė
94,Suvalkijos (Nr.63) apygarda,51.12%,20,"
",114,Puskelnių (Nr.19) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,45.19%,67,42.15%,27,Puskelnių (Nr.19) apylinkė
87,Suvalkijos (Nr.63) apygarda,43.63%,67,"
",154,Sasnavos (Nr.18) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,54.84%,129,52.97%,58,Sasnavos (Nr.18) apylinkė
75,Suvalkijos (Nr.63) apygarda,43.88%,54,"
",129,Šunskų (Nr.17) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,53.76%,97,51.02%,53,Šunskų (Nr.17) apylinkė
78,Suvalkijos (Nr.63) apygarda,51.91%,17,"
",95,Aistiškių (Nr.17) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,46.93%,66,45.90%,18,Aistiškių (Nr.17) apylinkė
171,Suvalkijos (Nr.63) apygarda,49.34%,16,"
",187,Mokolų kaimo (Nr.16) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,49.46%,149,48.28%,34,Mokolų kaimo (Nr.16) apylinkė
59,Suvalkijos (Nr.63) apygarda,56.56%,10,"
",69,Kampinių (Nr.16) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,43.44%,41,43.44%,12,Kampinių (Nr.16) apylinkė
60,Suvalkijos (Nr.63) apygarda,70.99%,33,"
",93,Akmenynų (Nr.15) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,28.46%,30,28.24%,7,Akmenynų (Nr.15) apylinkė
59,Suvalkijos (Nr.63) apygarda,64.85%,48,"
",107,Tarprubežių (Nr.14) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,34.36%,30,33.94%,26,Tarprubežių (Nr.14) apylinkė
71,Suvalkijos (Nr.63) apygarda,37.11%,24,"
",95,Jankų (Nr.14) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,61.54%,117,59.38%,35,Jankų (Nr.14) apylinkė
46,Suvalkijos (Nr.63) apygarda,56.49%,41,"
",87,Jurgežerių (Nr.13) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,37.41%,14,33.77%,38,Jurgežerių (Nr.13) apylinkė
70,Suvalkijos (Nr.63) apygarda,51.23%,13,"
",83,Būdos (Nr.13) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,48.13%,56,47.53%,21,Būdos (Nr.13) apylinkė
37,Suvalkijos (Nr.63) apygarda,53.23%,29,"
",66,Brazavo (Nr.12) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,45.00%,30,43.55%,24,Brazavo (Nr.12) apylinkė
35,Suvalkijos (Nr.63) apygarda,48.87%,30,"
",65,Bebruliškių (Nr.12) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,50.38%,26,49.62%,40,Bebruliškių (Nr.12) apylinkė
50,Suvalkijos (Nr.63) apygarda,44.09%,32,"
",82,Liubavo (Nr.11) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,55.19%,43,54.30%,58,Liubavo (Nr.11) apylinkė
98,Suvalkijos (Nr.63) apygarda,50.94%,92,"
",190,Ąžuolų Būdos (Nr.11) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,48.65%,72,48.26%,108,Ąžuolų Būdos (Nr.11) apylinkė
25,Suvalkijos (Nr.63) apygarda,36.80%,21,"
",46,Salaperaugio (Nr.10) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,63.20%,25,63.20%,54,Salaperaugio (Nr.10) apylinkė
39,Suvalkijos (Nr.63) apygarda,52.46%,57,"
",96,Plutiškių (Nr.10) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,47.25%,57,46.99%,29,Plutiškių (Nr.10) apylinkė
40,Suvalkijos (Nr.63) apygarda,49.56%,16,"
",56,Radiškės (Nr.9) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,49.09%,38,47.79%,16,Radiškės (Nr.9) apylinkė
90,Suvalkijos (Nr.63) apygarda,54.15%,21,"
",111,Jūrės (Nr.9) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,45.32%,67,44.88%,25,Jūrės (Nr.9) apylinkė
75,Suvalkijos (Nr.63) apygarda,45.34%,37,"
",112,Sangrūdos (Nr.8) apylinkė
Juozas OLEKAS,Suvalkijos (Nr.63) apygarda,53.14%,103,51.42%,24,Sangrūdos (Nr.8) apylinkė
89,Suvalkijos (Nr.63) apygarda,42.18%,27,"
",116,Jūrės (Nr.8) apylinkė
