apygarda,gimimo_data,seimynine_padetis,sunkus_nusikaltimas,darboviete,kandidatas,gyvena,issilavinimas,pomegiai,gimimo_vieta,iskele,tautybe,saraso_numeris,uzsienio_kalbos,pripazintas_kaltu,neatlikta_bausme
Dainų,,Vedęs,,,Vytautas Giedraitis,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Vokiečių;Rusų,,
Dainų,,Vedęs,,,Algimantas Augys,,,,,Lietuvos valstiečių partija,,,Rusų,,
Vakarinė,,Vedęs,,,Kęstutis Skrebys,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Vokiečių,,
Vakarinė,,Vedęs,,,Vitalijus Satkevičius,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Prancūzų;Rusų,,
Vakarinė,,Vedęs,,,Visvaldas Matkevičius,,Aukštasis,,,Lietuvos ūkio partija,,,,,
Vakarinė,,Vedęs,,,Jonas Liaučius,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Latvių,,
Vakarinė,,Ištekėjusi,,,Birutė Kriaučiūnienė,,Aukštasis,,,Lietuvos socialistų partija,,,Rusų,,
Vakarinė,,Vedęs,,,Viturys Giknius,,,,,Respublikonų partija,,,Rusų,,
Vakarinė,,Vedęs,,,Vytautas Steponas Buterlevičius,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Vokiečių;Rusų,,
Vakarinė,,Ištekėjusi,,,Valerija Brazienė,,,,,Lietuvos  moterų partija,,,Anglų;Rusų,,
Vakarinė,,Vedęs,,,Petras Bartkevičius,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų,,
Vakarinė,,Vedęs,,,Rimantas Astrauskas,,,,,Tautos pažangos partija,,,Rusų;Vokiečių,,
Naujamiesčio,,Vedęs,,,Zigfrid Račkovskis,,,,,Lietuvos lenkų rinkimų akcija,,,Vokiečių;Rusų,,
Naujamiesčio,,Vedęs,,,Algirdas Pilvelis,,Aukštasis,,,Lietuvos reformų partija,,,,,
Naujamiesčio,,Ištekėjusi,,,Aurelija Pilotienė,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Naujamiesčio,,Išsiskyręs,,,Saulius Mickus,,Aukštasis,,,Lietuvos valstiečių partija,,,Anglų;Rusų,,
Naujamiesčio,,Vedęs,,,Rimantas Matulis,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Anglų;Lenkų;Vokiečių,,
Naujamiesčio,,Vedęs,,,Albinas Lozuraitis,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Vokiečių,,
Naujamiesčio,,Vedęs,,,Andrius Kubilius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Naujamiesčio,,,,,Jurij Kobrin,,,,,Lietuvos rusų sąjunga,,,,,
Naujamiesčio,,,,,Bronislavas Genzelis,,,,,Lietuvos socialdemokratų partija,,,Rusų;Lenkų;Anglų,,
Naujamiesčio,,Vedęs,,,Audrius Butkevičius,,,,,Išsikėlė pats,,,Rusų;Anglų,,
Naujamiesčio,,,,,Vasilij Asmolkov,,,,,Lietuvos ūkio partija,,,,,
Šeškinės,,,,,Albinas Visockas,,,,,Lietuvos socialistų partija,,,,,
Fabijoniškių,,Vedęs,,,Feliksas Vaitkaitis,,,,,Respublikonų partija,,,Lenkų;Rusų;Anglų,,
Žirmūnų,,Vedęs,,,Rimantas Šlajus,,,,,Lietuvos ūkio partija,,,Rusų;Anglų,,
Antakalnio,,Išsiskyręs,,,Vidmantas Žiemelis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Prancūzų;Rusų;Anglų,,
Senamiesčio,,,,,Linas Zaikauskas,,,,,Lietuvos  moterų partija,,,,,
Pajūrio,,Netekėjusi,,,Judita Simonavičiūtė,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Vokiečių;Rusų,,
Lazdijų Druskininkų,,Vedęs,,,Aivaras Vyšniauskas,,,,,Lietuvos ūkio partija,,,Rusų,,
Varėnos Eišiškių,,Vedęs,,,Kazimieras Velžys,,Aukštasis,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Dzūkijos,,Vedęs,,,Rapolas Vasiliauskas,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Vokiečių,,
Vilkaviškio,,Vedęs,,,Aleksandras Edmundas Žemaitaitis,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Prienų,,Nevedęs,,,Jonas Valatka,,,,,Lietuvos socialdemokratų partija,,,Rusų;Anglų,,
Kauno kaimiškoji,,,,,Algirdas Venckūnas,,,,,Lietuvos laisvės sąjunga,,,,,
Kauno Kėdainių,,Vedęs,,,Jonas Viščius,,,,,Lietuvos  moterų partija,,,,,
Šakių,,Vedęs,,,Arvydas Vidžiūnas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Vokiečių,,
Suvalkijos,,Vedęs,,,Juozas Žebrauskas,,,,,Lietuvos valstiečių partija,,,Rusų,,
Jurbarko,,Nenurodė,,,Birutė Valionytė,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Anglų,,
Ukmergės,,Vedęs,,,Marijonas Visakavičius,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Ukmergės,,Išsiskyręs,,,Algimantas Povilas Vanagas,,,,,Lietuvos gyvenimo logikos partija,,,Rusų,,
Ukmergės,,Vedęs,,,Antanas Svetikas,,,,,Krikščionių demokratų sąjunga,,,,,
Ukmergės,,Vedęs,,,Rimantas Smetona,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Vokiečių;Rusų,,
Ukmergės,,,,,Edmundas Pupelis,,,,,Lietuvos reformų partija,,,,,
Ukmergės,,Vedęs,,,Rimantas Nugaras,,Aukštasis,,,Lietuvos valstiečių partija,,,Rusų,,
Ukmergės,,Vedęs,,,Jonas Mindaugas Nenartonis,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų;Lenkų,,
Ukmergės,,Ištekėjusi,,,Rita Mikutienė,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Ukmergės,,,,,Rimgaudas Kazėnas,,,,,Respublikonų partija,,,,,
Ukmergės,,Vedęs,,,Egidijus Gustainis,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų,,
Ukmergės,,Vedęs,,,Kęstutis Glebavičius,,,,,Lietuvos socialistų partija,,,Rusų,,
Ukmergės,,Vedęs,,,Sigitas Čirba,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Anglų,,
Jurbarko,,Vedęs,,,Zenonas Šimkus,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Anglų;Rusų,,
Jurbarko,,Vedęs,,,Algimantas Reičiūnas,,,,,Išsikėlė pats,,,Vokiečių;Rusų,,
Jurbarko,,Vedęs,,,Antanas Račas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Vokiečių;Rusų;Anglų,,
Jurbarko,,Išsiskyrusi,,,Leonilija Perminienė,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Vokiečių;Rusų,,
Jurbarko,,Vedęs,,,Stasys Makūnas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Jurbarko,,Ištekėjusi,,,Ona Kuprienė,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Lenkų,,
Jurbarko,,Vedęs,,,Vygaudas Keraitis,,,,,Lietuvos demokratinė darbo partija,,,,,
Jurbarko,,,,,Albina Kavaliauskaitė,,Aukštasis,,,Lietuvos reformų partija,,,,,
Jurbarko,,,,,Ronius Karopčikas,,,,,Respublikonų partija,,,,,
Suvalkijos,,Vedęs,,,Vytautas Šunskis,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,,,
Suvalkijos,,Vedęs,,,Jonas Štreimikis,,Aukštasis,,,Lietuvos centro sąjunga,,,Vokiečių;Rusų;Lenkų,,
Suvalkijos,,,,,Sigitas Slavickas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Suvalkijos,,Nevedęs,,,Gintaras Skamaročius,,Aukštasis,,,Krikščionių demokratų sąjunga,,,Anglų;Vokiečių;Rusų;Lenkų,,
Suvalkijos,,Ištekėjusi,,,Dalia Genovaitė Patackienė,,,,,Nepriklausomybės partija,,,Rusų;Lenkų;Anglų,,
Suvalkijos,,Vedęs,,,Juozas Olekas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Suvalkijos,,,,,Bronislovas Algimantas Lelešius,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Vokiečių,,
Suvalkijos,,Vedęs,,,Justinas Karosas,,,,,Lietuvos demokratinė darbo partija,,,Vokiečių;Rusų,,
Suvalkijos,,Vedęs,,,Vytautas Jurgis Kadžys,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Rusų,,
Suvalkijos,,Ištekėjusi,,,Adolfina Blauzdžiūnienė,,Specialus vidurinis,,,Lietuvos  moterų partija,,,,,
Suvalkijos,,Vedęs,,,Vytautas Banaitis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,,,
Suvalkijos,,,,,Jonas Balsys,,,,,Respublikonų partija,,,,,
Šakių,,Vedęs,,,Virmantas Velikonis,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų;Lenkų,,
Šakių,,Vedęs,,,Vladimiras Parfionovas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų,,
Šakių,,,,,Zenonas Macys,,,,,Respublikonų partija,,,,,
Šakių,,Ištekėjusi,,,Ona Marija Liutkevičienė,,Specialus vidurinis,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Rusų,,
Šakių,,Vedęs,,,Arimantas Dumčius,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Prancūzų;Anglų,,
Kauno Kėdainių,,Vedęs,,,Vladas Vilimas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Vokiečių,,
Kauno Kėdainių,,Vedęs,,,Juozas Algimantas Tuzikas,,,,,Lietuvos ūkio partija,,,Vokiečių;Rusų,,
Kauno Kėdainių,,Ištekėjusi,,,Gražina Tamulytė,,,,,Lietuvos laisvės sąjunga,,,,,
Kauno Kėdainių,,Vedęs,,,Leonas Milčius,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų,,
Kauno Kėdainių,,Ištekėjusi,,,Zina Kubilienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,,,
Kauno Kėdainių,,Nevedęs,,,Kęstutis Kriščiūnas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Prancūzų;Rusų;Lenkų,,
Kauno Kėdainių,,Vedęs,,,Stanislovas Kalvaitis,,,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Rusų;Vokiečių;Anglų,,
Kauno Kėdainių,,,,,Vladas Rimantas Gintaras,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Vokiečių;Rusų,,
Kauno Kėdainių,,Vedęs,,,Algimantas Dagys,,Aukštasis,,,Lietuvos valstiečių partija,,,Rusų,,
Kauno Kėdainių,,,,,Algimantas Barvainis,,,,,Respublikonų partija,,,,,
Kauno Kėdainių,,Vedęs,,,Vytautas Anicetas Audzevičius,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Kauno kaimiškoji,,,,,Irma Šiolinder,,,,,Lietuvos socialdemokratų partija,,,Rusų;Lenkų;Anglų,,
Kauno kaimiškoji,,Vedęs,,,Juozas Mozeris,,Aukštasis,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Anglų;Rusų;Latvių,,
Kauno kaimiškoji,,Vedęs,,,Vytautas Landsbergis,,Aukštasis,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Anglų;Lenkų,,
Kauno kaimiškoji,,Vedęs,,,Petras Jonaitis,,Aukštasis,,,Lietuvos ūkio partija,,,Rusų,,
Kauno kaimiškoji,,,,,Kazys Jankauskas,,Aukštasis,,,Respublikonų partija,,,,,
Kauno kaimiškoji,,Vedęs,,,Jonas Čaplikas,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Prancūzų;Rusų,,
Kauno kaimiškoji,,Nevedęs,,,Vygintas Aukštuolis,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Kauno kaimiškoji,,Vedęs,,,Vytautas Andriuškevičius,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Vokiečių,,
Kauno kaimiškoji,,Vedęs,,,Albinas Kazys Albertynas,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Prienų,,Vedęs,,,Sigitas Urbonas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų,,
Prienų,,Vedęs,,,Mečislovas Treinys,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Anglų;Čekų,,
Prienų,,Vedęs,,,Antanas Šatas,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Prienų,,Nevedęs,,,Sakalas Natkevičius,,Aukštasis,,,Lietuvos valstiečių partija,,,Rusų;Lenkų,,
Prienų,,Vedęs,,,Pranas Morkūnas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,,,
Prienų,,,,,Mindaugas Mikaila,,,,,Lietuvos demokratinė darbo partija,,,,,
Prienų,,Vedęs,,,Kazimieras Kavaliauskas,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Rusų;Anglų,,
Prienų,,Vedęs,,,Vytautas Čeponis,,,,,Lietuvos laisvės lyga,,,Rusų;Lenkų,,
Prienų,,Vedęs,,,Jonas Bunevičius,,,,,Respublikonų partija,,,Anglų;Rusų;Lenkų,,
Prienų,,Vedęs,,,Leonas Vaidotas Ašmantas,,,,,Išsikėlė pats,,,Anglų;Rusų,,
Vilkaviškio,,Vedęs,,,Sigitas Plečkaitis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Rusų;Lenkų,,
Vilkaviškio,,Vedęs,,,Simas Ramutis Petrikis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Anglų,,
Vilkaviškio,,Vedęs,,,Jonas Mačys,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Vokiečių;Rusų,,
Vilkaviškio,,Ištekėjusi,,,Tamara Jurgytė Leonavičienė,,Aukštesnysis,,,Lietuvos  moterų partija,,,Rusų,,
Vilkaviškio,,Vedęs,,,Algirdas Butkevičius,,,,,Lietuvos socialdemokratų partija,,,Rusų;Vokiečių,,
Vilkaviškio,,Vedęs,,,Kazimieras Adolfas Baršauskas,,,,,Išsikėlė pats,,,Rusų;Anglų,,
Vilkaviškio,,Vedęs,,,Juozas Bagdanavičius,,,,,Lietuvos valstiečių partija,,,Rusų;Vokiečių,,
Vilkaviškio,,Vedęs,,,Kęstutis Akramas,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Vilkaviškio,,Vedęs,,,Žilvinas Adomaitis,,,,,Respublikonų partija,,,Anglų;Lenkų;Rusų,,
Dzūkijos,,Išsiskyrusi,,,Marytė Ona Savickienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Dzūkijos,,Vedęs,,,Algirdas Reipas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Dzūkijos,,,,,Romualdas Padelskas,,,,,Respublikonų partija,,,,,
Dzūkijos,,Vedęs,,,Romualdas Ozolas,,,,,Lietuvos centro sąjunga,,,Vokiečių;Anglų;Rusų,,
Dzūkijos,,Vedęs,,,Jurgis Krasnickas,,,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Dzūkijos,,Vedęs,,,Jonas Juravičius,,,,,Lietuvos ūkio partija,,,Rusų,,
Dzūkijos,,Vedęs,,,Ignas Aleškevičius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Varėnos Eišiškių,,Išsiskyręs,,,Tomas Vaisieta,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų,,
Varėnos Eišiškių,,Vedęs,,,Leonard Talmont,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Rusų,,
Varėnos Eišiškių,,Vedęs,,,Jonas Siudikas,,,,,Lietuvos ūkio partija,,,Rusų,,
Varėnos Eišiškių,,Vedęs,,,Aleksandras Gerutis Petrauskas,,Aukštasis,,,Respublikonų partija,,,Anglų;Prancūzų;Rusų;Lenkų,,
Varėnos Eišiškių,,Vedęs,,,Mindaugas Lužys,,Aukštasis,,,Lietuvos socialdemokratų partija,,,,,
Varėnos Eišiškių,,,,,Tadeušas Lavrenovas,,,,,Lietuvos rusų sąjunga,,,,,
Varėnos Eišiškių,,Vedęs,,,Algis Kašėta,,,,,Lietuvos krikščionių demokratų partija,,,Rusų;Lenkų;Anglų,,
Varėnos Eišiškių,,Ištekėjusi,,,Marijona Karalienė,,,,,Lietuvos  moterų partija,,,Rusų;Anglų,,
Varėnos Eišiškių,,Vedęs,,,Jonas Kalanta,,Aukštasis,,,Lietuvos valstiečių partija,,,Prancūzų;Rusų,,
Varėnos Eišiškių,,Vedęs,,,Stasys Jarmalavičius,,,,,Lietuvos gyvenimo logikos partija,,,Anglų;Rusų,,
Varėnos Eišiškių,,Ištekėjusi,,,Adelė Ilginienė,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų,,
Varėnos Eišiškių,,Vedęs,,,Kęstutis Gaška,,,,,Lietuvos laisvės lyga,,,Rusų;Anglų;Lenkų,,
Lazdijų Druskininkų,,Vedęs,,,Vytautas Vaikšnoras,,,,,Lietuvos gyvenimo logikos partija,,,Vokiečių;Rusų,,
Lazdijų Druskininkų,,Vedęs,,,Mindaugas Stakvilevičius,,,,,Lietuvos socialistų partija,,,Rusų;Vokiečių,,
Lazdijų Druskininkų,,Vedęs,,,Virginijus Ražukas,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Lazdijų Druskininkų,,Ištekėjusi,,,Jurgutė Muliuolienė,,Aukštasis,,,Lietuvos  moterų partija,,,Vokiečių;Rusų,,
Lazdijų Druskininkų,,Vedęs,,,Jan Mankelievič,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Rusų;Lenkų;Baltarusių,,
Lazdijų Druskininkų,,Vedęs,,,Pranciškus Kundrotas,,Aukštasis,,,Lietuvos valstiečių partija,,,Rusų,,
Lazdijų Druskininkų,,Vedęs,,,Pranas Jurčiukonis,,,,,Respublikonų partija,,,Rusų,,
Lazdijų Druskininkų,,Vedęs,,,Rolandas Juozas Grėbliūnas,,,,,Lietuvos centro sąjunga,,,Rusų;Lenkų,,
Lazdijų Druskininkų,,Vedęs,,,Juozas Galdikas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Vokiečių;Rusų,,
Lazdijų Druskininkų,,Vedęs,,,Alvydas Baležentis,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Vokiečių;Prancūzų;Anglų,,
Lazdijų Druskininkų,,,,,Jonas Algirdas Antanaitis,,,,,Lietuvos socialdemokratų partija,,,Rusų;Vokiečių;Anglų,,
Lazdijų Druskininkų,,Vedęs,,,Alfonsas Aleksandravičius,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Prancūzų;Rusų;Lenkų,,
Pajūrio,,Vedęs,,,Česlovas Račas,,,,,Lietuvos socialinio teisingumo sąjunga,,,Rusų;Anglų,,
Pajūrio,,Ištekėjusi,,,Edita Petruitienė,,,,,Respublikonų partija,,,Rusų;Ukrainiečių;Vokiečių,,
Pajūrio,,Išsiskyrusi,,,Ulijana Petraitienė,,Nebaigtas aukštasis,,,Lietuvos centro sąjunga,,,Vokiečių;Rusų,,
Pajūrio,,Vedęs,,,Stasys Malkevičius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Pajūrio,,Vedęs,,,Justinas Kniukšta,,,,,Lietuvos gyvenimo logikos partija,,,Rusų;Anglų,,
Pajūrio,,Vedęs,,,Aloyzas Každailevičius,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Vokiečių;Rusų,,
Pajūrio,,Vedęs,,,Petras Grecevičius,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų;Lenkų,,
Pajūrio,,,,,Rimas Girskis,,,,,Lietuvos demokratinė darbo partija,,,Rusų;Slovakų;Vokiečių,,
Pajūrio,,Išsiskyrusi,,,Irena Galdikaitė,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Prancūzų;Rusų,,
Pajūrio,,Vedęs,,,Pranas Dėdinas,,Aukštasis,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Vokiečių,,
Senamiesčio,,Vedęs,,,Anatolij Vasiljev,,,,,Lietuvos rusų sąjunga,,,,,
Senamiesčio,,Išsiskyręs,,,Eduardas Šablinskas,,Aukštasis,,,Išsikėlė pats,,,Rusų;Lenkų,,
Senamiesčio,,Vedęs,,,Leonidas Syrus,,,,,Lietuvos liaudies partija,,,Rusų;Anglų,,
Senamiesčio,,Vedęs,,,Ričardas Sabaliauskas,,,,,Lietuvos centro sąjunga,,,,,
Senamiesčio,,Nevedęs,,,Marijonas Ročius,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Prancūzų;Rusų;Ispanų;Esperanto,,
Senamiesčio,,Vedęs,,,Rimantas Pleikys,,Aukštasis,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Senamiesčio,,Vedęs,,,Gediminas Adolfas Paviržis,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų;Lenkų,,
Senamiesčio,,Vedęs,,,Arvydas Norkūnas,,,,,Lietuvos laisvės lyga,,,Rusų,,
Senamiesčio,,Vedęs,,,Stanislovas Liučvaitis,,Aukštasis,,,Lietuvos valstiečių partija,,,Anglų;Rusų;Latvių;Lenkų,,
Senamiesčio,,Vedęs,,,Valentin Jefimov,,,,,Lietuvos lenkų rinkimų akcija,,,,,
Senamiesčio,,Vedęs,,,Evaldas Vaclovas Gečiauskas,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų;Lenkų,,
Senamiesčio,,Ištekėjusi,,,Galija Fedosiuk,,,,,Lietuvos piliečių aljansas,,,Rusų;Turkų,,
Senamiesčio,,Vedęs,,,Leonidas Endriulaitis,,,,,Respublikonų partija,,,Vokiečių;Lenkų;Rusų,,
Senamiesčio,,Vedęs,,,Virginijus Daukas,,,,,Lietuvos liberalų sąjunga,,,,,
Senamiesčio,,Vedęs,,,Vytautas Bogušis,,,,,Lietuvos krikščionių demokratų partija,,,,,
Senamiesčio,,Vedęs,,,Antanas Baskas,,Aukštasis,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Anglų;Rusų,,
Antakalnio,,,,,Romanas Algimantas Sedlickas,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Anglų;Rusų;Vokiečių,,
Antakalnio,,Vedęs,,,Aloyzas Sakalas,,,,,Lietuvos socialdemokratų partija,,,Rusų;Anglų,,
Antakalnio,,Išsiskyrusi,,,Rūta Rutkelytė,,,,,Lietuvos centro sąjunga,,,Vokiečių;Anglų;Rusų,,
Antakalnio,,Vedęs,,,Juozapas Petkevičius,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Antakalnio,,Vedęs,,,Vincentas Mykolaitis,,,,,Lietuvos valstiečių partija,,,Rusų;Anglų,,
Antakalnio,,Vedęs,,,Vytautas Aleksas Lazinko,,,,,Lietuvos liaudies partija,,,,,
Antakalnio,,Vedęs,,,Jonas Rimantas Klimas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Vokiečių,,
Antakalnio,,Vedęs,,,Jevgenij Getmanskij,,,,,Lietuvos lenkų rinkimų akcija,,,Vokiečių;Italų,,
Antakalnio,,Vedęs,,,Kazys Eringis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Rusų;Anglų;Vokiečių;Lenkų,,
Antakalnio,,Vedęs,,,Vytautas Bronislovas Elenbergas,,,,,Lietuvos gyvenimo logikos partija,,,Vokiečių;Rusų,,
Antakalnio,,,,,Petras Cidzikas,,,,,Nepriklausomybės partija,,,,,
Antakalnio,,,,,Rytis Benevičius,,,,,Respublikonų partija,,,,,
Antakalnio,,Vedęs,,,Vaclav Henrik Baranovskij,,,,,Lietuvos piliečių aljansas,,,Rusų,,
Antakalnio,,Vedęs,,,Gintautas Babravičius,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Rusų,,
Antakalnio,,Vedęs,,,Vytautas Astrauskas,,,,,Krikščionių demokratų sąjunga,,,Rusų;Anglų;Vokiečių,,
Žirmūnų,,Vedęs,,,Valentinas Šapalas,,,,,Nepriklausomybės partija,,,Anglų;Rusų,,
Žirmūnų,,Ištekėjusi,,,Rima Raznauskienė,,,,,Respublikonų partija,,,Rusų;Prancūzų,,
Žirmūnų,,Vedęs,,,Vladas Juchnevičius,,Aukštesnysis,,,Lietuvos liaudies partija,,,Rusų;Lenkų,,
Žirmūnų,,Našlys,,,Vasilijus Jemeljanovas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,,,
Žirmūnų,,Ištekėjusi,,,Elena Gradauskienė,,Aukštasis,,,Lietuvos  moterų partija,,,Vokiečių;Rusų;Lenkų,,
Žirmūnų,,Vedęs,,,Alfonsas Gedminas,,,,,Lietuvos gyvenimo logikos partija,,,Rusų;Anglų,,
Žirmūnų,,Ištekėjusi,,,Irena Degutienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Anglų;Lenkų,,
Žirmūnų,,Išsiskyrusi,,,Daiva Daugvilienė,,,,,Lietuvos centro sąjunga,,,Vokiečių;Anglų,,
Žirmūnų,,Netekėjusi,,,Janina Brundzienė,,,,,Lietuvos krikščionių demokratų partija,,,Rusų;Prancūzų;Ispanų;Anglų,,
Žirmūnų,,Vedęs,,,Gintaras Binkauskas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Vokiečių,,
Žirmūnų,,Vedęs,,,Vytenis Povilas Andriukaitis,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Lenkų;Rusų;Vokiečių,,
Fabijoniškių,,Vedęs,,,Albertas Vaidila,,Aukštasis,,,Lietuvos ūkio partija,,,Anglų;Rusų,,
Fabijoniškių,,Vedęs,,,Raimondas Šukys,,Aukštasis,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Anglų;Rusų,,
Fabijoniškių,,Ištekėjusi,,,Danutė Suboč,,Aukštasis,,,Lietuvos gyvenimo logikos partija,,,Rusų;Lenkų,,
Fabijoniškių,,Vedęs,,,Romualdas Stankaitis,,,,,Lietuvos liberalų sąjunga,,,Rusų;Prancūzų;Lenkų,,
Fabijoniškių,,Nenurodė,,,Olga Ruducha,,Aukštasis,,,Lietuvos piliečių aljansas,,,Rusų,,
Fabijoniškių,,Vedęs,,,Algirdas Orenius,,,,,Lietuvos laisvės lyga,,,Rusų;Lenkų,,
Fabijoniškių,,Ištekėjusi,,,Jolanta Malijauskienė,,,,,Lietuvos  moterų partija,,,Anglų;Rusų,,
