kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
PAULIUS    RUMBUTIS,Telšiai,Telšių,1956-06-24,"žvejyba, šachmatai","Žarėnų k., Telšių r.",Lietuvos Respublikos liberalų sąjūdis,vedęs, ,Aukštasis;Kauno medicinos institutas;gydytojas;1980,137,"vokiečių, rusų","VšĮ Regioninė Telšių ligoninė,traumatologas-ortopedas, auditorius"
DEIVYDAS    RUBEŽIUS,Telšiai,Telšių,1979-06-20,"kelionės, sportas",Telšiai,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis universitetinis;VGTU;Vadybos ir verslo administravimo magistro laipsnį;2007;Aukštasis universitetinis;VGTU;Statybos inžinieriaus bakalauro laipsnis;2001,48,"rusų, vokiečių, anglų","UAB ""SMD"",direktorius"
VACLOVAS    RINGYS,Telšiai,Telšių,1957-03-12,"turizmas, žvejyba, knigų skaitimas",Stakminių kaimas Tryškių seniunija Telšių rajonas,Tautos vienybės sąjunga,vedęs,lietuvis ,Aukštasis neuniversitetinis;Žemaitijos kolegija;inžinierius;2006,88,rusų,"Lietuvo Šaulių Sąjunga, Telšių apskrities Žemaitijos šaulių 8-oji rinktinė,rinktinės vadas"
VYTAUTAS    RAKICKAS,Telšiai,Telšių,1957-01-05,Žvejyba,Žūkančių km. Joniškio raj.,Lietuvos valstiečių ir žaliųjų sąjunga,išsituokęs,lietuvis ,Aukštesnysis;Klaipėdos žemės ūkio technikumas;zotechnikas;1982;Profesinis;Žeimelio profesinė mokykla;mehanizatorius;1977;Vidurinis;Joniškio vidurinė mokykla;abiturjantas;1976,46,rusų,"UAB ""Telšių kuras"",Direktorius"
VYTAUTAS    KLEIVA,Telšiai,Telšių,1959-11-09,"Sodininkystė, gėlininkystė, žirgų sportas, muzika",Telšiai,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Valstybinė koncervatorija Klaipėdos fakultetas;Muzikos mokytojas-choro dirigentas;1982,70,vokiečių,"Telšių rajono savivaldybė,Meras"
ALVYDAS    JOKŠAS,Tryškių mstl.,Telšių,1956-06-19,"Tinklinis, futbolas, literatūra, inkvizicijos istorija, povandeninių laivų istorija",Telšiai,Žemaičių partija,vedęs,žemaitis ,"Aukštasis;Šiaulių krašto vadybos, teisės ir kalbų kolegija;Teisininkas;2003;Spec. vidurinis;Šiaulių 13-oji technikos mokykla;Radijo aparatūros montuotojas;1975;Vidurinis;Tryškių vidurinė mokykla;1974",,"rusų, anglų",Pensininkas
LEONAS KĘSTUTIS    DUNAUSKAS,Telšiai,Telšių,1947-08-04,"kelionės, sportas,",Kėdainiai,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis;Kūno kultūros institutas;sporto treneris;1970,109,"rusų, vokiečių",","
VALENTINAS    BUKAUSKAS,Telšiai,Telšių,1962-11-25,"Medžioklė, žvejyba, muziko","Sukančių k., Telšių raj.",Darbo partija,vedęs,lietuvis ,Aukštasis neuniversitetinis;Vakarų Lietuvos Verslo kolegija;Ekonomistas;2005;Spec. vidurinis;Šiaulių K. Didžiulio politechnikumas;Technikas - elektrikas;1985,7,rusų,"LR Seimas,LR Seimo narys"
REGINA    MUSNECKIENĖ,Kelmė,Kelmės,1954-09-10,"literatūra, kinas, kūryba","Raseinių raj., Antringio kaimas",Tautininkų sąjunga,ištekėjusi,lietuvė ,Aukštasis;Vilniaus Universitetas;filologė-dėstytoja;1977,111,"rusų, vokiečių","UAB ""Šiaulių kraštas"",redaktorė"
ALMA    MONKAUSKAITĖ,Kelmė,Kelmės,1961-04-21,kelionės,Mažeikiai,Lietuvos socialdemokratų partija,Nenurodė,lietuvė ,Aukštasis magistrinis;Kauno medicinos universitetas;sveikatos vadyba;2004;Aukštasis;Vilniaus universitetas;gydytoja;1987,52,"anglų, vokiečių, italų, rusų","Šiaulių visuomenės sveikatos centras,kelmės skyriaus vedėja"
KĘSTUTIS    MASIULIS,Vilnius,Kelmės,1957-03-23,"sodo ir buities darbai, skaitymas, meistravimas",Kelmė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,"Aukštasis;Vilniaus universitetas, Fizikos fak.;Fizikas, dėstytojas;1980;Vidurinis;Kelmės vidurinė mokykla;Vid. mokslo atestatas;1975",10,"vokiečių, anglų, rusų","Lietuvos Respublikos Seimas,Seimo narys, TS-LKD frakcijos seniūno pavaduotojas"
BORISAS    MARKULIS,Dikšių k.,Kelmės,1964-10-10,Kelionės,"Palonių k., Kelmės raj.",Darbo partija,vedęs,rusas ,Aukštasis;ŠŪ;Verslo ir vadybos administravimas;2009;Aukštesnysis;Plungės statybos technikumas;St. technikas;1987,74,rusų,"LR Seimo kancialerija,LR Seimo nario K. Daukšio padėjėjas - sekretorius"
JONAS    MARCINKUS,Kaunas,Kelmės,1964-03-02,"Psichologija, koučingas, neurolingvistinis programavimas, aviacija","Martyniškių km., Žagarės apyl., Joniškio raj.",Politinė partija „Sąjunga Taip“,išsiskyręs,lietuvis ,Aukštasis universitetinis;JAV Oro pajėgų universitetas (US Air Force University;Strateginis valdymas;2004,30,"anglų, latvių, serbų, rusų","UAB ""Personalo valdymo inovacijos"",Verslo plėtros direktorius"
ALGIS PETRAS    KRUTKEVIČIUS,Naudvario k.,Kelmės,1951-06-29,"muzika, literatūra, menas","Jonavos r., Skarulių k.",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis magistrinis;Vilniaus dailės akademija;vadybos ir verslo administravimas;2006;Aukštasis;LTSR Valstybinė konservatorija;choro vadovas;1983,50,"rusų, lenkų, vokiečių pagrindai","Kelmės rajono savivaldybės administracija,Švietimo, kultūros ir sporto skyriaus vedėjo pavaduotojas"
ALĖ    JURGAITIENĖ,Kaunas,Kelmės,1956-03-19,"kultūra, menas, bendravimas su žmonėmis, labdaringas darbas",Kaune,„Drąsos kelias“ politinė partija,ištekėjusi,lietuvė ,Magistras;Vytauto Didžiojo universitetas;edukologija;2006;Aukštasis;Vilniaus valstybinis V. Kapsuko universitetas;darbo ekonomika;1984,77,"rusų, vokiečių","IĮ ""JURALĖ"",savininkė"
LAIMUTĖ    BURBIENĖ,Kelmė,Kelmės,1950-07-23,"žvejyba, sportas, kultūrinė veikla","Žadvainių k., Liolių vlsč., Kelmės r.",Lietuvos lenkų rinkimų akcija,našlė,lietuvė ,Aukštasis;Mokytojų tobulinimo institutas;Geografija/ fizinis lavinimas;1985;Aukštasis;Šiaulių K.Preikšo pedagoginis universitetas;pradinio mokymo pedagogika;1982,27,"rusų, gruzinų, armėnų, anglų",","
KĘSTUTIS    BILIUS,Kelmė,Kelmės,1958-10-10,"sportas, muzika","Noreišių km., Kelmės rajonas",Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Vilniaus Valstybinis pedagoginis intitutas;Geografijos-fizinio lavinimo mokytojas;1982,21,"rusų, anglų","Kelmės rajono savivaldybės taryba,mero pavaduotojas"
PETRAS    BERESNEVIČIUS,Kelmė,Kelmės,1970-02-12,"Žvejyba, sportas",Kelmės r. Liolių sen. Elenavos km,Partija Tvarka ir teisingumas,vedęs,lietuvė ,Aukštasis;Šiaulių kolegija;Socialinis darbuotojas;2010,76,"rusų, lenkų","UAB „Grandinas“,Vadybininkas"
DARIUS    ULICKAS,Raseiniai,Raseinių,1971-04-21,"Muzika, kino filmai",Prienai,Darbo partija,vedęs,lietuvis ,Aukštasis;LŽŪA;Ekonomika;1994,32,"rusų, anglų","AB ""Grąžtai"",Generalinis direktorius"
RIMAS    STANKŪNAS,Raseiniai,Raseinių,1970-04-30,"kelionės, sportas, bendravimas su žmonėmis, politika","Betygala, Raseinių rajonas",Politinė partija „Sąjunga Taip“,nevedęs,lietuvis ,Aukštasis;Kauno Technologijos universitetas;viešasis administravimas;2000;Aukštasis;Kauno Technologijos universitetas;indžinierius - mechanikas;1994,74,"rusų, anglų","nėra,nėra"
ARTŪRAS    RAULIČKIS,Raseiniai,Raseinių,1968-06-19,"Kelionės, knygos","Prienai, Lietuva",Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;LŽŪA;Inžinierius-mechanikas;1993,116,"rusų, anglų","UAB ""Raseinių grūdai"",Direktorius"
EDITA    NAVAKAUSKIENĖ,Raseiniai,Raseinių,1977-04-04,"Sportas, šokiai",Kelmė,Respublikonų partija,ištekėjusi,lietuvė ,Nebaigtas aukštasis;Mykolo Riomerio universitetas;Teisė;2005;Aukštasis;Utenos kolegija;Teisė;2005,46,"rusų, vokiečių","UAB ""Rasmedita"",Buhalterė"
JONAS    MAŽINTAS,Vilnius,Raseinių,1947-10-10,"Literatūra, sportas, laisvalaikis gamtoje, bendravimą su vaikais ir jaunimu, kelionės",Raseiniai,Tautos vienybės sąjunga,išsiskyręs,lietuvis ,Aukštasis;Leningrado civilinės aviacijos akademija;Oro transporto sistemos organizatorius;1990;Aukštasis;Vilniaus universitetas;Ekonomistas;1983,52,"rusų, anglų, vokiečių","Lietuvos aeroklubas,Prezidentas"
ŽILVINAS    LELEIVA,Elektrėnai,Raseinių,1971-04-16,"Tenisas, žvejyba, istorija",Molėtai,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Magistras;MRUNI;Sveikatos politika ir valdymas;2013;Bakalauras;Vilniaus universitetas;Istorija;2011;Aukštesnysis;Utenos medicinos aukšt.mokykla;Stomatologas;1992;Aukštesnysis;Kauno medicinos aukšt. mokykla;Dantų technikas;1991,55,"rusų, anglų, lenkų","LR Seimo kanceliarija,LR seimo nario Č.Stankevičiaus padėjėjas"
MODESTAS    KLIKNA,Raseiniai,Raseinių,1971-11-28,"Muzika, žvejyba, sportas",Šilute,Lietuvos Respublikos liberalų sąjūdis,Nenurodė,lietuvis ,Aukštasis;Klaipėdos universitetas;Psichologija-pedagogika;1994,136,anglų,"AB Lietuvos paštas,Viršininkas"
ANDRIUS    KASPARAVIČIUS,Raseiniai,Raseinių,1983-09-20,"kelionės, dainavimas, populiarusis mokslas",Raseiniai,Emigrantų partija,nevedęs,lietuvis ,Nebaigtas aukštasis;KTU;informatika;2004,7,"anglų, rusų","e-Commera Ltd,IT infrastruktūros komandos vadovas"
EDMUNDAS    JONYLA,Ančakių k.,Raseinių,1952-05-06,"sportas, medžioklė, žvejyba","Paklanių k., Raseinių r.",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Lietuvos ž ū akademija;inžinierius mechanikas;1975,34,"rusų, vokiečių pagrindai, anglų","Lietuvos Respublikos Seimas,Seimo narys"
ŽYDRŪNAS    GRENCEVIČIUS,Kelmė,Raseinių,1972-01-24,"medžioklė, žvejyba",Raseinių,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;LŽŪU;Inžinierius;2008,103,"rusų, vokiečių","UAB ""VIŽERANA"",Direktorius"
ERIKA    DRUNGYTĖ,Arlaviškių k.,Raseinių,1971-01-27,,Kaunas,„Drąsos kelias“ politinė partija,išsituokusi,lietuvė ,Humanitarinių mokslų daktaras;VDU;literatūrologė;2002;filologijos magistrė;Klaipėdos universitetas;1995;Lietuvių filologijos ir teatrologijos bakalaurė;Klaipėdos universitetas;1994,40,"rusų, lenkų, anglų, latvių","Bedarbė,Lietuvos rašytojų sąjungos valdybos narė, tarptautinio festivalio ""Poetinis Druskininkų ruduo"" ekspertų tarybos narė"
VIDA    AČIENĖ,Vilnius,Raseinių,1963-08-11,"tenisas, aktyvus sportas, kelionės","Graužų k., Raseinių sav.",Išsikėlė pats,ištekėjusi,lietuvė ,Aukštasis universitetinis;Lietuvos žemės ūkio akademija;Ekonomika ir organizavimas;1987,,"anglų, rusų, vokiečių","NMA prie Žemės ūkio ministerijos, Kaimo plėtros ir žuvininkystės programų departamento direktoriaus pavaduotoja"
JURGA    ŠIUGŽDINYTĖ,Kaišiadorys,Kėdainių,1979-04-15,"gamta, kelionės, muzika",Elektrėnai,Demokratinė darbo ir vienybės partija,netekėjusi,lietuvė ,Aukštasis universitetinis;Vilniaus Universitetas;Verslo vadyba ir administravimas;2010,31,"rusų, anglų","UAB VETFARMAS,Tiekimo ir rinkodaros vadovė"
KĘSTUTIS DANIELIUS    RIMKEVIČIUS,Vilnius,Kėdainių,1978-04-30,"poezija, muzika, gamta, kelionės, folkloras",Kaunas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Mykolo Romerio universitetas;Socialinis darbas;2004;Aukštasis;Vilniaus universitetas;Lietuvių filologija;2000,74,"anglų, rusų","LR Seimo kanceliarija,LR seimo nario Valentino Stundžio padėjėjas-sekretorius"
JONAS    PŪKAS,Kėdainiai,Kėdainių,1948-09-03,"sportas, grybavimas, uogavimas, bendravimas su žmonėmis","Raseinių rajonas, Šiluvos apylinkė, Gintaučių kaimas",Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštesnysis;Smalininkų žemės ūkio mechanizacijos technikumas;technikas/mechanikas;1978,79,"rusų, vokiečių","pensininkas,"
VALĖ    MACIJAUSKIENĖ,Baisogalos mstl.,Kėdainių,1969-04-21,"žirgai, poezija, istorija, gamta","Svirnių km., Kelmės raj.",Lietuvos valstiečių ir žaliųjų sąjunga,išsituokusi,lietuvė ,Aukštasis;Lietuvos veterinarijos akademija;zooinžinerija;1992,53,"anglų, rusų","Lietuvos sveikatos mokslų universitetas,mokslo darbuotoja"
MARIUS    KUNDROTAS,Vilnius,Kėdainių,1978-04-04,"istorija, politologija, filosofija, publicistika, muzika, poezija",Vilnius,Tautininkų sąjunga,vedęs,lietuvis ,Aukštasis;VU;politologas;2005;Aukštasis;VU;istorikas;2002,136,,"-,-"
KRISTINA    KRUPAVIČIENĖ,Vilnius,Kėdainių,1962-02-07,"Tapyba, muzika, kelionės, kitų šalių kultūra, kinas","Šalčininkų rajonas, Kalesninkų seniūnija",Partija Tvarka ir teisingumas,našlė,lenkė ,Aukštasis;Mykolo Romerio universitetas;Viešasis administravimas;2009;Aukštasis neuniversitetinis;Vilniaus Politechnikumas;Inžinierius -mechanikas;1992,27,"lenkų, rusų, anglų","Lietuvos profesinė sąjunga „Solidarumas“,Atsakingoji sekretorė"
PAULIUS    KIZERSKIS,Akademijos mstl.,Kėdainių,1975-08-15,,Vilnius,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Šiaulių universitetas;Ekonomikos;2009,115,"rusų, anglų","AB Šiaulių bankas,kreditų vadybininkas"
REDAS    KIMANTAS,Garliava,Kėdainių,1979-10-01,"sportas, žvejyba, medžioklė, literatūra, politika",Kaunas,Emigrantų partija,vedęs,lietuvis ,Vidurinis;Garliavos Jonučių vid. mokykla;-;1997,3,"rusų, anglų","šiuo metu bedarbis,-"
ALGIRDAS    KARČIAUSKAS,Kaunas,Kėdainių,1957-05-18,"visuomennė veikla, grožinė literatūra",Telšių raj. Tryškių miestelis,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,"Aukštasis;Leningrado valstybinis pedagoginis (A. I. Gerceno vardo) institutas;tiflopedagogika, rusų kalba ir literatūra;1980",65,rusų,"Užsienio reikalų ministerija (URM),vyresnysis specialusis kurjeris"
SAULIUS    GRINKEVIČIUS,Pelėdnagių k.,Kėdainių,1959-05-01,"Lauko tenisas, klanų slidinėjimas, dailė, literatūra",Kudirkos Naumiestis,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;A. Stulginskio universitetas (LŽŪA);Inžinierius-hidrotechnikas;1985,19,"rusų, lenkų, anglų","UAB ""VESIGA"",Direktorius"
VIRGINIJA    BALTRAITIENĖ,Kėdainiai,Kėdainių,1958-03-04,"Knygos, kulinarija","Želvaičių k., Telšių rajonas",Darbo partija,ištekėjusi,lietuvė ,Aukštasis;Lietuvos Žemės ūkio akademija;Ekonomistas - organizatorius;1981,4,"rusų, anglų, vokiečių pagrindai","Lietuvos Respublikos Seimas,Lietuvos Respublikos Seimo Pirmininko pavaduotoja, Seimo narė"
ARVYDAS    ŽILINSKAS,Vilnius,Radviliškio,1956-11-22,"žvejyba, sportas",Kalvarija,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Vilniaus pedagoginis institutas;Fiz. lavinimas;1983,95,vokiečių,"bedarbis,-"
INGRIDA    VAICIKEVIČIENĖ,Radviliškis,Radviliškio,1975-11-27,"muzika,kūryba,oreivystės sportas,kulinarija",Radviliškis,Demokratinė darbo ir vienybės partija,išsituokusi,lietuvė ,Aukštasis universitetinis;Šiaulių universitetas;Marketingo vadyba;2011,37,"anglų, rusų","UAB ""Departus"",administratorė-buhalterė"
LAIMUTĖ    ŠLAMIENĖ,Radviliškis,Radviliškio,1959-06-21,"Maisto gaminimas, sveika mityba, gerbūvio tvarkymas, augintiniai ir gyvulėliai, bitininkystė",Radviliškis,Išsikėlė pats,nenurodė,lietuvė ,Aukštasis;Lietuvos veterinarijos akademija;Veterinarijos gydytoja;1983;11 klasių;Vaižganto 3-ioji vidurinė mokykla;-;1977,,"anglų, rusų","UAB KEGILA,buhalterė"
DAIVIS    SUTKEVIČIUS,Radviliškis,Radviliškio,1984-06-06,"sportas, muzika","Radviliškis, Lietuva",Politinė partija „Sąjunga Taip“,nevedęs,lietuvis ,Bakalauro laipsnis;Lietuvos kūno kltūros akademija;krepšinio-tinklinio treneris;2008,112,"anglų, rusų, švedų","UAB Hoganas,vertintojas"
ALGIMANTAS    SALAMAKINAS,Kėdainiai,Radviliškio,1952-09-04,"turizmas,žūklė","Kėdainių raj.,Baroninės kaimas",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Vidurinis;1977;Vidurinis;Radviliškio technikos mokykla;tekintojas;1970,24,rusų,"Lietuvos Respublikos Seimas,Seimo narys"
DAIVA    RIBIKAUSKIENĖ,Baisogalos mstl.,Radviliškio,1972-03-11,"kelionės, knygos",Plungė,Lietuvos valstiečių ir žaliųjų sąjunga,ištekėjusi,lietuvė ,Aukštasis;Lietuvos veterinarijos akademija;veterinarijos gydytojas;1995,44,"anglų, rusų","Lietuvos sveikatos mokslų universitetas,mokslo darbuotoja"
ARIMANTAS    RAČKAUSKAS,Vilnius,Radviliškio,1940-07-18,"dainavimas, muzika, esperanto kalba",Vilnius,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aspirantūra;Kauno politechnikos institutas;vibrotechnika;1969;Aukštasis;Kauno politechnikos institutas;inžinierius-mechanikas;1962;Specialus vidurinis;Kauno politechnikumas;technikas-statybininkas;1957,62,"rusų, esperanto, anglų, lenkų","Šiuo metu pastovaus darbo neturiu.,-"
BENEDIKTAS    KRASNIAUSKAS,Vilnius,Radviliškio,1961-11-19,"sportas, istorija ir pasaulio kultūrų pažinimas, įvairi muzika, ekonominių procesų analizė","Mockavos k., Punsko vlsč., Kalvarijų saviv., Lietuvos Respublika",Lietuvos Respublikos liberalų sąjūdis,išsiskyręs,lietuvis ,Aukštasis;Vilniaus universitetas;Tarptautinių ekonominių santykių magistras;1993;Aukštasis;Vilniaus universitetas;Ekonomikos magistras;1984,105,"vokiečių, lenkų, rusų, anglų",",Privati veikla"
VYTAUTAS    JUOZAPAITIS,Zujūnų k.,Radviliškio,1963-12-14,"kelionės, muzika, krepšinis, lauko tenisas",Radviliškis,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,"Aukštasis universitetinis;LVK (dabar- Lietuvos muzikos ir teatro akademija);Operos ir koncertų dainininkas, dėstytojas;1989;Magistratūra;Mykolo Riomerio universitetas;Teisė ir valdymas;1989;Specialus vidurinis;26 TM (dabar - Vilniaus geležinkelio transporto ir verslo paslaugų mokykla);Stalius;1982",12,"anglų, rusų","Lietuvos nacionalinis operos ir baleto teatras (LNOBT), Lietuvos muzikos ir teatro akademija,Operos solistas, profesorius"
RIČARDAS    ČEKUTIS,Vilnius,Radviliškio,1968-12-26,"sportas, žvejyba, istorija, karyba",Vilnius,Tautininkų sąjunga,išsiskyręs,lietuvis ,"Aukštasis;VU, Komunikacijos f-tas, Žurnalistikos institutas;žurnalistas;2000",56,"vokiečių, ukrainiečių, rusų, lenkų","dienraštis ""Respublika"",vyr. redaktoriaus pavaduotojas"
AUDRONĖ    BERESNEVIČIENĖ,Dauburaičių k.,Radviliškio,1969-11-24,"knygos, teatras, rankdarbiai",Radviliškis,Partija Tvarka ir teisingumas,ištekėjusi,lietuvė ,Aukštasis;Šiaulių kolegija;Socialinis darbuotojas;2005;Aukštesnysis;Šiaulių kolegija;Socialinis darbuotojas;2004;Aukštesnysis;Panevėžio A.Domaševičiaus medicinos mokykla;Med. sesuo;1989,68,"prancūzų, rusų","VŠĮ Sidabravo ambulatorija, Radviliškio raj,bendruomenės slaugytoja, socialinis darbuotojas"
REIMUNDAS    VARAPICKAS,Šiauliai,Šiaulių kaimiškoji,1951-02-25,"Kraštotyra, numizmatika, literatūrinė kūrybinė veikla",Šiauliai,Tautininkų sąjunga,vedęs,lietuvis ,Aukštasis;Šiaulių pedagoginis institutas;Lietuvių kalbos ir literatūros mokytojas;1977,60,"rusų, anglų","Šiaulių rajono Bubių pagrindinė mokykla,direktorius"
RIMVYDAS    TAMULAITIS,Kurtuvėnų mstl.,Šiaulių kaimiškoji,1963-07-26,kelionės,"Šakių rajonas, Joginiškių km.",Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Vilniaus valstybinis universitetas;-;1986;Vidurinis;Kriūkų vidurinė mokykla;-;1981,77,"rusų, anglų, vokiečių","Kurtuvėnų regioninio parko direkcija,Direktorius"
ALGIS    MAČIULIS,Šiauliai,Šiaulių kaimiškoji,1955-08-21,"SPORTAS, KULTŪRA",Šiauliai,Lietuvos Respublikos liberalų sąjūdis,išsituokęs,lietuvis ,Aukštasis;Vilniaus Valstybinis Pedagoginis Institutas;Istorija/Pedagogika;1979,116,anglų,"ŠIAULIŲ RAJONO MEŠKUIČIŲ GIMNAZIJA,DIREKTORIUS"
RENATA    MACIENĖ,Šiauliai,Šiaulių kaimiškoji,1976-02-14,"kūryba,knygos",Šiauliai,Demokratinė darbo ir vienybės partija,ištekėjusi,lietuvė ,Aukštasis neuniversitetinis;Vakarų verslo kolegija;Verslo vadyba;2003,34,"anglų, rusų","UAB ""Voltransa"",Vadybininkė"
ZITA    KLIKNIENĖ,Žeimių k.,Šiaulių kaimiškoji,1949-09-24,"Fotografija, vairavimas, reklaminės informacijos kūrimas","Kelmės raj., Mažučių km., Pakražančio sen.",Respublikonų partija,išsituokusi,lietuvė ,Aukštesnysis;Tytuvėnų žemės ūkio technikumas;Zootechnikė;1970,58,"rusų, vokiečių pagrindai","Linos Kliknaitės ūkis,ūkininkė"
ERNESTAS    JUŠKA,Kuršėnai,Šiaulių kaimiškoji,1985-04-08,"krepšinis, karate, istorija","Kuršėnai, Šiaulių rajonas",Tėvynės sąjunga - Lietuvos krikščionys demokratai,nevedęs,lietuvis ,Bakalauras;Mykolo Romerio universitetas;Teisininkas;2008;Vidurinis;Kuršėnų Lauryno Ivinskio gimnazija;-;2004,86,"anglų, rusų","Šiaulių miesto savivaldybės administracija,Teisės skyriaus vyr. specialistas"
ARŪNAS    JUŠKA,Garliava,Šiaulių kaimiškoji,1963-07-11,gyvenimo credo-pilietiškumo ir krikščioniškų vertybių puoselėjimas ir sklaida,"Pilviškiai, Vilkaviškio raj.",„Drąsos kelias“ politinė partija,išsituokęs,lietuvis ,Aukštasis;Kauno kunigų seminarija ir VDU;katalikų teologija;2007;Aukštasis;Lietuvos žemės ūkio akademija (dabar - A. Stulginskio universitetas);žemės ūkio mechanizacija;1987;Spec. vidurinis;Kauno politechnikumas (dabar-Kauno technikos kolegija);automobilių remontas ir techninis aptarnavimas;1982,32,"rusų, anglų","Kauno Šv. Apaštalų Petro ir Povilo Arkikatedros parapija.,katichetas"
VIDMANTAS    JAPERTAS,Dirvonų k.,Šiaulių kaimiškoji,1964-11-08,"žvejyba, sportas","Kybartų km., Vilkaviškio raj",Partija Tvarka ir teisingumas,išsiskyręs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;Žemės ūkio elektrifikavimas;1987,51,"lenkų, rusų, anglų","UAB „Šiaulių žemės ūkio technika“,direktorius"
AUDRIUS    GOŠTAUTAS,Ginkūnų k.,Šiaulių kaimiškoji,1971-09-27,"Dažasvydis, Kulkinis šaudymas, Krepšinis",Kelmės raj. Verpenos kaimas,Politinė partija „Sąjunga Taip“,išsiskyręs,lietuvis ,Spec. vidurinis;Kuršėnų 45 profesinė technikos;Auto šaltkalvis;1989,61,"rusų, anglų","UAB ""Auneksa"",Direktorius"
SONATA    BRUŽAITĖ,Kuršėnai,Šiaulių kaimiškoji,1974-05-27,"skaityti, sportuoti",Joniškis,Krikščionių partija,partnerystė,lietuvė ,Aukštesnysis;Athlone IT Colledge;finansų analizė;2009;Aukštesnysis;ACCA finace;finansų ekonomika;2006;Aukštesnysis;Šiaulių vadybos m-kla;vadyba;1997,25,"rusų, anglų, ispanų","""Schmidt contract"",vadovė"
RIMA    BAŠKIENĖ,Kuršėnai,Šiaulių kaimiškoji,1960-10-25,"Poezija, gėlių auginimas",Kentrių kaimas Kelmės rajonas,Lietuvos valstiečių ir žaliųjų sąjunga,ištekėjusi,lietuvė ,Aukštasis;Kauno politechnikos institutas;inžinierė-technologė;1983,4,"vokiečių pagrindai, rusų","Lietuvos Respublikos Seimas,Seimo narė"
LINAS    ANDRULIS,Vilnius,Šiaulių kaimiškoji,1978-03-26,"žvejyba, medžioklė, lėktuvų pilotavimas, mokausi groti pianinu, žaidžiu šachmatais.","Šiauliai, Lietuva",Lietuvos socialdemokratų partija,vedęs,lietuvis ,"Aukštasis;Northwestern University Evanston, Illinois;ekonomistas;2000;Aukštasis;London School of Economics, Londonas;mainų programa;1998;Vidurinis;Worcester Academy, MA;nėra;1996;Vidurinė mokykla;Šiaulių Didždvario gimnazija;nėra;1994",99,"anglų, rusų","nėra,"
VYGANTAS    SUDARIS,Pakruojis,Pakruojo - Joniškio,1964-12-19,"kelionės, knygos, muzika",Telšiai,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Magistratūra;Kauno medicinos akademija;visuomenės sveikatos vadybos magistras;2004;Aukštasis;Kauno medicinos akademija;gydytojas otorinolaringologas;1998;Spec. vidurinis;Kauno medicinos mokykla;felčeris-laborantas;1985,113,rusų,"Všį Pakruojo ligoninė,vyriausias gydytojas"
EDITA    RUDIENĖ,Joniškis,Pakruojo - Joniškio,1969-05-01,kelionės,Šiauliai,Partija Tvarka ir teisingumas,ištekėjusi,lietuvė ,Aukštasis universitetinis;Klaipėdos universitetas Menų fakultetas;Muzikos pedagogika;2010,46,"rusų, anglų","Joniškio A.Raudonikio meno mokykla,mokytoja"
KĘSTUTIS    MALINAUSKAS,Pakruojis,Pakruojo - Joniškio,1963-04-02,"muzika, kelionės, sodininkystė","Impolės k., Pakruojo rajonas",Krikščionių partija,vedęs,lietuvis ,Nenurodė;Šiaulių universiteto tęstinių studijų institutas;Personalo valdymas;2011;Aukštasis universitetinis;Šiaulių universitetas;Mokytojas;2008;Nenurodė;Kauno karininkų kursai;Būrio vadas;1992;Vidurinis;Pakruojo vidurinė mokykla;vidurinis;1981,26,rusų,"atsargos karininkas,-"
JONAS    JURGELIŪNAS,Meldinių k.,Pakruojo - Joniškio,1957-03-23,"Medžioklė, kalnų slidinėjimas, kelionės","Meldinių kaimas, Rozelimo sen., Pakruojo r.",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus VPI;geografijos ir fizinio lavinimo mokytojas;1980,87,rusų,"ūkininkas,"
