nuo_galiojanciu_biuleteniu,apygarda,partija,pastu,apylinkese
0.0563,Jonavos (Nr. 60) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",41,821
0.0549,Jonavos (Nr. 60) apygarda,Lietuvos krikðèioniø demokratø partija,94,746
0.0408,Jonavos (Nr. 60) apygarda,Lietuvos valstieèiø partija,68,556
0.0326,Jonavos (Nr. 60) apygarda,Lietuviø tautininkø sàjunga,23,476
0.0308,Jonavos (Nr. 60) apygarda,Krikðèioniø demokratø sàjunga,79,393
0.0164,Jonavos (Nr. 60) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,26,225
0.0163,Jonavos (Nr. 60) apygarda,Lietuvos rusø sàjunga,18,231
0.0105,Jonavos (Nr. 60) apygarda,Lietuvos laisvës sàjunga,15,146
0.0086,Jonavos (Nr. 60) apygarda,Lietuvos laisvës lyga,9,123
0.0082,Jonavos (Nr. 60) apygarda,Lietuvos pilieèiø aljansas,2,124
0.0082,Jonavos (Nr. 60) apygarda,Lietuvos ûkio partija,10,115
0.0076,Jonavos (Nr. 60) apygarda,Lietuvos socialistø partija,4,113
0.0068,Jonavos (Nr. 60) apygarda,Lietuvos socialinio teisingumo sàjunga,14,90
0.0067,Jonavos (Nr. 60) apygarda,Respublikonø partija,18,84
0.0057,Jonavos (Nr. 60) apygarda,Lietuvos liberalø sàjunga,2,85
0.002,Jonavos (Nr. 60) apygarda,Tautos paþangos partija,1,29
0.0018,Jonavos (Nr. 60) apygarda,Lietuvos lenkø rinkimø akcija,3,24
0.0014,Jonavos (Nr. 60) apygarda,Lietuvos gyvenimo logikos partija,2,20
0.0011,Jonavos (Nr. 60) apygarda,Lietuvos liaudies partija,1,16
0.3021,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),369,5009
0.1072,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos demokratinë darbo partija,129,1779
0.1029,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos krikðèioniø demokratø partija,141,1690
0.0856,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos centro sàjunga,60,1464
0.0652,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuviø tautininkø sàjunga,65,1095
0.0549,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos socialdemokratø partija,38,939
0.0498,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos laisvës lyga,66,821
0.0487,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",76,791
0.0465,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Krikðèioniø demokratø sàjunga,89,738
0.0421,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos  moterø partija,45,705
0.0136,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,28,214
0.0118,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos valstieèiø partija,21,189
0.0117,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos pilieèiø aljansas,4,205
0.0113,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos rusø sàjunga,11,191
0.009,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos laisvës sàjunga,26,135
0.0077,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos socialistø partija,7,130
0.0071,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos socialinio teisingumo sàjunga,10,117
0.005,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Respublikonø partija,11,78
0.0048,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos liberalø sàjunga,5,80
0.0047,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos ûkio partija,9,75
0.0029,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos lenkø rinkimø akcija,4,48
0.0021,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos liaudies partija,8,29
0.0017,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Tautos paþangos partija,3,28
0.0014,Kaiðiadoriø-Elektrënø (Nr. 59) apygarda,Lietuvos gyvenimo logikos partija,3,22
0.2149,Trakø (Nr. 58) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),114,2626
0.1328,Trakø (Nr. 58) apygarda,Lietuvos lenkø rinkimø akcija,123,1570
0.1095,Trakø (Nr. 58) apygarda,Lietuvos centro sàjunga,70,1326
0.0878,Trakø (Nr. 58) apygarda,Lietuvos demokratinë darbo partija,82,1038
0.0807,Trakø (Nr. 58) apygarda,Lietuvos krikðèioniø demokratø partija,31,998
0.0696,Trakø (Nr. 58) apygarda,Lietuvos socialdemokratø partija,14,874
0.0478,Trakø (Nr. 58) apygarda,Lietuvos pilieèiø aljansas,7,602
0.0446,Trakø (Nr. 58) apygarda,Lietuvos valstieèiø partija,26,543
0.0444,Trakø (Nr. 58) apygarda,Lietuvos  moterø partija,27,539
0.0351,Trakø (Nr. 58) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",8,439
0.0346,Trakø (Nr. 58) apygarda,Lietuvos rusø sàjunga,4,437
0.0256,Trakø (Nr. 58) apygarda,Krikðèioniø demokratø sàjunga,26,301
0.0097,Trakø (Nr. 58) apygarda,Lietuvos socialistø partija,3,121
0.0085,Trakø (Nr. 58) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,4,104
0.0082,Trakø (Nr. 58) apygarda,Lietuvos ûkio partija,7,98
0.0077,Trakø (Nr. 58) apygarda,Lietuvos socialinio teisingumo sàjunga,4,94
0.007,Trakø (Nr. 58) apygarda,Lietuvos laisvës lyga,2,87
0.0067,Trakø (Nr. 58) apygarda,Lietuviø tautininkø sàjunga,1,85
0.0066,Trakø (Nr. 58) apygarda,Lietuvos liberalø sàjunga,1,83
0.0063,Trakø (Nr. 58) apygarda,Lietuvos laisvës sàjunga,3,77
0.0052,Trakø (Nr. 58) apygarda,Respublikonø partija,1,65
0.0038,Trakø (Nr. 58) apygarda,Lietuvos gyvenimo logikos partija,2,47
0.0016,Trakø (Nr. 58) apygarda,Lietuvos liaudies partija,0,20
0.0013,Trakø (Nr. 58) apygarda,Tautos paþangos partija,0,17
0.36,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos lenkø rinkimø akcija,264,4246
0.2065,Vilniaus Trakø (Nr. 57) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),91,2496
0.0724,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos centro sàjunga,7,900
0.0715,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos pilieèiø aljansas,16,880
0.0512,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos socialdemokratø partija,21,621
0.0421,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos demokratinë darbo partija,39,489
0.0324,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos rusø sàjunga,17,389
0.0302,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos  moterø partija,19,359
0.0247,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos krikðèioniø demokratø partija,22,288
0.022,Vilniaus Trakø (Nr. 57) apygarda,Krikðèioniø demokratø sàjunga,13,263
0.0212,Vilniaus Trakø (Nr. 57) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",2,264
0.0096,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,5,115
0.0075,Vilniaus Trakø (Nr. 57) apygarda,Lietuviø tautininkø sàjunga,4,90
0.0073,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos socialistø partija,6,86
0.0067,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos socialinio teisingumo sàjunga,11,73
0.0064,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos liberalø sàjunga,3,77
0.0061,Vilniaus Trakø (Nr. 57) apygarda,Respublikonø partija,3,73
0.0051,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos valstieèiø partija,3,61
0.0046,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos laisvës sàjunga,1,56
0.0045,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos laisvës lyga,0,56
0.0032,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos ûkio partija,0,40
0.0023,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos liaudies partija,0,29
0.0018,Vilniaus Trakø (Nr. 57) apygarda,Lietuvos gyvenimo logikos partija,0,22
0.0006,Vilniaus Trakø (Nr. 57) apygarda,Tautos paþangos partija,0,7
0.65,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos lenkø rinkimø akcija,1449,7007
0.0472,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos rusø sàjunga,19,595
0.0471,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos pilieèiø aljansas,43,570
0.0432,Vilniaus Ðalèininkø (Nr. 56) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),27,535
0.0351,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos demokratinë darbo partija,24,433
0.0334,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos valstieèiø partija,142,293
0.0269,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos  moterø partija,21,329
0.0183,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos socialdemokratø partija,15,223
0.0145,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos centro sàjunga,5,184
0.0141,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos krikðèioniø demokratø partija,15,169
0.011,Vilniaus Ðalèininkø (Nr. 56) apygarda,Krikðèioniø demokratø sàjunga,77,66
0.0101,Vilniaus Ðalèininkø (Nr. 56) apygarda,Respublikonø partija,15,117
0.0077,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuviø tautininkø sàjunga,4,96
0.0075,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos socialistø partija,1,97
0.0069,Vilniaus Ðalèininkø (Nr. 56) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",9,81
0.0058,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos ûkio partija,3,72
0.0048,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos liberalø sàjunga,3,60
0.0039,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos laisvës lyga,4,47
0.0032,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos liaudies partija,3,38
0.0031,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos laisvës sàjunga,4,36
0.0021,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,2,25
0.002,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos socialinio teisingumo sàjunga,2,24
0.0013,Vilniaus Ðalèininkø (Nr. 56) apygarda,Lietuvos gyvenimo logikos partija,0,17
0.0007,Vilniaus Ðalèininkø (Nr. 56) apygarda,Tautos paþangos partija,0,9
0.3247,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos lenkø rinkimø akcija,844,4180
0.1956,Ðirvintø Vilniaus (Nr. 55) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),172,2854
0.0801,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos centro sàjunga,48,1191
0.0702,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos demokratinë darbo partija,79,1007
0.0539,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos krikðèioniø demokratø partija,89,745
0.0516,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos  moterø partija,80,718
0.048,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos socialdemokratø partija,41,702
0.0302,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos pilieèiø aljansas,19,448
0.0221,Ðirvintø Vilniaus (Nr. 55) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",13,329
0.0208,Ðirvintø Vilniaus (Nr. 55) apygarda,Krikðèioniø demokratø sàjunga,42,280
0.0201,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos valstieèiø partija,30,281
0.0184,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos rusø sàjunga,29,255
0.0136,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuviø tautininkø sàjunga,12,198
0.0071,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos ûkio partija,7,103
0.0068,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,11,94
0.0057,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos liberalø sàjunga,0,88
0.0054,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos laisvës sàjunga,4,80
0.0054,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos laisvës lyga,3,80
0.0053,Ðirvintø Vilniaus (Nr. 55) apygarda,Respublikonø partija,6,76
0.0053,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos socialinio teisingumo sàjunga,8,74
0.0048,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos socialistø partija,4,71
0.0019,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos liaudies partija,2,27
0.0017,Ðirvintø Vilniaus (Nr. 55) apygarda,Lietuvos gyvenimo logikos partija,1,25
0.0014,Ðirvintø Vilniaus (Nr. 55) apygarda,Tautos paþangos partija,1,20
0.2145,Molëtø Ðvenèioniø (Nr. 54) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),239,3287
0.142,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos  moterø partija,211,2123
0.1299,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos krikðèioniø demokratø partija,183,1953
0.1146,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos liberalø sàjunga,60,1824
0.0725,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos demokratinë darbo partija,70,1121
0.0703,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos lenkø rinkimø akcija,94,1061
0.0524,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos socialdemokratø partija,36,825
0.0306,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos centro sàjunga,26,477
0.0289,Molëtø Ðvenèioniø (Nr. 54) apygarda,Krikðèioniø demokratø sàjunga,33,442
0.0245,Molëtø Ðvenèioniø (Nr. 54) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",6,396
0.0205,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuviø tautininkø sàjunga,15,322
0.0175,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos pilieèiø aljansas,11,277
0.0157,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos rusø sàjunga,15,243
0.0113,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos valstieèiø partija,9,177
0.0097,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos laisvës lyga,2,157
0.0091,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,21,129
0.0082,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos socialinio teisingumo sàjunga,8,127
0.0066,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos ûkio partija,9,100
0.006,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos laisvës sàjunga,7,91
0.0046,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos socialistø partija,4,72
0.0039,Molëtø Ðvenèioniø (Nr. 54) apygarda,Respublikonø partija,5,59
0.0034,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos liaudies partija,3,53
0.002,Molëtø Ðvenèioniø (Nr. 54) apygarda,Lietuvos gyvenimo logikos partija,3,30
0.0013,Molëtø Ðvenèioniø (Nr. 54) apygarda,Tautos paþangos partija,1,21
0.2008,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),429,3238
0.1755,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos demokratinë darbo partija,224,2981
0.1739,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos liberalø sàjunga,543,2633
0.0963,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos krikðèioniø demokratø partija,229,1530
0.0638,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos socialdemokratø partija,104,1062
0.0395,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos centro sàjunga,54,668
0.0376,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Krikðèioniø demokratø sàjunga,101,585
0.0354,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos  moterø partija,43,603
0.0291,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos rusø sàjunga,45,487
0.0244,Ignalinos Ðvenèioniø (Nr. 53) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",13,433
0.0234,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos lenkø rinkimø akcija,56,371
0.0223,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos valstieèiø partija,40,367
0.0128,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos ûkio partija,24,210
0.0112,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos laisvës lyga,14,190
0.0084,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuviø tautininkø sàjunga,29,124
0.0083,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos socialinio teisingumo sàjunga,18,133
0.0074,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,19,117
0.0069,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos pilieèiø aljansas,10,116
0.0055,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos gyvenimo logikos partija,17,83
0.0049,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos laisvës sàjunga,6,84
0.0043,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos socialistø partija,3,76
0.0037,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Respublikonø partija,11,56
0.0035,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Lietuvos liaudies partija,4,60
0.0011,Ignalinos Ðvenèioniø (Nr. 53) apygarda,Tautos paþangos partija,3,18
0.2599,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos demokratinë darbo partija,172,3780
0.1461,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos pilieèiø aljansas,14,2208
0.1309,Zarasø-Visagino (Nr. 52) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),150,1840
0.0835,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos krikðèioniø demokratø partija,126,1144
0.0574,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos centro sàjunga,45,828
0.0519,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos socialdemokratø partija,52,737
0.0458,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos  moterø partija,25,671
0.0452,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos rusø sàjunga,50,638
0.036,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,31,516
0.0237,Zarasø-Visagino (Nr. 52) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",10,350
0.023,Zarasø-Visagino (Nr. 52) apygarda,Krikðèioniø demokratø sàjunga,35,314
0.0222,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos valstieèiø partija,9,329
0.0134,Zarasø-Visagino (Nr. 52) apygarda,Lietuviø tautininkø sàjunga,13,191
0.0129,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos lenkø rinkimø akcija,16,180
0.008,Zarasø-Visagino (Nr. 52) apygarda,Respublikonø partija,19,102
0.0079,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos socialinio teisingumo sàjunga,7,113
0.0064,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos socialistø partija,6,91
0.0062,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos laisvës lyga,8,87
0.0053,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos laisvës sàjunga,10,70
0.0038,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos ûkio partija,6,52
0.0035,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos liaudies partija,3,50
0.0032,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos gyvenimo logikos partija,3,45
0.0026,Zarasø-Visagino (Nr. 52) apygarda,Lietuvos liberalø sàjunga,1,39
0.0013,Zarasø-Visagino (Nr. 52) apygarda,Tautos paþangos partija,1,19
0.3447,Utenos (Nr. 51) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),302,7238
0.1463,Utenos (Nr. 51) apygarda,Lietuvos krikðèioniø demokratø partija,342,2858
0.1086,Utenos (Nr. 51) apygarda,Lietuvos demokratinë darbo partija,79,2296
0.0918,Utenos (Nr. 51) apygarda,Lietuvos centro sàjunga,58,1951
0.0686,Utenos (Nr. 51) apygarda,Lietuvos socialdemokratø partija,37,1464
0.0502,Utenos (Nr. 51) apygarda,Lietuvos  moterø partija,28,1070
0.035,Utenos (Nr. 51) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",16,750
0.0328,Utenos (Nr. 51) apygarda,Krikðèioniø demokratø sàjunga,36,682
0.03,Utenos (Nr. 51) apygarda,Lietuviø tautininkø sàjunga,43,614
0.018,Utenos (Nr. 51) apygarda,Lietuvos socialinio teisingumo sàjunga,16,378
0.0148,Utenos (Nr. 51) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,13,310
0.0122,Utenos (Nr. 51) apygarda,Lietuvos laisvës lyga,6,261
0.008,Utenos (Nr. 51) apygarda,Lietuvos valstieèiø partija,5,171
0.0072,Utenos (Nr. 51) apygarda,Lietuvos laisvës sàjunga,6,152
0.0058,Utenos (Nr. 51) apygarda,Respublikonø partija,6,121
0.0054,Utenos (Nr. 51) apygarda,Lietuvos liberalø sàjunga,5,114
0.005,Utenos (Nr. 51) apygarda,Lietuvos socialistø partija,4,106
0.0042,Utenos (Nr. 51) apygarda,Lietuvos rusø sàjunga,5,87
0.0038,Utenos (Nr. 51) apygarda,Lietuvos ûkio partija,5,79
0.0025,Utenos (Nr. 51) apygarda,Lietuvos liaudies partija,4,51
0.0024,Utenos (Nr. 51) apygarda,Lietuvos gyvenimo logikos partija,6,47
0.0011,Utenos (Nr. 51) apygarda,Tautos paþangos partija,2,22
0.001,Utenos (Nr. 51) apygarda,Lietuvos pilieèiø aljansas,0,22
0.0004,Utenos (Nr. 51) apygarda,Lietuvos lenkø rinkimø akcija,1,7
0.3028,Rokiðkio (Nr. 50) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),293,5592
0.1704,Rokiðkio (Nr. 50) apygarda,Lietuvos demokratinë darbo partija,102,3209
0.1438,Rokiðkio (Nr. 50) apygarda,Lietuvos krikðèioniø demokratø partija,186,2609
0.0861,Rokiðkio (Nr. 50) apygarda,Lietuvos centro sàjunga,57,1616
0.0721,Rokiðkio (Nr. 50) apygarda,Lietuvos socialdemokratø partija,36,1365
0.0418,Rokiðkio (Nr. 50) apygarda,Lietuvos valstieèiø partija,29,783
0.029,Rokiðkio (Nr. 50) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",18,546
0.025,Rokiðkio (Nr. 50) apygarda,Krikðèioniø demokratø sàjunga,23,463
0.0243,Rokiðkio (Nr. 50) apygarda,Lietuvos  moterø partija,15,457
0.0181,Rokiðkio (Nr. 50) apygarda,Lietuvos socialinio teisingumo sàjunga,15,337
0.01,Rokiðkio (Nr. 50) apygarda,Lietuvos laisvës lyga,4,191
0.0099,Rokiðkio (Nr. 50) apygarda,Lietuvos rusø sàjunga,4,189
0.0092,Rokiðkio (Nr. 50) apygarda,Lietuvos socialistø partija,6,173
0.009,Rokiðkio (Nr. 50) apygarda,Lietuviø tautininkø sàjunga,4,171
0.0086,Rokiðkio (Nr. 50) apygarda,Respublikonø partija,6,162
0.0084,Rokiðkio (Nr. 50) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,13,151
0.0081,Rokiðkio (Nr. 50) apygarda,Lietuvos liberalø sàjunga,6,152
0.0077,Rokiðkio (Nr. 50) apygarda,Lietuvos laisvës sàjunga,10,139
0.007,Rokiðkio (Nr. 50) apygarda,Lietuvos ûkio partija,4,132
0.003,Rokiðkio (Nr. 50) apygarda,Lietuvos gyvenimo logikos partija,3,56
0.0019,Rokiðkio (Nr. 50) apygarda,Lietuvos pilieèiø aljansas,2,34
0.0016,Rokiðkio (Nr. 50) apygarda,Lietuvos liaudies partija,1,31
0.0013,Rokiðkio (Nr. 50) apygarda,Tautos paþangos partija,1,25
0.0006,Rokiðkio (Nr. 50) apygarda,Lietuvos lenkø rinkimø akcija,1,11
0.3259,Anykðèiø Kupiðkio (Nr. 49) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),486,6405
0.1632,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos demokratinë darbo partija,152,3299
0.1218,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos krikðèioniø demokratø partija,248,2327
0.114,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos socialdemokratø partija,139,2271
0.0514,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos centro sàjunga,45,1042
0.0513,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos valstieèiø partija,61,1023
0.0344,Anykðèiø Kupiðkio (Nr. 49) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",26,702
0.0299,Anykðèiø Kupiðkio (Nr. 49) apygarda,Krikðèioniø demokratø sàjunga,58,574
0.0265,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos  moterø partija,24,536
0.0112,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,32,205
0.0107,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos laisvës lyga,16,210
0.0092,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos ûkio partija,19,175
0.0088,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos socialistø partija,9,178
0.0087,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuviø tautininkø sàjunga,11,172
0.0081,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos socialinio teisingumo sàjunga,13,158
0.0072,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos laisvës sàjunga,7,145
0.0041,Anykðèiø Kupiðkio (Nr. 49) apygarda,Respublikonø partija,15,72
0.0039,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos liberalø sàjunga,3,79
0.0034,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos rusø sàjunga,4,68
0.0019,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos liaudies partija,6,34
0.0019,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos gyvenimo logikos partija,4,36
