kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.0945,30,0.039,1,Palnosų (Nr. 15) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1159,33,0.0479,5,Palnosų (Nr. 15) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0427,13,0.0176,1,Palnosų (Nr. 15) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0823,27,0.034,0,Palnosų (Nr. 15) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0396,13,0.0164,0,Palnosų (Nr. 15) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0335,11,0.0139,0,Palnosų (Nr. 15) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0122,4,0.005,0,Palnosų (Nr. 15) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2371,22,0.0895,1,Pakalniškių (Nr. 14) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.2577,22,0.0973,3,Pakalniškių (Nr. 14) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1237,12,0.0467,0,Pakalniškių (Nr. 14) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.2062,17,0.0778,3,Pakalniškių (Nr. 14) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.0,0,0.0,0,Pakalniškių (Nr. 14) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0309,3,0.0117,0,Pakalniškių (Nr. 14) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.1753,17,0.0661,0,Pakalniškių (Nr. 14) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0619,3,0.0233,3,Pakalniškių (Nr. 14) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0,0,0.0,0,Pakalniškių (Nr. 14) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0103,1,0.0039,0,Pakalniškių (Nr. 14) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.1667,11,0.0553,0,Jučių (Nr. 13) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.197,11,0.0653,2,Jučių (Nr. 13) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1364,7,0.0452,2,Jučių (Nr. 13) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.197,13,0.0653,0,Jučių (Nr. 13) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1061,7,0.0352,0,Jučių (Nr. 13) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0606,4,0.0201,0,Jučių (Nr. 13) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0,0,0.0,0,Jučių (Nr. 13) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0758,5,0.0251,0,Jučių (Nr. 13) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.1061,7,0.0352,0,Jučių (Nr. 13) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0152,1,0.005,0,Jučių (Nr. 13) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2105,41,0.0695,3,Kalnelio (Nr. 12) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.2632,42,0.0869,13,Kalnelio (Nr. 12) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1866,31,0.0616,8,Kalnelio (Nr. 12) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.067,13,0.0221,1,Kalnelio (Nr. 12) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1435,27,0.0474,3,Kalnelio (Nr. 12) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.1579,31,0.0521,2,Kalnelio (Nr. 12) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0383,7,0.0126,1,Kalnelio (Nr. 12) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0574,12,0.019,0,Kalnelio (Nr. 12) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0191,4,0.0063,0,Kalnelio (Nr. 12) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0144,1,0.0047,2,Kalnelio (Nr. 12) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2261,67,0.1136,4,Kruopių (Nr. 12) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.2261,68,0.1136,3,Kruopių (Nr. 12) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.242,65,0.1216,11,Kruopių (Nr. 12) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.1306,40,0.0656,1,Kruopių (Nr. 12) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.0764,23,0.0384,1,Kruopių (Nr. 12) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0382,12,0.0192,0,Kruopių (Nr. 12) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.1019,31,0.0512,1,Kruopių (Nr. 12) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0096,3,0.0048,0,Kruopių (Nr. 12) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0127,4,0.0064,0,Kruopių (Nr. 12) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0032,1,0.0016,0,Kruopių (Nr. 12) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.1643,43,0.0535,4,Gataučių (Nr. 11) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.2867,79,0.0934,3,Gataučių (Nr. 11) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1783,46,0.0581,5,Gataučių (Nr. 11) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.0944,21,0.0308,6,Gataučių (Nr. 11) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1573,45,0.0513,0,Gataučių (Nr. 11) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0909,23,0.0296,3,Gataučių (Nr. 11) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.028,8,0.0091,0,Gataučių (Nr. 11) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0455,11,0.0148,2,Gataučių (Nr. 11) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0245,7,0.008,0,Gataučių (Nr. 11) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0105,3,0.0034,0,Gataučių (Nr. 11) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2205,56,0.1167,2,Kivylių (Nr. 11) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.3308,79,0.1751,8,Kivylių (Nr. 11) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1483,35,0.0785,4,Kivylių (Nr. 11) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.1369,32,0.0724,4,Kivylių (Nr. 11) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.057,15,0.0302,0,Kivylių (Nr. 11) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0684,18,0.0362,0,Kivylių (Nr. 11) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0608,16,0.0322,0,Kivylių (Nr. 11) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0266,6,0.0141,1,Kivylių (Nr. 11) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0076,2,0.004,0,Kivylių (Nr. 11) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.019,4,0.0101,1,Kivylių (Nr. 11) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2945,38,0.1084,10,Kapėnų (Nr. 10) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.3129,46,0.1151,5,Kapėnų (Nr. 10) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.2699,26,0.0993,18,Kapėnų (Nr. 10) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.0982,14,0.0361,2,Kapėnų (Nr. 10) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.0798,13,0.0293,0,Kapėnų (Nr. 10) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0245,3,0.009,1,Kapėnų (Nr. 10) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0307,5,0.0113,0,Kapėnų (Nr. 10) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0613,7,0.0226,3,Kapėnų (Nr. 10) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0675,11,0.0248,0,Kapėnų (Nr. 10) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0,0,0.0,0,Kapėnų (Nr. 10) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.3008,65,0.1574,6,Gaižaičių (Nr. 9) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.1271,28,0.0665,2,Gaižaičių (Nr. 9) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1949,40,0.102,6,Gaižaičių (Nr. 9) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.0339,7,0.0177,1,Gaižaičių (Nr. 9) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1441,31,0.0754,3,Gaižaičių (Nr. 9) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0508,12,0.0266,0,Gaižaičių (Nr. 9) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0932,21,0.0488,1,Gaižaičių (Nr. 9) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0636,15,0.0333,0,Gaižaičių (Nr. 9) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0551,13,0.0288,0,Gaižaičių (Nr. 9) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0169,4,0.0089,0,Gaižaičių (Nr. 9) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2273,37,0.0973,3,Kairiškių (Nr. 9) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.3011,50,0.129,3,Kairiškių (Nr. 9) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.142,25,0.0608,0,Kairiškių (Nr. 9) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.142,24,0.0608,1,Kairiškių (Nr. 9) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.0739,13,0.0316,0,Kairiškių (Nr. 9) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0398,7,0.017,0,Kairiškių (Nr. 9) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0625,11,0.0268,0,Kairiškių (Nr. 9) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0284,5,0.0122,0,Kairiškių (Nr. 9) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.017,3,0.0073,0,Kairiškių (Nr. 9) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0057,1,0.0024,0,Kairiškių (Nr. 9) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2644,46,0.1108,0,Daukšių (Nr. 8) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.1954,34,0.0819,0,Daukšių (Nr. 8) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1724,28,0.0723,2,Daukšių (Nr. 8) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.0747,13,0.0313,0,Daukšių (Nr. 8) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1494,25,0.0627,1,Daukšių (Nr. 8) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0632,9,0.0265,2,Daukšių (Nr. 8) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0402,7,0.0169,0,Daukšių (Nr. 8) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.069,11,0.0289,1,Daukšių (Nr. 8) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0057,1,0.0024,0,Daukšių (Nr. 8) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0,0,0.0,0,Daukšių (Nr. 8) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.1739,24,0.058,0,Eglesių (Nr. 8) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.1377,19,0.0459,0,Eglesių (Nr. 8) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1304,18,0.0435,0,Eglesių (Nr. 8) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.1522,21,0.0507,0,Eglesių (Nr. 8) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1522,21,0.0507,0,Eglesių (Nr. 8) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.058,8,0.0193,0,Eglesių (Nr. 8) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.1232,17,0.0411,0,Eglesių (Nr. 8) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0435,6,0.0145,0,Eglesių (Nr. 8) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0145,1,0.0048,1,Eglesių (Nr. 8) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0217,3,0.0072,0,Eglesių (Nr. 8) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2844,59,0.1092,5,Alkiškių (Nr. 7) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.2356,48,0.0904,5,Alkiškių (Nr. 7) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1244,23,0.0478,5,Alkiškių (Nr. 7) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.16,34,0.0614,2,Alkiškių (Nr. 7) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.0444,7,0.0171,3,Alkiškių (Nr. 7) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.1156,25,0.0444,1,Alkiškių (Nr. 7) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0933,19,0.0358,2,Alkiškių (Nr. 7) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0222,3,0.0085,2,Alkiškių (Nr. 7) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0267,4,0.0102,2,Alkiškių (Nr. 7) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0133,3,0.0051,0,Alkiškių (Nr. 7) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2697,445,0.1355,23,Akmenės (Nr. 6) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.1429,233,0.0718,15,Akmenės (Nr. 6) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1009,168,0.0507,7,Akmenės (Nr. 6) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.249,414,0.1251,18,Akmenės (Nr. 6) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.0888,149,0.0446,5,Akmenės (Nr. 6) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0501,87,0.0252,0,Akmenės (Nr. 6) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0784,132,0.0394,4,Akmenės (Nr. 6) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0386,67,0.0194,0,Akmenės (Nr. 6) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0213,34,0.0107,3,Akmenės (Nr. 6) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0035,6,0.0017,0,Akmenės (Nr. 6) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.1452,25,0.0655,2,Agluonų (Nr. 5) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.4247,74,0.1917,5,Agluonų (Nr. 5) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.0968,16,0.0437,2,Agluonų (Nr. 5) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.129,22,0.0583,2,Agluonų (Nr. 5) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1129,20,0.051,1,Agluonų (Nr. 5) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0753,11,0.034,3,Agluonų (Nr. 5) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0484,9,0.0218,0,Agluonų (Nr. 5) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0323,6,0.0146,0,Agluonų (Nr. 5) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0108,2,0.0049,0,Agluonų (Nr. 5) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0161,1,0.0073,2,Agluonų (Nr. 5) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.3632,388,0.1623,33,Žagarės (Nr. 4) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.201,215,0.0898,18,Žagarės (Nr. 4) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.17,178,0.0759,19,Žagarės (Nr. 4) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.0638,72,0.0285,2,Žagarės (Nr. 4) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1044,115,0.0466,6,Žagarės (Nr. 4) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0673,72,0.0301,6,Žagarės (Nr. 4) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0475,54,0.0212,1,Žagarės (Nr. 4) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0259,27,0.0116,3,Žagarės (Nr. 4) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0095,10,0.0042,1,Žagarės (Nr. 4) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0259,28,0.0116,2,Žagarės (Nr. 4) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2174,144,0.0847,6,Ramučių (Nr. 4) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.1217,84,0.0474,0,Ramučių (Nr. 4) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1145,77,0.0446,2,Ramučių (Nr. 4) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.1435,97,0.0559,2,Ramučių (Nr. 4) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1072,74,0.0418,0,Ramučių (Nr. 4) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.1435,95,0.0559,4,Ramučių (Nr. 4) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0826,56,0.0322,1,Ramučių (Nr. 4) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0478,33,0.0186,0,Ramučių (Nr. 4) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0406,28,0.0158,0,Ramučių (Nr. 4) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0043,2,0.0017,1,Ramučių (Nr. 4) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.215,226,0.0914,15,Respublikos (Nr. 3) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.157,172,0.0668,4,Respublikos (Nr. 3) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1249,134,0.0531,6,Respublikos (Nr. 3) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.1909,191,0.0812,23,Respublikos (Nr. 3) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1302,144,0.0554,2,Respublikos (Nr. 3) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0767,85,0.0326,1,Respublikos (Nr. 3) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0544,61,0.0231,0,Respublikos (Nr. 3) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0526,59,0.0224,0,Respublikos (Nr. 3) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0294,32,0.0125,1,Respublikos (Nr. 3) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0161,17,0.0068,1,Respublikos (Nr. 3) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.1877,231,0.0851,4,V. Kudirkos (Nr. 2) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.2005,249,0.0908,2,V. Kudirkos (Nr. 2) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.0903,105,0.0409,8,V. Kudirkos (Nr. 2) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.1701,205,0.0771,8,V. Kudirkos (Nr. 2) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.147,184,0.0666,0,V. Kudirkos (Nr. 2) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0831,104,0.0376,0,V. Kudirkos (Nr. 2) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0727,91,0.0329,0,V. Kudirkos (Nr. 2) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0423,53,0.0192,0,V. Kudirkos (Nr. 2) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0176,22,0.008,0,V. Kudirkos (Nr. 2) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0064,8,0.0029,0,V. Kudirkos (Nr. 2) apylinkė
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygardos,0.2204,278,0.1101,7,Senamiesčio (Nr. 1) apylinkė
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygardos,0.1671,210,0.0834,6,Senamiesčio (Nr. 1) apylinkė
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygardos,0.1423,178,0.0711,6,Senamiesčio (Nr. 1) apylinkė
Klemas Inta,Akmenės Joniškio (Nr. 39) apygardos,0.1655,207,0.0827,7,Senamiesčio (Nr. 1) apylinkė
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygardos,0.1106,138,0.0552,5,Senamiesčio (Nr. 1) apylinkė
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygardos,0.0681,88,0.034,0,Senamiesčio (Nr. 1) apylinkė
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygardos,0.0804,100,0.0402,4,Senamiesčio (Nr. 1) apylinkė
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygardos,0.0464,60,0.0232,0,Senamiesčio (Nr. 1) apylinkė
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygardos,0.0255,32,0.0127,1,Senamiesčio (Nr. 1) apylinkė
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygardos,0.0015,2,0.0008,0,Senamiesčio (Nr. 1) apylinkė
Gediminas Vagnorius,Telšių (Nr. 40) apygardos,0.6811,379,0.2632,46,Viešvėnų (Nr. 31) apylinkė
Kęstutis Trečiokas,Telšių (Nr. 40) apygardos,0.0978,58,0.0378,3,Viešvėnų (Nr. 31) apylinkė
Vytautas Urbanavičius,Telšių (Nr. 40) apygardos,0.0785,46,0.0303,3,Viešvėnų (Nr. 31) apylinkė
Alvydas Jasevičius,Telšių (Nr. 40) apygardos,0.0641,38,0.0248,2,Viešvėnų (Nr. 31) apylinkė
Boleslovas Rudys,Telšių (Nr. 40) apygardos,0.0256,16,0.0099,0,Viešvėnų (Nr. 31) apylinkė
Jonas Majus,Telšių (Nr. 40) apygardos,0.0272,17,0.0105,0,Viešvėnų (Nr. 31) apylinkė
Kazimieras Valančauskas,Telšių (Nr. 40) apygardos,0.0497,29,0.0192,2,Viešvėnų (Nr. 31) apylinkė
Kazys Sivickis,Telšių (Nr. 40) apygardos,0.0385,24,0.0149,0,Viešvėnų (Nr. 31) apylinkė
