kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Lavoriškių (Nr. 19) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.095406360424,168,0.0414110429448,168,Mostiškių (Nr. 18) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Mostiškių (Nr. 18) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Mostiškių (Nr. 18) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0282685512367,84,0.0122699386503,84,Mostiškių (Nr. 18) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Mostiškių (Nr. 18) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Mostiškių (Nr. 18) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,9,0.0,9,Mostiškių (Nr. 18) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0106007067138,0,0.00460122699387,0,Mostiškių (Nr. 18) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,9,0.0,9,Mostiškių (Nr. 18) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00353356890459,2,0.00153374233129,2,Mostiškių (Nr. 18) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Mostiškių (Nr. 18) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Mostiškių (Nr. 18) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Mostiškių (Nr. 18) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.015,302,0.00471327572663,302,Šumsko (Nr. 17) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0025,3,0.000785545954438,3,Šumsko (Nr. 17) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Šumsko (Nr. 17) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0025,21,0.000785545954438,21,Šumsko (Nr. 17) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Šumsko (Nr. 17) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,23,0.0,23,Šumsko (Nr. 17) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Šumsko (Nr. 17) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Šumsko (Nr. 17) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,15,0.0,15,Šumsko (Nr. 17) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Šumsko (Nr. 17) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Šumsko (Nr. 17) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Šumsko (Nr. 17) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Šumsko (Nr. 17) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.138235294118,508,0.0565583634176,508,Kalvelių (Nr. 16) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Kalvelių (Nr. 16) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Kalvelių (Nr. 16) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00147058823529,38,0.000601684717208,38,Kalvelių (Nr. 16) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,16,0.0,16,Kalvelių (Nr. 16) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,34,0.0,34,Kalvelių (Nr. 16) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,21,0.0,21,Kalvelių (Nr. 16) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Kalvelių (Nr. 16) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,27,0.0,27,Kalvelių (Nr. 16) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Kalvelių (Nr. 16) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Kalvelių (Nr. 16) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00441176470588,6,0.00180505415162,6,Kalvelių (Nr. 16) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Kalvelių (Nr. 16) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.115853658537,299,0.0501981505945,299,Pakenės (Nr. 15) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Pakenės (Nr. 15) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Pakenės (Nr. 15) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0030487804878,7,0.00132100396301,7,Pakenės (Nr. 15) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Pakenės (Nr. 15) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Pakenės (Nr. 15) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Pakenės (Nr. 15) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Pakenės (Nr. 15) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Pakenės (Nr. 15) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Pakenės (Nr. 15) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Pakenės (Nr. 15) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Pakenės (Nr. 15) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Pakenės (Nr. 15) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.109589041096,41,0.0134453781513,41,Čiužiakampio (Nr. 9) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Čiužiakampio (Nr. 9) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,9,0.0,9,Čiužiakampio (Nr. 9) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,7,0.0,7,Čiužiakampio (Nr. 9) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.013698630137,1,0.00168067226891,1,Čiužiakampio (Nr. 9) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Čiužiakampio (Nr. 9) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Čiužiakampio (Nr. 9) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Čiužiakampio (Nr. 9) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Čiužiakampio (Nr. 9) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Čiužiakampio (Nr. 9) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Čiužiakampio (Nr. 9) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Čiužiakampio (Nr. 9) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Čiužiakampio (Nr. 9) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.210526315789,55,0.0456273764259,55,Sėlų (Nr. 8) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0175438596491,17,0.00380228136882,17,Sėlų (Nr. 8) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,17,0.0,17,Sėlų (Nr. 8) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0175438596491,5,0.00380228136882,5,Sėlų (Nr. 8) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Sėlų (Nr. 8) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Sėlų (Nr. 8) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,7,0.0,7,Sėlų (Nr. 8) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Sėlų (Nr. 8) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Sėlų (Nr. 8) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Sėlų (Nr. 8) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Sėlų (Nr. 8) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Sėlų (Nr. 8) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Sėlų (Nr. 8) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0447368421053,212,0.0124450951684,212,Bezdonių (Nr. 7) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00263157894737,5,0.000732064421669,5,Bezdonių (Nr. 7) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Bezdonių (Nr. 7) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00263157894737,20,0.000732064421669,20,Bezdonių (Nr. 7) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,25,0.0,25,Bezdonių (Nr. 7) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00263157894737,19,0.000732064421669,19,Bezdonių (Nr. 7) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,17,0.0,17,Bezdonių (Nr. 7) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,16,0.0,16,Bezdonių (Nr. 7) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Bezdonių (Nr. 7) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00263157894737,43,0.000732064421669,43,Bezdonių (Nr. 7) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Bezdonių (Nr. 7) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Bezdonių (Nr. 7) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00263157894737,1,0.000732064421669,1,Bezdonių (Nr. 7) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0235294117647,11,0.0072202166065,11,Tribonių (Nr. 7) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,7,0.0,7,Tribonių (Nr. 7) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,20,0.0,20,Tribonių (Nr. 7) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.105882352941,33,0.0324909747292,33,Tribonių (Nr. 7) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Tribonių (Nr. 7) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0235294117647,5,0.0072202166065,5,Tribonių (Nr. 7) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Tribonių (Nr. 7) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Tribonių (Nr. 7) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,4,0.0,4,Tribonių (Nr. 7) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Tribonių (Nr. 7) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Tribonių (Nr. 7) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Tribonių (Nr. 7) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Tribonių (Nr. 7) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.222222222222,59,0.0458333333333,59,Gerviškių (Nr. 6) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Gerviškių (Nr. 6) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,15,0.0,15,Gerviškių (Nr. 6) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Gerviškių (Nr. 6) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Gerviškių (Nr. 6) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Gerviškių (Nr. 6) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Gerviškių (Nr. 6) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Gerviškių (Nr. 6) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.010101010101,1,0.00208333333333,1,Gerviškių (Nr. 6) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Gerviškių (Nr. 6) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Gerviškių (Nr. 6) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Gerviškių (Nr. 6) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Gerviškių (Nr. 6) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0457516339869,44,0.0102790014684,44,Zavišonių (Nr. 5) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00653594771242,17,0.0014684287812,17,Zavišonių (Nr. 5) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00653594771242,19,0.0014684287812,19,Zavišonių (Nr. 5) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0130718954248,35,0.00293685756241,35,Zavišonių (Nr. 5) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Zavišonių (Nr. 5) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,11,0.0,11,Zavišonių (Nr. 5) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Zavišonių (Nr. 5) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Zavišonių (Nr. 5) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00653594771242,4,0.0014684287812,4,Zavišonių (Nr. 5) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Zavišonių (Nr. 5) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Zavišonių (Nr. 5) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Zavišonių (Nr. 5) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00653594771242,1,0.0014684287812,1,Zavišonių (Nr. 5) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0848484848485,67,0.0186418109188,67,Šalčininkėlių (Nr. 4) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,50,0.0,50,Šalčininkėlių (Nr. 4) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,16,0.0,16,Šalčininkėlių (Nr. 4) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Šalčininkėlių (Nr. 4) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Šalčininkėlių (Nr. 4) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,7,0.0,7,Šalčininkėlių (Nr. 4) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Šalčininkėlių (Nr. 4) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Šalčininkėlių (Nr. 4) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Šalčininkėlių (Nr. 4) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00606060606061,1,0.00133155792277,1,Šalčininkėlių (Nr. 4) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,0,0.0,0,Šalčininkėlių (Nr. 4) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Šalčininkėlių (Nr. 4) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Šalčininkėlių (Nr. 4) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0153256704981,69,0.00261608894702,69,Parko (Nr. 3) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00383141762452,85,0.000654022236756,85,Parko (Nr. 3) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,41,0.0,41,Parko (Nr. 3) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00383141762452,5,0.000654022236756,5,Parko (Nr. 3) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Parko (Nr. 3) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,25,0.0,25,Parko (Nr. 3) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00383141762452,6,0.000654022236756,6,Parko (Nr. 3) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Parko (Nr. 3) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,5,0.0,5,Parko (Nr. 3) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Parko (Nr. 3) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Parko (Nr. 3) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,2,0.0,2,Parko (Nr. 3) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,3,0.0,3,Parko (Nr. 3) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0016051364366,197,0.000453926463913,197,Centrinė miesto (Nr. 2) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0016051364366,85,0.000453926463913,85,Centrinė miesto (Nr. 2) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00481540930979,184,0.00136177939174,184,Centrinė miesto (Nr. 2) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Centrinė miesto (Nr. 2) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00321027287319,21,0.000907852927826,21,Centrinė miesto (Nr. 2) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00481540930979,51,0.00136177939174,51,Centrinė miesto (Nr. 2) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00321027287319,24,0.000907852927826,24,Centrinė miesto (Nr. 2) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,21,0.0,21,Centrinė miesto (Nr. 2) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0016051364366,6,0.000453926463913,6,Centrinė miesto (Nr. 2) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Centrinė miesto (Nr. 2) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,9,0.0,9,Centrinė miesto (Nr. 2) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,6,0.0,6,Centrinė miesto (Nr. 2) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,1,0.0,1,Centrinė miesto (Nr. 2) apylinkė
Jan Senkevič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00821917808219,212,0.00236966824645,212,Šalčininkų (Nr. 1) apylinkė
Marjan Simonovič,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,89,0.0,89,Šalčininkų (Nr. 1) apylinkė
Albinas Buzūnas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.00821917808219,210,0.00236966824645,210,Šalčininkų (Nr. 1) apylinkė
Jan Golubovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0013698630137,16,0.000394944707741,16,Šalčininkų (Nr. 1) apylinkė
Juozas Dringelis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0013698630137,28,0.000394944707741,28,Šalčininkų (Nr. 1) apylinkė
Anatolijus Timofejevas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,51,0.0,51,Šalčininkų (Nr. 1) apylinkė
Bronislava Novak,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0027397260274,14,0.000789889415482,14,Šalčininkų (Nr. 1) apylinkė
Vytautas Vedrickas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0027397260274,43,0.000789889415482,43,Šalčininkų (Nr. 1) apylinkė
Henryk Sadovski,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,18,0.0,18,Šalčininkų (Nr. 1) apylinkė
Alfonsas Augulis,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0013698630137,18,0.000394944707741,18,Šalčininkų (Nr. 1) apylinkė
Konstantinas Tumas,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,10,0.0,10,Šalčininkų (Nr. 1) apylinkė
Ottonas Petraškevičius,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,8,0.0,8,Šalčininkų (Nr. 1) apylinkė
Ruslan Platač,Vilniaus Šalčininkų (Nr. 56) apygardos,0.0,13,0.0,13,Šalčininkų (Nr. 1) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0,221,0.0,221,Juodšilių (Nr. 49) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.00214592274678,81,0.000726744186047,81,Juodšilių (Nr. 49) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,49,0.0,49,Juodšilių (Nr. 49) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0,31,0.0,31,Juodšilių (Nr. 49) apylinkė
Algimantas Kavaliauskas,Vilniaus Trakų (Nr. 57) apygardos,0.00214592274678,19,0.000726744186047,19,Juodšilių (Nr. 49) apylinkė
Leonardas Kęstutis Jaskelevičius,Vilniaus Trakų (Nr. 57) apygardos,0.0,10,0.0,10,Juodšilių (Nr. 49) apylinkė
Larisa Puodžiūnienė,Vilniaus Trakų (Nr. 57) apygardos,0.0,23,0.0,23,Juodšilių (Nr. 49) apylinkė
Ona Voinič,Vilniaus Trakų (Nr. 57) apygardos,0.0,7,0.0,7,Juodšilių (Nr. 49) apylinkė
Jaroslav Volkonovski,Vilniaus Trakų (Nr. 57) apygardos,0.0,21,0.0,21,Juodšilių (Nr. 49) apylinkė
Galim Sitdykov,Vilniaus Trakų (Nr. 57) apygardos,0.0,4,0.0,4,Juodšilių (Nr. 49) apylinkė
Valdemar Tomaševski,Vilniaus Trakų (Nr. 57) apygardos,0.0030303030303,107,0.001108033241,107,Trakų Vokės (Nr. 48) apylinkė
Sofija Daubaraitė,Vilniaus Trakų (Nr. 57) apygardos,0.0212121212121,211,0.00775623268698,211,Trakų Vokės (Nr. 48) apylinkė
Rimantas Remeika,Vilniaus Trakų (Nr. 57) apygardos,0.0,113,0.0,113,Trakų Vokės (Nr. 48) apylinkė
Leonas Alesionka,Vilniaus Trakų (Nr. 57) apygardos,0.0,36,0.0,36,Trakų Vokės (Nr. 48) apylinkė
