kandidatas,apygarda,nuo_galiojanciu_biuleteniu,nuo_rinkeju,apylinkese,pastu
Marija Šerienė,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.17,3212,284
Naglis Puteikis,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.15,2902,181
Vytautas Kamblevičius,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.08,1649,62
Irena Petraitienė,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.05,1018,67
Edvardas Raugalas,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.05,879,59
Jonas Genys,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.03,491,46
Elena Morkūnienė,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.02,432,62
Petras Motiejūnas,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.02,428,27
Vladislovas Kramanauskas,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.02,359,19
Vladas Paškevičius,Pakruojo Joniškio (Nr. 46) apygarda,19508,0.0,70,9
Vincas Girnius,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.31,5496,473
Ramūnas Karbauskis,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.14,2557,146
Zenonas Stundžia,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.1,1842,150
Jurgis Ignas Ignotas,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.1,1850,89
Rimas Kriščiūnas,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.06,1135,15
Rolandas Medžiūnas,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.05,934,59
Leonas Jalinskas,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.04,799,40
Vidmantė Jasukaitytė,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.03,585,34
Vladas Buinevičius,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.03,545,50
Daiva Šniukaitė,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.02,449,33
Rimantas Liakas,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.02,301,26
Alfredas Stancelaitis,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.02,266,39
Virgilijus Gedminas,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.02,280,21
Petras Navickas,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.01,169,7
Vaclovas Domkus,Šiaulių kaimiškoji (Nr. 45) apygarda,18490,0.01,93,7
Mindaugas Briedis,Radviliškio (Nr. 44) apygarda,18792,0.26,4828,339
Antanas Kairys,Radviliškio (Nr. 44) apygarda,18792,0.16,2979,216
Aloyzas Juodis,Radviliškio (Nr. 44) apygarda,18792,0.12,2195,126
Arimantas Račkauskas,Radviliškio (Nr. 44) apygarda,18792,0.1,1845,203
Adolfas Damanskis,Radviliškio (Nr. 44) apygarda,18792,0.06,1170,98
Gediminas Dubauskas,Radviliškio (Nr. 44) apygarda,18792,0.06,1115,77
Irena Urbelienė,Radviliškio (Nr. 44) apygarda,18792,0.06,1082,82
Audrius Urbonavičius,Radviliškio (Nr. 44) apygarda,18792,0.05,936,55
Petras Kaščionis,Radviliškio (Nr. 44) apygarda,18792,0.04,759,60
Angelė Ambrazienė,Radviliškio (Nr. 44) apygarda,18792,0.03,480,32
Vigilijus Štankelis,Radviliškio (Nr. 44) apygarda,18792,0.01,109,6
Juozas Gaidamavičius,Kėdainių (Nr. 43) apygarda,18783,0.26,5047,88
Algimantas Salamakinas,Kėdainių (Nr. 43) apygarda,18783,0.22,4095,136
Vigimantas Kisielius,Kėdainių (Nr. 43) apygarda,18783,0.2,3724,176
Janina Antanina Grincevičienė,Kėdainių (Nr. 43) apygarda,18783,0.06,1099,83
Valdemaras Kasperavičius,Kėdainių (Nr. 43) apygarda,18783,0.05,903,31
Henrikas Vaicekauskas,Kėdainių (Nr. 43) apygarda,18783,0.03,576,9
Rimantas Dubosas,Kėdainių (Nr. 43) apygarda,18783,0.03,569,14
Vytautas Bičiūnas,Kėdainių (Nr. 43) apygarda,18783,0.03,468,26
Asta Marytė Lapinskienė,Kėdainių (Nr. 43) apygarda,18783,0.03,472,18
Antanas Bružas,Kėdainių (Nr. 43) apygarda,18783,0.02,324,32
Vincas Ramanauskas,Kėdainių (Nr. 43) apygarda,18783,0.01,262,15
Henrikas Juškus,Kėdainių (Nr. 43) apygarda,18783,0.01,226,8
Jonas Vainauskas,Kėdainių (Nr. 43) apygarda,18783,0.01,181,9
Ina Skurdenienė,Kėdainių (Nr. 43) apygarda,18783,0.0,73,0
Danutė Elena Klimavičienė,Kėdainių (Nr. 43) apygarda,18783,0.0,60,3
Irena Duchovska,Kėdainių (Nr. 43) apygarda,18783,0.0,52,4
Vytautas Petras Knašys,Raseinių (Nr. 42) apygarda,17099,0.23,3883,236
Liudas Mažylis,Raseinių (Nr. 42) apygarda,17099,0.14,2348,179
Juozas Nekrošius,Raseinių (Nr. 42) apygarda,17099,0.14,2318,121
Pranciškus Alfredas Šliužas,Raseinių (Nr. 42) apygarda,17099,0.12,2035,93
Alfonsas Maciukevičius,Raseinių (Nr. 42) apygarda,17099,0.08,1429,73
Ona Babonienė,Raseinių (Nr. 42) apygarda,17099,0.05,935,39
Virginija Našlėnienė,Raseinių (Nr. 42) apygarda,17099,0.05,839,49
Jaroslavas Banevičius,Raseinių (Nr. 42) apygarda,17099,0.04,692,42
Viktoras Petkus,Raseinių (Nr. 42) apygarda,17099,0.03,569,51
Kęstutis Juknis,Raseinių (Nr. 42) apygarda,17099,0.03,458,24
Viktoras Antanas Ročka,Raseinių (Nr. 42) apygarda,17099,0.02,392,19
Antanas Vizbaras,Raseinių (Nr. 42) apygarda,17099,0.02,248,27
Zenonas Mačernius,Kelmės (Nr. 41) apygarda,17491,0.24,4134,215
Juozas Listavičius,Kelmės (Nr. 41) apygarda,17491,0.24,4086,243
Jurgis Staševičius,Kelmės (Nr. 41) apygarda,17491,0.18,3083,261
Liudvikas Ragauskis,Kelmės (Nr. 41) apygarda,17491,0.06,1021,42
Bronius Vincas Rudzevičius,Kelmės (Nr. 41) apygarda,17491,0.05,913,55
Stanislavas Jonaitis,Kelmės (Nr. 41) apygarda,17491,0.04,754,36
Ričardas Jokimčius,Kelmės (Nr. 41) apygarda,17491,0.04,726,33
Ieva Švarcaitė,Kelmės (Nr. 41) apygarda,17491,0.03,568,37
Aurelija Liauškienė,Kelmės (Nr. 41) apygarda,17491,0.02,435,20
Gintautas Šimkus,Kelmės (Nr. 41) apygarda,17491,0.02,297,7
Alfonsas Jokūbaitis,Kelmės (Nr. 41) apygarda,17491,0.02,290,10
Juozas Šapalas,Kelmės (Nr. 41) apygarda,17491,0.01,214,11
Gediminas Vagnorius,Telšių (Nr. 40) apygarda,19291,0.54,10425,424
Kęstutis Trečiokas,Telšių (Nr. 40) apygarda,19291,0.12,2279,45
Vytautas Urbanavičius,Telšių (Nr. 40) apygarda,19291,0.08,1652,51
Alvydas Jasevičius,Telšių (Nr. 40) apygarda,19291,0.07,1445,34
Boleslovas Rudys,Telšių (Nr. 40) apygarda,19291,0.04,760,29
Jonas Majus,Telšių (Nr. 40) apygarda,19291,0.04,731,31
Kazimieras Valančauskas,Telšių (Nr. 40) apygarda,19291,0.03,591,18
Kazys Sivickis,Telšių (Nr. 40) apygarda,19291,0.03,487,19
Liudvikas Saulius Razma,Telšių (Nr. 40) apygarda,19291,0.01,263,7
Jadvyga Dunauskaitė,Akmenės Joniškio (Nr. 39) apygarda,17162,0.24,4147,248
Eugenija Meškienė,Akmenės Joniškio (Nr. 39) apygarda,17162,0.17,2854,166
Vitalis Lizdenis,Akmenės Joniškio (Nr. 39) apygarda,17162,0.13,2109,189
Klemas Inta,Akmenės Joniškio (Nr. 39) apygarda,17162,0.12,2015,112
Violeta Sivilevičienė,Akmenės Joniškio (Nr. 39) apygarda,17162,0.1,1789,61
Ona Žėkienė,Akmenės Joniškio (Nr. 39) apygarda,17162,0.06,1086,48
Jonas Gelažius,Akmenės Joniškio (Nr. 39) apygarda,17162,0.06,1011,28
Algirdas Aleksandras Kvedaravičius,Akmenės Joniškio (Nr. 39) apygarda,17162,0.04,623,35
Stasys Poškus,Akmenės Joniškio (Nr. 39) apygarda,17162,0.02,405,17
Adolfas Uža,Akmenės Joniškio (Nr. 39) apygarda,17162,0.01,204,15
