kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,4.73%,19,4.41%,1,Pakuonio (Nr.29) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,4.49%,13,4.19%,6,Pakuonio (Nr.29) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Pakuonio (Nr.29) apylinkė
26,Prienų (Nr.67) apygarda,32.32%,6,"
",32,Žagarių (Nr.26) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,20.22%,15,18.18%,3,Žagarių (Nr.26) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,12.36%,8,11.11%,3,Žagarių (Nr.26) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,20.22%,13,18.18%,5,Žagarių (Nr.26) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,8.99%,7,8.08%,1,Žagarių (Nr.26) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda, , , , ,Žagarių (Nr.26) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.12%,1,1.01%, ,Žagarių (Nr.26) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,1.12%,1,1.01%, ,Žagarių (Nr.26) apylinkė
65,Prienų (Nr.67) apygarda,57.24%,22,"
",87,Sūkurių (Nr.25) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,19.15%,20,17.76%,7,Sūkurių (Nr.25) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,6.38%,8,5.92%,1,Sūkurių (Nr.25) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,8.51%,7,7.89%,5,Sūkurių (Nr.25) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,1.42%,2,1.32%, ,Sūkurių (Nr.25) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda, , , , ,Sūkurių (Nr.25) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,2.84%,3,2.63%,1,Sūkurių (Nr.25) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Sūkurių (Nr.25) apylinkė
92,Prienų (Nr.67) apygarda,50.30%,78,"
",170,Kunigiškių (Nr.24) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,16.41%,40,15.98%,14,Kunigiškių (Nr.24) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,8.21%,19,7.99%,8,Kunigiškių (Nr.24) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,11.55%,21,11.24%,17,Kunigiškių (Nr.24) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,7.90%,25,7.69%,1,Kunigiškių (Nr.24) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,0.91%,3,0.89%, ,Kunigiškių (Nr.24) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,3.34%,8,3.25%,3,Kunigiškių (Nr.24) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Kunigiškių (Nr.24) apylinkė
89,Prienų (Nr.67) apygarda,42.45%,15,"
",104,Balbieriškio kaimiškoji (Nr.23) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,18.42%,33,17.14%,9,Balbieriškio kaimiškoji (Nr.23) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,6.58%,8,6.12%,7,Balbieriškio kaimiškoji (Nr.23) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,22.37%,43,20.82%,8,Balbieriškio kaimiškoji (Nr.23) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,4.82%,10,4.49%,1,Balbieriškio kaimiškoji (Nr.23) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,2.19%,4,2.04%,1,Balbieriškio kaimiškoji (Nr.23) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda, , , , ,Balbieriškio kaimiškoji (Nr.23) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Balbieriškio kaimiškoji (Nr.23) apylinkė
76,Prienų (Nr.67) apygarda,42.61%,48,"
",124,Strielčių (Nr.22) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,15.41%,31,14.78%,12,Strielčių (Nr.22) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,7.89%,17,7.56%,5,Strielčių (Nr.22) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,9.32%,12,8.93%,14,Strielčių (Nr.22) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,7.17%,19,6.87%,1,Strielčių (Nr.22) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,1.08%,2,1.03%,1,Strielčių (Nr.22) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,14.70%,29,14.09%,12,Strielčių (Nr.22) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Strielčių (Nr.22) apylinkė
79,Prienų (Nr.67) apygarda,36.45%,38,"
",117,Ašmintos (Nr.21) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,12.66%,24,12.46%,16,Ašmintos (Nr.21) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,5.06%,11,4.98%,5,Ašmintos (Nr.21) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,4.75%,8,4.67%,7,Ašmintos (Nr.21) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,19.30%,43,19.00%,18,Ašmintos (Nr.21) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,1.90%,3,1.87%,3,Ašmintos (Nr.21) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,18.99%,35,18.69%,25,Ašmintos (Nr.21) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.32%,1,0.31%, ,Ašmintos (Nr.21) apylinkė
46,Prienų (Nr.67) apygarda,53.92%,9,"
",55,Vėžionių (Nr.20) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,24.47%,20,22.55%,3,Vėžionių (Nr.20) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,5.32%,5,4.90%, ,Vėžionių (Nr.20) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,6.38%,4,5.88%,2,Vėžionių (Nr.20) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,3.19%,3,2.94%, ,Vėžionių (Nr.20) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,2.13%,2,1.96%, ,Vėžionių (Nr.20) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda, , , , ,Vėžionių (Nr.20) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Vėžionių (Nr.20) apylinkė
92,Prienų (Nr.67) apygarda,61.79%,136,"
",228,Kašonių (Nr.19) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,10.58%,24,10.30%,14,Kašonių (Nr.19) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,3.62%,5,3.52%,8,Kašonių (Nr.19) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,12.53%,30,12.20%,15,Kašonių (Nr.19) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,7.24%,12,7.05%,14,Kašonių (Nr.19) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,1.39%,2,1.36%,3,Kašonių (Nr.19) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.11%,2,1.08%,2,Kašonių (Nr.19) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Kašonių (Nr.19) apylinkė
167,Prienų (Nr.67) apygarda,57.87%,83,"
",250,Jiezno kaimiškoji (Nr.18) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,14.56%,38,14.12%,23,Jiezno kaimiškoji (Nr.18) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,11.22%,31,10.88%,16,Jiezno kaimiškoji (Nr.18) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,4.53%,7,4.40%,12,Jiezno kaimiškoji (Nr.18) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,6.68%,19,6.48%,9,Jiezno kaimiškoji (Nr.18) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,1.91%,6,1.85%,2,Jiezno kaimiškoji (Nr.18) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,0.95%,3,0.93%,1,Jiezno kaimiškoji (Nr.18) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.48%,1,0.46%,1,Jiezno kaimiškoji (Nr.18) apylinkė
284,Prienų (Nr.67) apygarda,50.98%,54,"
",338,Jiezno miesto (Nr.17) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,15.50%,88,14.63%,9,Jiezno miesto (Nr.17) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,11.18%,65,10.56%,5,Jiezno miesto (Nr.17) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,13.10%,55,12.37%,27,Jiezno miesto (Nr.17) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,1.60%,9,1.51%,1,Jiezno miesto (Nr.17) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,2.88%,15,2.71%,3,Jiezno miesto (Nr.17) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.60%,9,1.51%,1,Jiezno miesto (Nr.17) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.16%, ,0.15%,1,Jiezno miesto (Nr.17) apylinkė
207,Prienų (Nr.67) apygarda,52.35%,49,"
",256,Balbieriškio miestelio (Nr.16) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,10.71%,41,10.43%,10,Balbieriškio miestelio (Nr.16) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,7.14%,22,6.95%,12,Balbieriškio miestelio (Nr.16) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,20.17%,76,19.63%,20,Balbieriškio miestelio (Nr.16) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,1.26%,6,1.23%, ,Balbieriškio miestelio (Nr.16) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,2.31%,9,2.25%,2,Balbieriškio miestelio (Nr.16) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,3.36%,9,3.27%,7,Balbieriškio miestelio (Nr.16) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,1.26%,3,1.23%,3,Balbieriškio miestelio (Nr.16) apylinkė
92,Prienų (Nr.67) apygarda,16.14%,15,"
",107,Veiverių (Nr.15) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,22.82%,112,21.72%,32,Veiverių (Nr.15) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,34.39%,176,32.73%,41,Veiverių (Nr.15) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,7.61%,45,7.24%,3,Veiverių (Nr.15) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,10.94%,53,10.41%,16,Veiverių (Nr.15) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,4.91%,23,4.68%,8,Veiverių (Nr.15) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.90%,8,1.81%,4,Veiverių (Nr.15) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.48%,1,0.45%,2,Veiverių (Nr.15) apylinkė
51,Prienų (Nr.67) apygarda,33.18%,22,"
",73,Petkeliškių (Nr.14) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,20.19%,38,19.09%,4,Petkeliškių (Nr.14) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,20.19%,30,19.09%,12,Petkeliškių (Nr.14) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,6.25%,8,5.91%,5,Petkeliškių (Nr.14) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,12.50%,19,11.82%,7,Petkeliškių (Nr.14) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,3.37%,4,3.18%,3,Petkeliškių (Nr.14) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.92%,3,1.82%,1,Petkeliškių (Nr.14) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.48%,1,0.45%, ,Petkeliškių (Nr.14) apylinkė
53,Prienų (Nr.67) apygarda,27.74%,23,"
",76,Skriaudžių (Nr.13) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,18.60%,39,17.52%,9,Skriaudžių (Nr.13) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,25.19%,57,23.72%,8,Skriaudžių (Nr.13) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,10.85%,23,10.22%,5,Skriaudžių (Nr.13) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,2.71%,7,2.55%, ,Skriaudžių (Nr.13) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,6.20%,15,5.84%,1,Skriaudžių (Nr.13) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,6.20%,10,5.84%,6,Skriaudžių (Nr.13) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.78%,2,0.73%, ,Skriaudžių (Nr.13) apylinkė
5,Prienų (Nr.67) apygarda,31.36%,32,"
",37,Kuprių (Nr.12) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,24.14%,12,23.73%,16,Kuprių (Nr.12) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,16.38%,7,16.10%,12,Kuprių (Nr.12) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,10.34%,7,10.17%,5,Kuprių (Nr.12) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,9.48%,6,9.32%,5,Kuprių (Nr.12) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,5.17%,2,5.08%,4,Kuprių (Nr.12) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,2.59%,1,2.54%,2,Kuprių (Nr.12) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Kuprių (Nr.12) apylinkė
69,Prienų (Nr.67) apygarda,46.73%,31,"
",100,Šilavoto (Nr.11) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,9.18%,11,8.88%,8,Šilavoto (Nr.11) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,16.43%,30,15.89%,4,Šilavoto (Nr.11) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,13.53%,15,13.08%,13,Šilavoto (Nr.11) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,7.25%,11,7.01%,4,Šilavoto (Nr.11) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,3.86%,7,3.74%,1,Šilavoto (Nr.11) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.45%,2,1.40%,1,Šilavoto (Nr.11) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Šilavoto (Nr.11) apylinkė
49,Prienų (Nr.67) apygarda,29.32%,7,"
",56,Klebiškio (Nr.10) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,21.28%,34,20.94%,6,Klebiškio (Nr.10) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,16.49%,25,16.23%,6,Klebiškio (Nr.10) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,16.49%,29,16.23%,2,Klebiškio (Nr.10) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,9.57%,16,9.42%,2,Klebiškio (Nr.10) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,4.26%,8,4.19%, ,Klebiškio (Nr.10) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.60%,3,1.57%, ,Klebiškio (Nr.10) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.53%,1,0.52%, ,Klebiškio (Nr.10) apylinkė
54,Prienų (Nr.67) apygarda,38.39%,27,"
",81,Jiestrakio (Nr.9) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,21.21%,35,19.91%,7,Jiestrakio (Nr.9) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,8.59%,13,8.06%,4,Jiestrakio (Nr.9) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,9.09%,13,8.53%,5,Jiestrakio (Nr.9) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,16.67%,24,15.64%,9,Jiestrakio (Nr.9) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,2.53%,2,2.37%,3,Jiestrakio (Nr.9) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.01%, ,0.95%,2,Jiestrakio (Nr.9) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Jiestrakio (Nr.9) apylinkė
64,Prienų (Nr.67) apygarda,43.63%,25,"
",89,Naujosios Ūtos (Nr.8) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,19.70%,31,19.12%,8,Naujosios Ūtos (Nr.8) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,13.64%,14,13.24%,13,Naujosios Ūtos (Nr.8) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,11.11%,18,10.78%,4,Naujosios Ūtos (Nr.8) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,2.02%,2,1.96%,2,Naujosios Ūtos (Nr.8) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,6.57%,13,6.37%, ,Naujosios Ūtos (Nr.8) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.01%,2,0.98%, ,Naujosios Ūtos (Nr.8) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,1.01%,2,0.98%, ,Naujosios Ūtos (Nr.8) apylinkė
130,Prienų (Nr.67) apygarda,34.99%,18,"
",148,Išlaužo (Nr.7) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,22.52%,75,21.51%,16,Išlaužo (Nr.7) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,17.82%,52,17.02%,20,Išlaužo (Nr.7) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,12.62%,29,12.06%,22,Išlaužo (Nr.7) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,3.47%,10,3.31%,4,Išlaužo (Nr.7) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,3.96%,14,3.78%,2,Išlaužo (Nr.7) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.98%,7,1.89%,1,Išlaužo (Nr.7) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.99%,2,0.95%,2,Išlaužo (Nr.7) apylinkė
114,Prienų (Nr.67) apygarda,55.44%,49,"
",163,Šiauliškių (Nr.6) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,11.87%,28,11.22%,5,Šiauliškių (Nr.6) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,8.27%,16,7.82%,7,Šiauliškių (Nr.6) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,11.87%,17,11.22%,16,Šiauliškių (Nr.6) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,6.12%,14,5.78%,3,Šiauliškių (Nr.6) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,2.16%,4,2.04%,2,Šiauliškių (Nr.6) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.08%,3,1.02%, ,Šiauliškių (Nr.6) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Šiauliškių (Nr.6) apylinkė
70,Prienų (Nr.67) apygarda,59.33%,19,"
",89,Tartupio (Nr.5) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,8.90%,7,8.67%,6,Tartupio (Nr.5) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,8.22%,9,8.00%,3,Tartupio (Nr.5) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,12.33%,14,12.00%,4,Tartupio (Nr.5) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,4.11%,5,4.00%,1,Tartupio (Nr.5) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,3.42%,4,3.33%,1,Tartupio (Nr.5) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,2.05%,2,2.00%,1,Tartupio (Nr.5) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Tartupio (Nr.5) apylinkė
630,Prienų (Nr.67) apygarda,56.61%,77,"
",707,Statybininkų (Nr.4) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,12.80%,145,12.33%,9,Statybininkų (Nr.4) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,9.48%,93,9.13%,21,Statybininkų (Nr.4) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,7.98%,81,7.69%,15,Statybininkų (Nr.4) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,2.91%,34,2.80%,1,Statybininkų (Nr.4) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,5.74%,68,5.52%,1,Statybininkų (Nr.4) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.75%,20,1.68%,1,Statybininkų (Nr.4) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.58%,6,0.56%,1,Statybininkų (Nr.4) apylinkė
136,Prienų (Nr.67) apygarda,69.88%,45,"
",181,Nemajūnų (Nr.3) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,14.17%,35,13.90%,1,Nemajūnų (Nr.3) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,3.54%,6,3.47%,3,Nemajūnų (Nr.3) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,1.97%,4,1.93%,1,Nemajūnų (Nr.3) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,7.09%,13,6.95%,5,Nemajūnų (Nr.3) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,1.97%,3,1.93%,2,Nemajūnų (Nr.3) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda, , , , ,Nemajūnų (Nr.3) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda, , , , ,Nemajūnų (Nr.3) apylinkė
320,Prienų (Nr.67) apygarda,53.82%,46,"
",366,Kęstučio (Nr.3) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,14.91%,83,14.12%,13,Kęstučio (Nr.3) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,11.18%,64,10.59%,8,Kęstučio (Nr.3) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,9.16%,41,8.68%,18,Kęstučio (Nr.3) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,2.48%,13,2.35%,3,Kęstučio (Nr.3) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,4.19%,24,3.97%,3,Kęstučio (Nr.3) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.09%,7,1.03%, ,Kęstučio (Nr.3) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.16%,1,0.15%, ,Kęstučio (Nr.3) apylinkė
520,Prienų (Nr.67) apygarda,55.81%,42,"
",562,J.Basanavičiaus (Nr.2) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,11.19%,95,10.72%,13,J.Basanavičiaus (Nr.2) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,10.47%,89,10.03%,12,J.Basanavičiaus (Nr.2) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,10.88%,79,10.43%,26,J.Basanavičiaus (Nr.2) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,1.87%,16,1.79%,2,J.Basanavičiaus (Nr.2) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,4.46%,38,4.27%,5,J.Basanavičiaus (Nr.2) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,2.28%,21,2.18%,1,J.Basanavičiaus (Nr.2) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.62%,4,0.60%,2,J.Basanavičiaus (Nr.2) apylinkė
292,Prienų (Nr.67) apygarda,68.11%,69,"
",361,Birštono vienkiemio (Nr.2) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,13.20%,58,12.83%,10,Birštono vienkiemio (Nr.2) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,6.02%,23,5.85%,8,Birštono vienkiemio (Nr.2) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,5.05%,19,4.91%,7,Birštono vienkiemio (Nr.2) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,1.17%,5,1.13%,1,Birštono vienkiemio (Nr.2) apylinkė
Vitas KARČIAUSKAS,Prienų (Nr.67) apygarda,2.52%,10,2.45%,3,Birštono vienkiemio (Nr.2) apylinkė
Leonas SAKALAVIČIUS,Prienų (Nr.67) apygarda,1.55%,5,1.51%,3,Birštono vienkiemio (Nr.2) apylinkė
Algimantas ŽEROLIS,Prienų (Nr.67) apygarda,0.39%,2,0.38%, ,Birštono vienkiemio (Nr.2) apylinkė
636,Prienų (Nr.67) apygarda,61.90%,238,"
",874,Dariaus ir Girėno (Nr.1) apylinkė
Valentinas JARUŠEVIČIUS,Prienų (Nr.67) apygarda,9.41%,114,9.07%,14,Dariaus ir Girėno (Nr.1) apylinkė
Liudvikas SABUTIS,Prienų (Nr.67) apygarda,8.53%,99,8.22%,17,Dariaus ir Girėno (Nr.1) apylinkė
Rimas Antanas RUČYS,Prienų (Nr.67) apygarda,7.50%,68,7.22%,34,Dariaus ir Girėno (Nr.1) apylinkė
Jonas VILIONIS,Prienų (Nr.67) apygarda,2.87%,31,2.76%,8,Dariaus ir Girėno (Nr.1) apylinkė
