kandidatas,mokesciai,gautos_paskolos,turtas,suteiktos_paskolos,gryni_pinigai,vertybiniai_popieriai,gautos_pajamos
Jurandas ALTUCHOVAS,1868.0,,61500.0,,,,9136.0
Deividas TUMOSA,4232.0,,2000.0,,,,16303.0
Vytautas ŠUSTAUSKAS,15513.0,,10200.0,,41805.0,,75890.0
Edvardas ŠALKAUSKAS,2276.0,,,,,,10378.0
Vaclav STANKEVIČ,16782.0,,235710.0,,419265.0,,79226.0
Irina ROZOVA,6107.0,,7000.0,,,,34534.0
Eligijus MASIULIS,17977.0,105000.0,140000.0,,2751.0,,58160.0
Audronė LIESYTĖ,16725.0,0.0,70043.0,0.0,38803.0,0.0,54161.0
Justinas BURBA,433.0,,35000.0,,25000.0,,3248.0
Alfonsas BARGAILA,581.0,,326975.0,,455452.0,,5240.0
Rimas VALČIUKAS,16725.0,,64920.0,,178060.0,17000.0,79226.0
Romualdas VALANTINAS,9831.0,,10000.0,,20000.0,,72737.0
Ivan STASEVIČ,,,42000.0,,8000.0,,
Vytautas PIPIRAS,832.0,,3900.0,,30000.0,17940.0,6000.0
Ulijana PETRAITIENĖ,3664.0,0.0,8328.0,0.0,62000.0,55460.0,14387.0
Raimundas PALAITIS,18036.0,167965.0,257352.0,,405803.0,353498.0,97317.0
Stasys MIKELIS,14620.0,,348304.0,,25254.0,86356.0,47784.0
Rimantas MAČIULAITIS,3918.0,,60000.0,,,,15706.0
Ričardas KURPIUS,1847.0,,186424.0,54350.0,59000.0,98577.0,13458.0
Edvardas KANIAVA,22529.0,62580.0,255987.0,,55543.0,4000.0,112386.0
Antanas JANUŠONIS,11575.0,,100000.0,,,,41265.0
Petras GRECEVIČIUS,15442.0,,202100.0,,26252.0,,68394.0
Vaclovas VINGRAS,11804.0,,50986.0,,368416.0,950779.0,29056635.0
Janė VEIGNERIENĖ,,,37600.0,,50376.0,,
Reimundas VARAPICKAS,4852.0,0.0,8700.0,0.0,0.0,0.0,1835589.0
Snieguolė PASKIENĖ,3456.0,,13669.0,,10000.0,,1449266.0
Birutė Marija PAPLAUSKIENĖ,16572.0,0.0,40723.0,0.0,48874.0,2032.0,5373298.0
Evaldas LEMENTAUSKAS,7253.0,,3450.0,,433398.0,,2574687.0
Mindaugas KONČIUS,10546.0,0.0,58602.0,0.0,16000.0,0.0,3543665.0
Aidas GEDVILAS,7477.0,,537060.0,260000.0,581637.0,556450.0,2648413.0
Kazimieras ŠAVINIS,7927.0,,81959.0,,163203.0,,5090127.0
Mindaugas MURZA,12.0,,,,7533.0,,328732.0
Alfredas LANKAUSKAS,10052.0,6000.0,22000.0,,,,339411.0
Zenonas BUIVYDAS,8104.0,,20600.0,,321000.0,779048.0,27396.0
Rimantas BAŠYS,4269.0,,217922.0,80000.0,150067.0,156000.0,22321.0
Jonas BARTKUS,18336.0,50000.0,79000.0,0.0,0.0,0.0,602078.0
Valerijus SIMULIK,16467.0,0.0,22759.0,0.0,80000.0,0.0,78271.0
Žilvinas RAZMINAS,,,,,17760.0,18076.0,
Valentinas MAZURONIS,23170.0,,335120.0,,87080.0,14640.0,107850.0
Albina JACIKEVIČIENĖ,1670.0,0.0,0.0,0.0,0.0,0.0,1022119.0
Arūnas GUMULIAUSKAS,5054.0,12276.0,7350.0,0.0,32000.0,0.0,1879452.0
Stasys GRIGALIŪNAS,18272.0,,310936.0,,130000.0,29997.0,6377829.0
Laimontas DINIUS,7750.0,,40000.0,,96728.0,123800.0,2893899.0
Povilas VADOPOLAS,7591.0,,81018.0,,130057.0,57473.0,57945.0
Gema UMBRASIENĖ,8689.0,148815.0,76605.0,,8948.0,,49486.0
Virginija PIKALAVIČIENĖ,4630.0,,43850.0,,11812.0,,19199.0
Danutė KRIŠČIŪNIENĖ,4788.0,,5374.0,,5000.0,,17989.0
Stasys KARČINSKAS,9638.0,,61600.0,,30000.0,14800.0,33032.0
Julius DAUTARTAS,8809.0,0.0,42821.0,0.0,124940.0,134600.0,46773.0
Juozas BEČELIS,7346.0,,55343.0,,9872.0,,26003.0
Gintaras ŠILEIKIS,18149.0,,55289.0,,243582.0,,83194.0
Stasys ŠEDBARAS,16300.0,,105402.0,,23500.0,2500.0,100335.0
Algirdas ŠAKALYS,18423.0,,116637.0,,3456.0,,73549.0
Skirmantas PABEDINSKAS,4510.0,12840.0,23900.0,,150755.0,,31458.0
Aldona Marija MAŽYLIENĖ,,,111092.0,41000.0,175160.0,34200.0,16011.0
Rimantas MAKRICKAS,20262.0,,148951.0,,68000.0,,65228.0
Zita KUKURAITIENĖ,17564.0,1016.0,32630.0,0.0,34152.0,0.0,75613.0
Giedrė GORIENĖ,5083.0,,,,,3900.0,35248.0
Antanas BASKAS,2332.0,,143000.0,,112000.0,2288.0,19849.0
Alfredas PEKELIŪNAS,14489.0,,251962.0,140000.0,195888.0,4984073.0,109185.0
Vaclovas KRIKŠČIŪNAS,9097.0,3033.0,28065.0,,,,31051.0
Romas KILTINAVIČIUS,798.0,,75707.0,11301.0,26113.0,16956.0,22119.0
Jonas KATINAS,4567.0,,632787.0,45000.0,30000.0,101398.0,17420.0
Virgilijus ŽIBŪDA,8170.0,,,55000.0,120400.0,210000.0,28267.0
Rimvydas TURČINSKAS,20798.0,,94176.0,,262967.0,,66505.0
Algis RIMAS,15513.0,,146272.0,,317583.0,70890.0,50490.0
Petras RAGAUSKAS,11690.0,33490.0,52697.0,0.0,11931.0,0.0,58589.0
Rolandas JONIKAITIS,1390.0,,300.0,,479093.0,32502.0,4206.0
Kazys BOBELIS,19810.0,,1711750.0,,741778.0,522279.0,102178.0
Gediminas AKELAITIS,8345.0,0.0,20000.0,0.0,40000.0,0.0,27258.0
Rimantė VASILJEVA,757.0,,,,10000.0,,5160.0
Emanuelis ZINGERIS,4446.0,,200000.0,,85000.0,,207941.0
Adolfas Povilas ZAMALAITIS,1398.0,,132612.0,,,,8243.0
Birutė VĖSAITĖ,16775.0,,39211.0,,47455.0,,81585.0
Aivaras VENSLAUSKAS,3786.0,,5000.0,,25000.0,,15127.0
Dalia TEIŠERSKYTĖ,16176.0,,42543.0,,3645.0,123230.0,79146.0
Gintautas ŽIŽYS,,,36000.0,,40000.0,,346.0
Gediminas ŽEMAITIS,1218.0,,165851.0,,,35011.0,29061.0
Erikas TAMAŠAUSKAS,9378.0,,57034.0,,231591.0,5925.0,31627.0
Jadvyga ZINKEVIČIŪTĖ,7841.0,,200000.0,,,,27241.0
Algis STRELČIŪNAS,11237.0,0.0,625444.0,0.0,81627.0,0.0,37880.0
Viačeslav ŠKIL,,,105583.0,452000.0,172556.0,184066.0,38400.0
Nikolajus ŠALKOVSKIS,5588.0,,25000.0,,20000.0,3300.0,20414.0
Nijolė STEIBLIENĖ,17536.0,0.0,60000.0,0.0,56108.0,0.0,56618.0
Augustas PRONCKUS,1115.0,,,,3000.0,,6857.0
Henrich PEŠKO,147.0,0.0,0.0,0.0,90000.0,2600.0,3269.0
Vytautas PELAKAUSKAS,435.0,,36600.0,,1582.0,20000.0,8962.0
Arminas LYDEKA,36040.0,,502830.0,32000.0,741302.0,364466.0,1642419.0
Arūnas GRUMADAS,11737.0,0.0,65088.0,0.0,26094.0,12500.0,46773.0
Romualdas GRIGAS,24880.0,,150600.0,,82524.0,57000.0,127469.0
Vladimir CHARITONOV,395.0,0.0,91800.0,0.0,0.0,0.0,2418.0
Jonas BIELIAUSKAS,0.0,,18922.0,,2803.0,,0.0
Danutė BEKINTIENĖ,10838.0,0.0,84833.0,0.0,20000.0,420.0,36323.0
Gintaras STEPONAVIČIUS,24076.0,90864.0,341000.0,,12375.0,,101326.0
Alvydas RAMANAUSKAS,17876.0,1210.0,34222.0,0.0,4018.0,0.0,82364.0
Alvydas POCIUS,581.0,,122110.0,,790000.0,292195.0,5240.0
Česlav PAVILOVIČ,684.0,0.0,20543.0,29000.0,38342.0,0.0,3959.0
Gražina PALIOKIENĖ,8880.0,,21625.0,,238000.0,1860.0,30100.0
Jaroslav KAMINSKI,859.0,0.0,140000.0,0.0,35000.0,0.0,6272.0
Vida JAKIŪNAITĖ,3041.0,,59031.0,,7222.0,15335.0,9507.0
Juozas DINGELIS,170.0,,473680.0,30000.0,56000.0,,820.0
Vytautas BERNATONIS,317.0,,106083.0,,9950.0,3300.0,11147.0
Valerij TRETJAKOV,15069.0,218770.0,378005.0,12800.0,307000.0,19000.0,160284.0
Virginijus ŠMIGELSKAS,1171.0,,6000.0,,,,4708.0
Aleksandras RYBAKAS,5657.0,,89969.0,,60000.0,,17690.0
Petras MUSTEIKIS,,0.0,54000.0,0.0,79763.0,0.0,112.0
Gabriel Jan MINCEVIČ,15756.0,0.0,143100.0,0.0,0.0,0.0,81228.0
Artūras MELIANAS,16961.0,,58884.0,,24062.0,20000.0,81404.0
Ryšard MACIEJKIANIEC,277.0,0.0,13003.0,0.0,0.0,0.0,2808.0
Vasilij FIODOROV,14967.0,,187600.0,,24000.0,,73725.0
Audrius SKIMBORAUSKAS,2143.0,,79681.0,,,16300.0,8563.0
Vasilijus POPOVAS,15514.0,3190.0,15100.0,,52953.0,,75207.0
Laima MOGENIENĖ,10943.0,,173321.0,20915.0,40000.0,,36992.0
Vilma MARTINKAITIENĖ,4713.0,,160500.0,120000.0,138879.0,585100.0,17937.0
Liutauras LABANAUSKAS,9317.0,,8349.0,,201857.0,,32244.0
Algimantas KURLAVIČIUS,7319.0,,330.0,,58232.0,3216.0,25661.0
Edvardas Bronislovas KERŠIS,,,22772.0,,,,4180.0
Loreta KEKIENĖ,5265.0,,140200.0,,4425.0,,19608.0
Rimantas Jonas DAGYS,1437.0,0.0,91636.0,0.0,49312.0,291.0,6234.0
Jolanta ŽAKEVIČIENĖ,3158.0,,125991.0,,43500.0,,13948.0
Laimutė VAIDELIENĖ,5656.0,,170690.0,,16500.0,,22750.0
Kazimieras UOKA,,0.0,113757.0,10000.0,0.0,420.0,0.0
Gintautas ŠIVICKAS,17358.0,369144.0,7667.0,146100.0,228965.0,142000.0,80819.0
Mindaugas SUBAČIUS,1304.0,,112826.0,,5005.0,,6155.0
Nijolė OŽELYTĖ,4528.0,,380000.0,,,,30186.0
Rytas KUPČINSKAS,9838.0,,29282.0,,,,33294.0
Ona JUŠKIENĖ,427.0,,35100.0,,39000.0,,3605.0
Lina HELSTEIN,,,15000.0,,1358000.0,,1125.0
Gediminas BUDNIKAS,14345.0,,34255.0,,96055.0,8740.0,47428.0
Domininkas VELIČKA,15127.0,0.0,259900.0,0.0,70000.0,60000.0,78478.0
Klemensas RIMŠELIS,18232.0,,47091.0,,180000.0,,83443.0
Nikolaj MEDVEDEV,17704.0,,,,87642.0,,66197.0
Vincė Vaidevutė MARGEVIČIENĖ,13812.0,0.0,40000.0,0.0,71458.0,0.0,45333.0
Mindaugas LUOBIKIS,237.0,,6191.0,,,,894.0
Laimundas JUŠKA,567.0,,,,46000.0,,5547.0
Alė JURGAITIENĖ,,28815.0,969276.0,,45000.0,,6960.0
Gintaras GRINIUS,3185.0,60000.0,598582.0,,34898.0,16860.0,47522.0
Gintaras Jonas FURMANAVIČIUS,47229.0,,50000.0,118000.0,632851.0,88000.0,146598.0
Karolis BRUDER,15254.0,,27575.0,,46237.0,,56387.0
Gintaras AUKŠTAKALNIS,10378.0,,25917.0,,69620.0,10000.0,34857.0
Violeta LINKIENĖ,585.0,0.0,50000.0,0.0,15000.0,0.0,5251.0
Raimundas LEKAS,13671.0,,,,,,48635.0
Loreta KUDARIENĖ,4781.0,,109248.0,,4269.0,,17968.0
Bronislovas KUČINSKAS,1636.0,,,,,,7616.0
Rasa JUKNEVIČIENĖ,16801.0,0.0,214825.0,0.0,0.0,0.0,79107.0
Vydas GEDVILAS,7125.0,,208232.0,,76709.0,,25310.0
Vytautė CIKANAVIČIENĖ,5921.0,,2000.0,,7000.0,,21133.0
Valdas BURNYS,7801.0,0.0,146500.0,0.0,12364.0,0.0,28086.0
Romualdas Kęstutis ANCUTA,2033.0,,110000.0,,,,10377.0
Rytis ŠATKAUSKAS,25160.0,,,,220000.0,116900.0,83563.0
Raimonda STAŠKUVIENĖ,228.0,,,,25524.0,,3979.0
Visvaldas Marijus MAŽONAS,,,42064.0,,,,
Virginija LUKŠIENĖ,7326.0,1767.0,53940.0,,20964.0,,25679.0
Jonas LUKOŠIUS,8888.0,,49750.0,,54175.0,,30514.0
Vytautas KUZMICKAS,2488.0,0.0,0.0,0.0,0.0,0.0,11196.0
Kęstutis KUZMICKAS,15399.0,93293.0,475000.0,0.0,84708.0,0.0,75207.0
Jonas JUČAS,18112.0,,75038.0,,27153.0,71932.0,79514.0
Arimantas DUMČIUS,16345.0,0.0,205359.0,0.0,93514.0,0.0,75323.0
Stanislovas BUŠKEVIČIUS,16179.0,0.0,7440.0,0.0,43864.0,0.0,77572.0
Albertas BALAIŠIS,5886.0,16645.0,38360.0,,52095.0,5000.0,21317.0
Egidijus VAREIKIS,27021.0,390598.0,218650.0,0.0,12568.0,0.0,117516.0
Daiva ŠPILIAUSKIENĖ,7912.0,,62500.0,,161200.0,,28859.0
Angelė RUDŽIANSKAITĖ,15156.0,,48700.0,,,,74471.0
Bronė MARKEVIČIENĖ,8.0,,309000.0,,35000.0,600000.0,6920.0
Kęstutis GLAVECKAS,17348.0,,272700.0,,259228.0,59000.0,83480.0
Virginijus DYRA,17080.0,,121154.0,,119520.0,,64803.0
Kazys STARKEVIČIUS,12134.0,,526777.0,,123856.0,,76765.0
Eimundas SAVICKAS,16725.0,,,173504.0,482916.0,8020.0,79225.0
Albertas POVILIŪNAS,10366.0,,52800.0,,25048.0,,40482.0
Kazimieras PETRAITIS,,,68104.0,,,,4504.0
Pranas PAŠKEVIČIUS,2406.0,,84569.0,,92000.0,14800.0,9888.0
Raimondas Valdas NEKROŠIUS,665.0,,91271.0,,10426.0,,2984.0
Gintautas LABANAUSKAS,16107.0,41268.0,96058.0,,21839.0,,52765.0
Edvardas KRIŠČIŪNAS,12793.0,0.0,0.0,0.0,0.0,0.0,42245.0
Violeta BOREIKIENĖ,32612.0,,685196.0,,620000.0,,185683.0
Rimvydas AUKŠTUOLIS,1170.0,,79000.0,,50000.0,,39182.0
Romanas Algimantas SEDLICKAS,15645.0,,400.0,,77124.0,,50888.0
Kazimieras NAUSĖDA,1602.0,,87980.0,,25000.0,,11118.0
Feliksas Rimantas MARKUCKAS,12649.0,,185630.0,,81000.0,,41812.0
Kazimieras KUZMINSKAS,11909.0,,10169.0,,54018.0,,39670.0
Jūratė JUOZAITIENĖ,33615.0,120000.0,331359.0,,310000.0,126000.0,177724.0
Saulius GIRDAUSKAS,5554.0,,97134.0,,780000.0,59500.0,20485.0
Vida Marija ČIGRIEJIENĖ,7871.0,,130206.0,,96050.0,,27364.0
Valentina ALEKSANDROVA,0.0,,,,27000.0,,0.0
Vytautas VALEVIČIUS,2680.0,,24940.0,,33331.0,,19270.0
Aldona STAPONKIENĖ,34988.0,,143351.0,,663203.0,98054.0,115176.0
Ivanas ROMANOVAS,8339.0,,35947.0,,30000.0,,28922.0
Naglis PUTEIKIS,21806.0,0.0,112000.0,0.0,28745.0,41867.0,69907.0
Aldevinas PŪKYS,9855.0,0.0,0.0,0.0,35000.0,0.0,42731.0
Vytautas GRUBLIAUSKAS,10797.0,93000.0,150300.0,,,,51908.0
Valentinas GREIČIŪNAS,17522.0,,165849.0,,459210.0,63071.0,91610.0
Nerijus ČAPAS,7631.0,5000.0,32500.0,,4.0,2500.0,26769.0
Aleksandr BARVENOV,7714.0,,135000.0,,,,27030.0
Pavel BELIK,6397.0,24419.0,39710.0,,,,23067.0
Tautvydas VENCEVIČIUS,8740.0,198588.0,269000.0,,26081.0,,59635.0
Rita VARNIENĖ,3865.0,0.0,0.0,0.0,10000.0,0.0,15192.0
Adolfas UŽA,0.0,0.0,62500.0,0.0,12000.0,3000.0,978.0
Dalia URBANAVIČIENĖ,8201.0,0.0,103000.0,0.0,3200.0,0.0,33223.0
Albertas ŠIMĖNAS,57422.0,,312298.0,,35840.0,,177658.0
Rimantas SMETONA,2712.0,,148000.0,,5339.0,,19338.0
Rimantas REMEIKA,23030.0,,63874.0,,50921.0,,73613.0
Kristina ZIMINSKA,8401.0,0.0,102276.0,0.0,55000.0,0.0,24338.0
Žilvinas VAICEKAUSKAS,1254.0,,150000.0,,43000.0,3300.0,7230.0
Vladislav VOINIČ,4552.0,0.0,29956.0,0.0,45000.0,0.0,17272.0
Ignas VĖGĖLĖ,40078.0,,997750.0,,348114.0,11500.0,1728631.0
Antanas ZAPOLSKIS,2517.0,0.0,55000.0,0.0,42000.0,0.0,13569.0
Kazys REMEIKIS,6892.0,,36432.0,,,,24540.0
Jurgis RAZMA,15654.0,0.0,61200.0,0.0,8000.0,0.0,75807.0
Rimantas MATULIS,3638.0,0.0,153020.0,0.0,0.0,0.0,14738.0
Rimas MASKELIŪNAS,5261.0,0.0,45504.0,0.0,0.0,0.0,19773.0
Juzef KVETKOVSKIJ,2505.0,0.0,68448.0,0.0,16443.0,0.0,12456.0
Feliksas KOLOSAUSKAS,19377.0,,80085.0,,183168.0,195870.0,62198.0
Česlovas KAMINSKAS,5413.0,,191000.0,,120000.0,135000.0,19883.0
Gražina DRĖMAITĖ,9077.0,,,,,,30697.0
Alfonsas BUTĖ,1335.0,,62000.0,309822.0,,113508.0,6139.0
Daiva BROGIENĖ,2132.0,,322312.0,,21500.0,,6461.0
Petras AUŠTREVIČIUS,46578.0,,125227.0,,51783.0,160.0,144974.0
Lauryna VARIUŠONKOVAITĖ,4198.0,,,,28000.0,,16231.0
Edmund ŠOT,10201.0,0.0,238000.0,0.0,0.0,0.0,34388.0
Dainius Petras PAUKŠTĖ,16408.0,0.0,38000.0,0.0,0.0,0.0,53202.0
Jonas KVEDERAITIS,6888.0,,56181.0,,40402.0,,25434.0
Algirdas KUNČINAS,22567.0,,107920.0,,94942.0,,96802.0
Andrius KUBILIUS,17496.0,0.0,194241.0,0.0,0.0,0.0,82080.0
Romualda KŠANIENĖ,110372.0,,551161.0,,979158.0,811381.0,652686.0
Gintautas BABRAVIČIUS,23204.0,,305000.0,,190000.0,262500.0,120155.0
Virginija APANAVIČIENĖ,5210.0,,83050.0,,,,19443.0
Saulius VAIKŠNORAS,,0.0,98000.0,0.0,0.0,0.0,88464.0
Erika RIBAŠAUSKIENĖ,8015.0,0.0,54000.0,0.0,0.0,0.0,32811.0
Aušra RAŠKAUSKIENĖ,5975.0,,23500.0,,281900.0,224400.0,123370.0
Stasys PILIKAUSKAS,5106.0,,592461.0,,225000.0,,26735.0
Algirdas MAKAUSKAS,10530.0,,171298.0,41000.0,185000.0,11256.0,127058.0
Marija JĖČIUVIENĖ,10400.0,,60391.0,,244560.0,3900.0,34996.0
Tatjana JASINSKAJA,823.0,,71334.0,,,,8123.0
Algis ČAPLIKAS,14748.0,,102890.0,,58094.0,15000.0,68630.0
Vaclav BELSKIJ,9978.0,0.0,35000.0,0.0,23000.0,0.0,34216.0
Vytenis Povilas ANDRIUKAITIS,22099.0,,121336.0,,30216.0,26800.0,84350.0
Vilija ALEKNAITĖ ABRAMIKIENĖ,5824.0,0.0,293250.0,0.0,6000.0,0.0,21302.0
Raimondas ŠUKYS,20119.0,59953.0,273784.0,,7339.0,,64795.0
Aleksandr PUSTOVIT,3661.0,2809.0,10000.0,0.0,48000.0,0.0,14575.0
Artūras PAULAUSKAS,28987.0,0.0,173793.0,0.0,89329.0,263300.0,114913.0
Irena NARKEVIČ,6566.0,0.0,0.0,0.0,49125.0,12307.0,23724.0
Romualda KLEČKAUSKIENĖ,13180.0,,284978.0,,210990.0,10000.0,43711.0
Arvydas KILIKEVIČIUS,581.0,0.0,94101.0,0.0,35000.0,0.0,5240.0
Balys GAJAUSKAS,,0.0,92159.0,0.0,0.0,0.0,15096.0
Larisa DMITRIJEVA,9415.0,,5400.0,,52000.0,,33963.0
Tomas STAKELIS,7388.0,7529.0,6200.0,,39252.0,,25672.0
Marijonas ROČIUS,9866.0,17000.0,500.0,0.0,80000.0,36490.0,33377.0
Rasita PALUBINSKIENĖ,13158.0,65832.0,265000.0,,46000.0,,48224.0
Daiva MEDALINSKIENĖ,7282.0,,187500.0,,20210.0,,29632.0
Vytautas Aleksas LAZINKA,0.0,,174100.0,,455000.0,240.0,645.0
Etela KARPICKIENĖ,7962.0,,4000.0,,97000.0,,27955.0
Hipolit GOLUBOVIČ,438.0,,78342.0,,30000.0,,95847.0
Vilija BLINKEVIČIŪTĖ,25301.0,0.0,80000.0,0.0,124387.0,0.0,111661.0
Audronius AŽUBALIS,18162.0,60655.0,99500.0,0.0,14000.0,0.0,62775.0
Juozas RAISTENSKIS,17618.0,,59686.0,,200000.0,,81758.0
Violeta PODOLSKAITĖ,5538.0,,79188.0,,30000.0,,25790.0
Rima MATIJOŠIENĖ,4466.0,0.0,63000.0,0.0,0.0,0.0,15563.0
Nerijus LIPNEVIČIUS,5602.0,,40500.0,,4000.0,,20454.0
Tadeuš LAVRYNOVIČ,6706.0,0.0,135475.0,0.0,40000.0,5000.0,24342.0
Juozas IMBRASAS,8917.0,,49900.0,,100000.0,8770.0,31080.0
Egidijus BIČKAUSKAS,15797.0,,6150.0,,9000.0,,51387.0
